ts,alpha,beta,gamma,heading,acc
1698924427183.0,358.64348366971916,26.806108242996864,5.6688667362729195,120.56175994873047,39.99024963378906
1698924427199.0,358.63756218765343,26.822250222049068,5.6366866607122015,120.56175994873047,39.99024963378906
1698924427215.0,358.61601793412706,26.851920892027906,5.6333214795132,120.56175994873047,39.99024963378906
1698924427233.0,358.58581900499274,26.88864154545791,5.658165378470064,120.56175994873047,39.99024963378906
1698924427249.0,358.5731756961026,26.89407621246415,5.665386942472221,120.56175994873047,39.99024963378906
1698924427266.0,358.44215842259274,28.724490637321125,5.913012526227971,120.56175994873047,39.99024963378906
1698924427282.0,358.39303170899825,28.51689536195286,5.981673025161182,120.56175994873047,39.99024963378906
1698924427299.0,358.34035326245424,28.557946650146032,6.072572663862758,120.56175994873047,39.99024963378906
1698924427316.0,358.2919877053162,28.667344503168145,6.170532046501474,120.56175994873047,39.99024963378906
1698924427332.0,358.2110595244065,28.694589717506062,6.396357284281737,120.56175994873047,39.99024963378906
1698924427350.0,358.19576812487156,28.512203261062066,6.494572661106702,120.56175994873047,39.99024963378906
1698924427366.0,358.2474948624424,28.42540899977758,6.464325775498298,120.56175994873047,39.99024963378906
1698924427384.0,358.27639551605955,28.359182924392204,6.512329321678292,120.56175994873047,39.99024963378906
1698924427400.0,358.2219624263989,28.45545855838218,6.715773216006907,120.56175994873047,39.99024963378906
1698924427416.0,358.18298741353954,28.637873619733913,6.876507884888656,120.56175994873047,39.99024963378906
1698924427434.0,358.0948402368515,28.87413318577399,7.081287567081826,120.56175994873047,39.99024963378906
1698924427450.0,358.0428553464938,29.011060033938058,7.117528473640483,120.56175994873047,39.99024963378906
1698924427466.0,358.0332026563139,29.035324396781927,6.994328264133928,120.56175994873047,39.99024963378906
1698924427484.0,358.0090129393587,29.061954557814055,6.7998507297764315,120.56175994873047,39.99024963378906
1698924427500.0,358.00081256623724,29.15623849894326,6.590514231486825,120.56175994873047,39.99024963378906
1698924427516.0,357.97674477490847,29.212159115516325,6.415654507976371,120.56175994873047,39.99024963378906
1698924427533.0,357.92821992773594,29.443314959577457,6.23977037791986,120.56175994873047,39.99024963378906
1698924427550.0,357.9346480928857,29.702029320355084,6.062669817057804,120.56175994873047,39.99024963378906
1698924427566.0,357.9303444758406,29.864696191156163,5.967086987273396,120.56175994873047,39.99024963378906
1698924427584.0,357.93979361483116,30.239768425199387,5.819359682087942,120.56175994873047,39.99024963378906
1698924427600.0,357.93014449224546,30.60484975699579,5.6980074989182015,120.56175994873047,39.99024963378906
1698924427616.0,357.8306184674136,30.89715772019015,5.747398051074503,120.56175994873047,39.99024963378906
1698924427634.0,357.6946262672719,31.308825457045728,5.927736646793398,120.56175994873047,39.99024963378906
1698924427650.0,357.65313205595686,31.59339934332229,6.06931012685246,120.56175994873047,39.99024963378906
1698924427668.0,357.67015805960636,31.82230068424873,6.171812357519309,120.56175994873047,39.99024963378906
1698924427684.0,357.6231667290393,32.210096627316965,6.339590130754014,120.56175994873047,39.99024963378906
1698924427701.0,357.38433156884173,32.52655386864918,6.630145753271246,120.56175994873047,39.99024963378906
1698924427717.0,357.0417145551921,32.797301714596344,6.9822182250741935,120.56175994873047,39.99024963378906
1698924427734.0,356.5213616156643,33.16852272828834,7.453679632134403,120.56175994873047,39.99024963378906
1698924427750.0,356.0946888823221,33.45524298563737,7.864952113459662,121.90990447998047,31.562898635864258
1698924427767.0,355.72520404439194,33.745175926002936,8.280898765322142,121.90990447998047,31.562898635864258
1698924427783.0,355.47974947775,34.139569170094866,8.650243889537176,121.90990447998047,31.562898635864258
1698924427801.0,355.43655418382656,34.44411237044308,8.803725865147987,121.90990447998047,31.562898635864258
1698924427818.0,355.462723778638,34.7969821963661,8.81450813634086,121.90990447998047,31.562898635864258
1698924427834.0,355.612173183311,35.28858969348737,8.587465100918232,121.90990447998047,31.562898635864258
1698924427850.0,355.8010646451074,35.596095332053736,8.240905014415883,121.90990447998047,31.562898635864258
1698924427867.0,356.1885152946558,35.96702654872276,7.796716519950956,121.90990447998047,31.562898635864258
1698924427883.0,356.69925922375506,36.304922452528615,7.443904620618183,121.90990447998047,31.562898635864258
1698924427900.0,357.36095850602936,36.64652029628126,7.006695251975808,120.87586975097656,31.562915802001953
1698924427917.0,358.3017668177117,37.00428883108302,6.23817111259719,120.87586975097656,31.562915802001953
1698924427933.0,358.9838499622268,37.28289630788704,5.611052720689294,120.87586975097656,31.562915802001953
1698924427950.0,359.58384791840905,37.724729107097055,4.979331695795885,119.5342025756836,31.562923431396484
1698924427967.0,0.1707383477459224,38.54958454339525,4.3114315425558996,119.5342025756836,31.562923431396484
1698924427983.0,0.5078801718698354,39.07518140585747,4.012787744255174,119.5342025756836,31.562923431396484
1698924428000.0,0.9083526326033321,39.38169904958331,3.7723232200892296,118.30103302001953,31.562929153442383
1698924428017.0,1.4448952776325512,39.62915728595802,3.4532973633782356,118.30103302001953,31.562929153442383
1698924428037.0,2.3109413758639428,40.09800776400721,2.876312799470353,118.30103302001953,31.562929153442383
1698924428050.0,3.043697060291655,40.510942519166846,2.403333932029375,117.01559448242188,31.562929153442383
1698924428066.0,4.07524432086248,41.0144304267811,1.7844214163809158,117.01559448242188,31.562929153442383
1698924428084.0,4.78674508398708,41.300358667913116,1.376777066475758,115.4312744140625,31.56293296813965
1698924428100.0,5.525351010307939,41.594476839390374,1.009342230173692,115.4312744140625,31.56293296813965
1698924428117.0,5.917546301173294,41.74043182248619,0.9292018832853973,115.4312744140625,31.56293296813965
1698924428134.0,6.214800718315314,41.72658278804226,0.889284800636305,114.28800964355469,31.56294059753418
1698924428150.0,6.500319998966353,41.36595164901049,0.6947149923838848,114.28800964355469,31.56294059753418
1698924428166.0,6.587991881018455,40.92975295416088,0.6218391980468012,114.28800964355469,31.56294059753418
1698924428184.0,6.593798542398588,40.4513297944126,0.6590300604972101,114.28800964355469,31.56294059753418
1698924428201.0,6.498450236060403,39.89965675772922,0.7722502748354786,114.28800964355469,31.56294059753418
1698924428216.0,6.315016526774897,39.61202154133166,0.9360105910993629,114.28800964355469,31.56294059753418
1698924428234.0,6.061390667571393,39.348841756267426,1.2340891288545912,114.28800964355469,31.56294059753418
1698924428250.0,5.694603084213062,38.83874633179252,1.7725494804490407,114.28800964355469,31.56294059753418
1698924428266.0,5.4195175452810505,38.294244282463694,2.1740367124873003,114.28800964355469,31.56294059753418
1698924428284.0,5.117223615519314,37.63965008100682,2.5733757719008823,114.28800964355469,31.56294059753418
1698924428300.0,4.667187217728651,36.68129744227865,3.1283577566407295,114.28800964355469,31.56294059753418
1698924428317.0,4.341305426834593,35.97879432683076,3.4872644487974953,114.28800964355469,31.56294059753418
1698924428334.0,4.054784947993882,35.27646401160733,3.7969422594353306,114.28800964355469,31.56294059753418
1698924428350.0,3.710519537593995,34.28916266357507,4.214445558615092,115.36275482177734,31.313282012939453
1698924428367.0,3.437467168296314,33.49702298285303,4.573595561268566,115.36275482177734,31.313282012939453
1698924428383.0,3.129376908917612,32.617109893489534,4.941294404195611,115.36275482177734,31.313282012939453
1698924428400.0,2.690518516375774,31.298565682240742,5.376372543428823,115.36275482177734,31.313282012939453
1698924428417.0,2.3266673912264944,30.28277079848257,5.716229887795995,115.36275482177734,31.313282012939453
1698924428434.0,1.9283339544170306,29.335067315541895,6.091151588317057,116.68506622314453,31.2614688873291
1698924428450.0,1.3577799362708822,28.217859647366282,6.592686307105856,116.68506622314453,31.2614688873291
1698924428466.0,0.9227685242112496,27.42108740839392,6.9075141397357225,116.68506622314453,31.2614688873291
1698924428484.0,0.5048063016487833,26.589016897911574,7.097498178434316,118.23223114013672,31.2340145111084
1698924428500.0,359.95127516541436,25.32754351951928,7.231322600966443,118.23223114013672,31.2340145111084
1698924428516.0,359.5088393569482,24.254648652525205,7.267416937027399,118.23223114013672,31.2340145111084
1698924428534.0,359.00492234982175,23.095695179634625,7.295402655202044,119.48719787597656,31.21802520751953
1698924428550.0,358.2238283630548,21.48018193135281,7.320475499526342,119.48719787597656,31.21802520751953
1698924428567.0,357.5708448779858,20.263249733877647,7.312066238581385,121.1850814819336,31.202943801879883
1698924428584.0,356.9020176919574,19.105823451275004,7.207511239826651,122.18681335449219,31.19562530517578
1698924428600.0,356.0350322436703,17.88656297577869,6.935627174522147,123.19377136230469,31.188570022583008
1698924428617.0,355.44142929947196,17.334646968236218,6.6926139664361575,123.19377136230469,31.188570022583008
1698924428634.0,354.87547342065193,17.072218548933858,6.474967635246195,123.19377136230469,31.188570022583008
1698924428650.0,354.13735838414374,16.943265839806177,6.301564462460981,124.9083023071289,31.17536735534668
1698924428667.0,353.5904606532799,16.84065871400949,6.295604490457646,124.9083023071289,31.17536735534668
1698924428684.0,353.04074301043835,16.626387954205576,6.390155842898104,126.40210723876953,31.162206649780273
1698924428700.0,352.3378465492448,16.138224227034915,6.620362095615592,126.40210723876953,31.162206649780273
1698924428717.0,351.8898305564951,15.741477250423776,6.706472040426711,127.7416000366211,31.147069931030273
1698924428734.0,351.5501784321979,15.427037381364446,6.6813480045459395,127.7416000366211,31.147069931030273
1698924428750.0,351.25058089863353,15.164303816662756,6.486305956686865,127.7416000366211,31.147069931030273
1698924428767.0,351.11334875073,15.0090485879904,6.223579468039731,127.7416000366211,31.147069931030273
1698924428783.0,351.0355468896315,14.781405080065998,5.881029414321817,127.7416000366211,31.147069931030273
1698924428800.0,351.01308184760245,14.279843311729326,5.305679985396653,128.8553009033203,31.102561950683594
1698924428816.0,351.0147898962573,13.777474928500581,4.814497220214416,128.8553009033203,31.102561950683594
1698924428834.0,350.9610310160933,13.200826364942074,4.275513079319651,128.8553009033203,31.102561950683594
1698924428850.0,350.75719810243936,12.435849844202474,3.6562274290066563,128.8553009033203,31.102561950683594
1698924428866.0,350.55416414220684,11.885160150880134,3.366699821924204,128.8553009033203,31.102561950683594
1698924428884.0,350.40459434261646,11.544144357396585,3.1556430581245496,128.8553009033203,31.102561950683594
1698924428900.0,350.30902507383075,11.46602459141602,2.8822601694388443,129.9400634765625,30.78181266784668
1698924428916.0,350.2929169000556,11.53938969888207,2.6811670908994194,129.9400634765625,30.78181266784668
1698924428934.0,350.3083665049875,11.530258425129924,2.4339616138493017,129.9400634765625,30.78181266784668
1698924428950.0,350.40460251563627,11.17732745147815,1.9077771418813123,129.9400634765625,30.78181266784668
1698924428966.0,350.51683379531033,10.617175790702934,1.3588448217126556,129.9400634765625,30.78181266784668
1698924428984.0,350.6129144526344,9.855773930998222,0.7943343445034612,129.9400634765625,30.78181266784668
1698924429000.0,350.73751120857804,8.907200534061529,0.22687214810005235,129.9400634765625,30.78181266784668
1698924429017.0,350.84823778190923,8.540482821241286,-0.019040409665276693,129.9400634765625,30.78181266784668
1698924429034.0,350.93474873332707,8.522466455448917,-0.16129065885692198,129.9400634765625,30.78181266784668
1698924429050.0,350.9617702080772,8.847570838536456,-0.3197323388595308,129.9400634765625,30.78181266784668
1698924429066.0,350.9368119289199,9.170503377594882,-0.43994848582218454,129.9400634765625,30.78181266784668
1698924429084.0,350.88153069345265,9.435374140411934,-0.5733348204819042,129.9400634765625,30.78181266784668
1698924429100.0,350.7407642879825,9.70268098671298,-0.6462059567637208,129.9400634765625,30.78181266784668
1698924429116.0,350.55632141760907,9.947920872408519,-0.4721811372694416,129.9400634765625,30.78181266784668
1698924429134.0,350.214211607182,10.407554642319885,0.0027093642234275427,129.9400634765625,30.78181266784668
1698924429150.0,349.93261650876383,10.820694089967324,0.39181219514012927,129.9400634765625,30.78181266784668
1698924429167.0,349.68496313596506,11.23543595367365,0.7086484329386088,129.9400634765625,30.78181266784668
1698924429184.0,349.4334554323484,11.734484894869066,1.0234036094798122,129.9400634765625,30.78181266784668
1698924429200.0,349.29130765387487,12.08818736069753,1.2237303315489052,131.10177612304688,30.55780601501465
1698924429216.0,349.16909701210164,12.438444060824011,1.4505602697633828,131.10177612304688,30.55780601501465
1698924429234.0,349.03344673759483,12.919324403033409,1.81327910871198,131.10177612304688,30.55780601501465
1698924429251.0,348.9236479152476,13.26657831966443,2.142965906255694,131.10177612304688,30.55780601501465
1698924429267.0,348.80476732098214,13.561948902488036,2.5013474858837017,131.10177612304688,30.55780601501465
1698924429284.0,348.6740146778069,13.860450296991882,2.9308055986180395,131.10177612304688,30.55780601501465
1698924429300.0,348.6070910515683,14.061906247745053,3.14358053133194,131.10177612304688,30.55780601501465
1698924429317.0,348.54965667284796,14.268894413982459,3.284642310952917,131.10177612304688,30.55780601501465
1698924429334.0,348.47729623268594,14.475243999616515,3.4282811356791103,131.10177612304688,30.55780601501465
1698924429350.0,348.438680469814,14.508293631836592,3.490573060235684,131.10177612304688,30.55780601501465
1698924429366.0,348.41540994924543,14.420765474251484,3.5588243142952924,131.10177612304688,30.55780601501465
1698924429383.0,348.4075065516003,14.143822996242774,3.668915878576567,131.10177612304688,30.55780601501465
1698924429400.0,348.41858719684905,13.918170653218592,3.7848380220712525,131.10177612304688,30.55780601501465
