timestamp,accGGx,accGGy,accGGz
1698924422.379,-0.196,0.822,0.658
1698924423.179,0.246,0.759,0.613
1698924423.265,0.276,0.76,0.591
1698924423.345,0.293,0.764,0.582
1698924423.425,0.323,0.762,0.573
1698924423.505,0.319,0.756,0.573
1698924423.585,0.314,0.756,0.588
1698924423.665,0.311,0.761,0.596
1698924423.746,0.368,0.792,0.617
1698924423.825,0.398,0.813,0.624
1698924423.904,0.351,0.796,0.614
1698924423.985,0.328,0.785,0.61
1698924424.065,0.321,0.784,0.598
1698924424.145,0.319,0.781,0.584
1698924424.225,0.317,0.786,0.576
1698924424.305,0.312,0.787,0.581
1698924424.384,0.311,0.787,0.588
1698924424.468,0.307,0.791,0.58
1698924424.545,0.308,0.788,0.582
1698924424.624,0.32,0.776,0.592
1698924424.707,0.326,0.779,0.587
1698924424.784,0.325,0.783,0.582
1698924424.864,0.33,0.789,0.568
1698924424.945,0.355,0.789,0.539
1698924425.024,0.401,0.788,0.526
1698924425.104,0.444,0.821,0.509
1698924425.185,0.459,0.872,0.449
1698924425.264,0.446,0.893,0.379
1698924425.344,0.359,0.915,0.337
1698924425.425,0.289,0.981,0.42
1698924425.504,0.22,0.998,0.538
1698924425.584,0.135,0.962,0.615
1698924425.664,0.084,0.953,0.626
1698924425.744,0.087,0.974,0.608
1698924425.824,0.088,0.974,0.587
1698924425.904,0.081,0.97,0.57
1698924425.984,0.071,0.98,0.541
1698924426.064,0.048,0.947,0.532
1698924426.145,0.043,0.89,0.531
1698924426.224,0.048,0.801,0.51
1698924426.307,0.047,0.703,0.475
1698924426.385,0.042,0.646,0.482
1698924426.464,0.019,0.652,0.567
1698924426.547,0.01,0.7,0.672
1698924426.624,0.021,0.74,0.719
1698924426.704,0.047,0.756,0.716
1698924426.784,0.071,0.711,0.681
1698924426.864,0.085,0.69,0.671
1698924426.944,0.076,0.719,0.683
1698924427.024,0.072,0.745,0.662
1698924427.104,0.107,0.753,0.648
1698924427.184,0.062,0.681,0.498
1698924427.264,0.159,0.703,0.547
1698924427.344,0.19,0.723,0.582
1698924427.424,0.214,0.739,0.607
1698924427.505,0.238,0.766,0.619
1698924427.584,0.245,0.81,0.642
1698924427.664,0.224,0.821,0.695
