timestamp,accGx,accGy,accGz
1698924422.379,-196,822,658
1698924423.179,246,759,613
1698924423.265,276,760,591
1698924423.345,293,764,582
1698924423.425,323,762,573
1698924423.505,319,756,573
1698924423.585,314,756,588
1698924423.665,311,761,596
1698924423.746,368,792,617
1698924423.825,398,813,624
1698924423.904,351,796,614
1698924423.985,328,785,610
1698924424.065,321,784,598
1698924424.145,319,781,584
1698924424.225,317,786,576
1698924424.305,312,787,581
1698924424.384,311,787,588
1698924424.468,307,791,580
1698924424.545,308,788,582
1698924424.624,320,776,592
1698924424.707,326,779,587
1698924424.784,325,783,582
1698924424.864,330,789,568
1698924424.945,355,789,539
1698924425.024,401,788,526
1698924425.104,444,821,509
1698924425.185,459,872,449
1698924425.264,446,893,379
1698924425.344,359,915,337
1698924425.425,289,981,420
1698924425.504,220,998,538
1698924425.584,135,962,615
1698924425.664,84,953,626
1698924425.744,87,974,608
1698924425.824,88,974,587
1698924425.904,81,970,570
1698924425.984,71,980,541
1698924426.064,48,947,532
1698924426.145,43,890,531
1698924426.224,48,801,510
1698924426.307,47,703,475
1698924426.385,42,646,482
1698924426.464,19,652,567
1698924426.547,10,700,672
1698924426.624,21,740,719
1698924426.704,47,756,716
1698924426.784,71,711,681
1698924426.864,85,690,671
1698924426.944,76,719,683
1698924427.024,72,745,662
1698924427.104,107,753,648
1698924427.184,62,681,498
1698924427.264,159,703,547
1698924427.344,190,723,582
1698924427.424,214,739,607
1698924427.505,238,766,619
1698924427.584,245,810,642
1698924427.664,224,821,695
1698924427.744,161,806,754
1698924427.824,71,791,758
1698924427.904,26,736,699
1698924427.985,24,696,638
1698924428.065,37,725,629
1698924428.146,85,750,626
1698924428.224,145,749,608
1698924428.304,175,768,588
1698924428.386,206,778,575
1698924428.464,234,835,569
1698924428.544,241,908,578
1698924428.624,242,916,623
1698924428.704,203,926,702
1698924428.784,140,872,734
1698924428.864,98,736,692
1698924428.944,87,680,651
1698924429.024,91,718,657
1698924429.104,111,744,669
1698924429.184,173,739,606
1698924429.264,232,753,592
1698924429.344,282,757,616
1698924429.424,301,783,645
1698924429.504,278,837,673
1698924429.584,232,850,702
1698924429.664,169,812,701
1698924429.744,85,759,685
1698924429.825,25,736,677
1698924429.904,2,738,676
1698924429.986,28,746,671
1698924430.064,82,757,660
1698924430.144,127,774,645
1698924430.226,158,784,623
1698924430.303,181,761,578
1698924430.383,200,772,546
1698924430.464,224,834,551
1698924430.543,268,895,573
1698924430.623,280,921,602
1698924430.704,248,887,609
1698924430.783,188,850,638
1698924430.863,147,780,673
1698924430.944,130,690,679
1698924431.023,97,696,686
1698924431.103,98,733,639
1698924431.184,146,797,644
1698924431.263,197,825,668
1698924431.343,225,828,668
1698924431.424,232,815,626
1698924431.503,221,823,646
1698924431.583,127,870,707
1698924431.664,51,863,735
1698924431.743,25,792,730
1698924431.826,-65,734,714
1698924431.903,-126,703,690
1698924431.983,-92,689,698
1698924432.066,-26,669,727
1698924432.143,27,660,729
1698924432.223,57,679,710
1698924432.303,55,706,707
1698924432.383,55,733,719
1698924432.463,86,733,741
1698924432.543,103,715,792
1698924432.624,90,668,775
1698924432.703,70,619,751
1698924432.783,45,634,808
1698924432.863,25,645,841
1698924432.943,22,623,825
1698924433.023,58,607,770
1698924433.103,173,605,745
1698924433.183,211,629,745
1698924433.263,257,657,755
1698924433.343,277,655,741
1698924433.424,270,643,708
1698924433.504,252,674,721
1698924433.583,206,746,720
1698924433.665,190,763,692
1698924433.743,201,731,676
1698924433.823,169,728,644
1698924433.905,145,740,606
1698924433.983,182,758,576
1698924434.063,236,775,571
1698924434.143,266,750,577
1698924434.223,249,745,589
1698924434.303,220,782,599
1698924434.383,226,815,590
1698924434.463,235,850,586
1698924434.543,219,873,590
1698924434.623,195,891,588
1698924434.703,156,908,611
1698924434.783,138,888,651
1698924434.863,148,801,654
1698924434.943,134,703,660
1698924435.023,152,684,679
1698924435.103,170,717,657
1698924435.183,180,727,623
1698924435.263,197,740,609
1698924435.344,242,753,614
1698924435.423,280,786,622
1698924435.505,278,806,634
1698924435.583,270,837,678
1698924435.663,235,873,750
1698924435.745,161,842,759
1698924435.823,90,761,708
1698924435.903,45,709,682
1698924435.983,45,733,669
1698924436.063,86,745,645
1698924436.143,131,730,623
1698924436.223,177,747,599
1698924436.303,219,767,573
1698924436.382,248,782,550
1698924436.463,261,808,553
1698924436.542,250,853,594
1698924436.622,221,898,658
1698924436.703,183,922,726
1698924436.782,151,853,731
1698924436.862,135,712,702
1698924436.943,131,646,716
1698924437.022,132,680,700
1698924437.102,140,705,670
1698924437.183,157,719,647
1698924437.263,193,727,630
1698924437.345,231,743,626
1698924437.422,263,780,631
1698924437.502,288,791,633
1698924437.585,281,806,653
1698924437.662,253,821,709
1698924437.746,190,800,742
1698924437.822,101,749,713
1698924437.903,44,703,681
1698924437.982,46,730,677
1698924438.062,109,742,689
1698924438.142,169,732,684
1698924438.222,175,749,655
1698924438.302,176,796,637
1698924438.382,195,812,633
1698924438.462,196,783,628
1698924438.542,186,777,611
1698924438.622,196,798,596
1698924438.702,233,833,609
1698924438.782,242,858,653
1698924438.862,224,846,691
1698924438.942,261,765,686
1698924439.023,248,752,707
1698924439.102,229,725,753
1698924439.185,197,675,749
1698924439.262,159,664,758
1698924439.342,130,671,765
1698924439.424,118,673,738
1698924439.502,127,675,732
1698924439.582,134,672,737
1698924439.662,127,674,735
1698924439.742,95,695,738
1698924439.822,66,720,730
1698924439.902,48,754,724
1698924439.982,38,768,705
1698924440.062,35,781,672
1698924440.142,37,806,661
1698924440.222,45,818,637
1698924440.302,53,820,604
1698924440.382,68,821,606
1698924440.462,65,822,633
1698924440.542,56,800,654
1698924440.622,59,782,666
1698924440.702,45,778,640
1698924440.782,34,767,611
1698924440.862,77,767,641
1698924440.942,58,736,647
1698924441.025,5,701,651
1698924441.102,-44,685,665
1698924441.182,-58,673,657
1698924441.264,-44,665,640
1698924441.342,-33,686,639
1698924441.422,-32,709,645
1698924441.502,-37,733,653
1698924441.582,-57,763,658
1698924441.662,-65,786,666
1698924441.742,-57,810,680
1698924441.822,-86,835,729
1698924441.902,-120,870,764
1698924441.982,-104,921,784
1698924442.062,-25,951,805
1698924442.141,88,930,752
1698924442.222,173,875,634
1698924442.301,249,801,542
1698924442.381,314,732,494
1698924442.462,357,717,491
1698924442.541,385,747,480
1698924442.621,400,769,451
1698924442.703,408,764,470
1698924442.781,400,859,551
1698924442.864,343,836,552
1698924442.942,297,821,540
1698924443.021,258,860,530
1698924443.104,213,898,540
1698924443.182,145,960,579
1698924443.261,109,974,588
1698924443.341,127,920,556
1698924443.422,130,895,541
1698924443.501,134,891,538
1698924443.581,140,884,533
1698924443.662,135,877,518
1698924443.741,132,872,505
