ts,abs,alpha,beta,gamma
1698924422039.0,False,90.60000000000001,81.7,1.3
1698924422056.0,False,90.60000000000001,81.80000000000001,1.3
1698924422073.0,False,90.4,81.80000000000001,1.5
1698924422090.0,False,90.30000000000001,81.80000000000001,1.6
1698924422190.0,False,90.4,81.9,1.5
1698924422256.0,False,90.60000000000001,81.9,1.3
1698924422356.0,False,90.80000000000001,81.80000000000001,1.1
1698924422506.0,False,90.9,81.9,1.0
1698924422639.0,False,90.9,81.9,1.1
1698924422706.0,False,90.9,82.0,1.0
1698924422725.0,False,90.9,82.10000000000001,1.0
1698924422756.0,False,90.80000000000001,82.10000000000001,1.1
1698924422774.0,False,90.60000000000001,82.2,1.2000000000000002
1698924422807.0,False,90.5,82.2,1.4000000000000001
1698924422840.0,False,90.30000000000001,82.2,1.5
1698924422857.0,False,90.30000000000001,82.30000000000001,1.6
1698924422875.0,False,90.2,82.30000000000001,1.7000000000000002
1698924422890.0,False,90.0,82.30000000000001,1.8
1698924422906.0,False,89.9,82.30000000000001,1.9000000000000001
1698924422956.0,False,89.7,82.30000000000001,2.1
1698924422972.0,False,89.5,82.2,2.3000000000000003
1698924422989.0,False,89.4,82.2,2.5
1698924423006.0,False,89.2,82.2,2.6
1698924423023.0,False,89.10000000000001,82.2,2.7
1698924423040.0,False,89.0,82.2,2.9000000000000004
1698924423091.0,False,88.80000000000001,82.2,3.0
1698924423107.0,False,88.80000000000001,82.2,3.1
1698924423122.0,False,88.7,82.2,3.1
1698924423139.0,False,88.80000000000001,82.2,3.1
1698924423191.0,False,88.7,82.2,3.1
1698924423207.0,False,88.80000000000001,82.2,3.1
1698924423222.0,False,88.80000000000001,82.10000000000001,3.0
1698924423274.0,False,89.0,82.10000000000001,2.9000000000000004
1698924423306.0,False,89.10000000000001,82.10000000000001,2.8000000000000003
1698924423391.0,False,89.10000000000001,82.10000000000001,2.7
1698924423456.0,False,89.2,82.0,2.7
1698924423507.0,False,89.2,82.10000000000001,2.6
1698924423574.0,False,89.10000000000001,82.10000000000001,2.8000000000000003
1698924423607.0,False,89.0,82.10000000000001,2.8000000000000003
1698924423622.0,False,89.10000000000001,82.10000000000001,2.7
1698924423639.0,False,89.2,82.10000000000001,2.6
1698924423656.0,False,89.2,82.10000000000001,2.7
1698924423707.0,False,89.2,82.10000000000001,2.6
1698924423722.0,False,89.2,82.10000000000001,2.7
1698924423823.0,False,89.10000000000001,82.2,2.8000000000000003
1698924423840.0,False,89.0,82.2,2.8000000000000003
1698924423873.0,False,89.10000000000001,82.2,2.8000000000000003
1698924423890.0,False,89.10000000000001,82.30000000000001,2.8000000000000003
1698924423906.0,False,89.0,82.30000000000001,2.8000000000000003
1698924423924.0,False,89.10000000000001,82.30000000000001,2.8000000000000003
1698924423989.0,False,89.2,82.30000000000001,2.7
1698924424023.0,False,89.30000000000001,82.30000000000001,2.6
1698924424056.0,False,89.30000000000001,82.30000000000001,2.5
1698924424089.0,False,89.30000000000001,82.30000000000001,2.6
1698924424107.0,False,89.2,82.30000000000001,2.6
1698924424140.0,False,89.30000000000001,82.30000000000001,2.6
1698924424156.0,False,89.30000000000001,82.30000000000001,2.5
1698924424240.0,False,89.5,82.30000000000001,2.4000000000000004
1698924424257.0,False,89.5,82.30000000000001,2.3000000000000003
1698924424273.0,False,89.60000000000001,82.30000000000001,2.3000000000000003
1698924424322.0,False,89.5,82.30000000000001,2.3000000000000003
1698924424339.0,False,89.5,82.30000000000001,2.4000000000000004
1698924424456.0,False,89.5,82.30000000000001,2.3000000000000003
