ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924422006.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,1.2000000000000002,0.2,0.30000000000000004
1698924422022.0,16,0.0,0.1,0.0,-0.1,9.5,1.3,1.4,0.7,-0.2
1698924422039.0,16,0.0,0.0,0.0,-0.1,9.4,1.4000000000000001,0.7,-0.2,-0.5
1698924422055.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,0.7,0.4,-0.30000000000000004
1698924422072.0,16,0.0,0.0,0.0,-0.1,9.4,1.4000000000000001,0.1,0.30000000000000004,-0.6000000000000001
1698924422090.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,0.4,0.5,-0.30000000000000004
1698924422106.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.4,0.6000000000000001,-0.2
1698924422123.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.5,0.2,-0.1
1698924422139.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.7,0.1,-0.30000000000000004
1698924422156.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.7,0.0,0.0
1698924422173.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,0.8,-0.4,0.30000000000000004
1698924422189.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.9,-0.5,0.30000000000000004
1698924422206.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.6000000000000001,-0.9,0.2
1698924422224.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,0.2,-0.6000000000000001,0.30000000000000004
1698924422239.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.2,-0.4,0.30000000000000004
1698924422255.0,16,0.0,0.0,0.1,0.0,9.4,1.4000000000000001,0.0,0.0,0.30000000000000004
1698924422272.0,16,0.0,0.0,0.0,0.0,9.4,1.3,0.2,-0.1,0.4
1698924422289.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,-0.4,0.30000000000000004,0.0
1698924422306.0,16,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,-0.4,0.9,-0.2
1698924422323.0,16,0.1,0.0,0.0,0.0,9.4,1.3,-0.6000000000000001,1.0999999999999999,-1.0
1698924422339.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.4,1.2000000000000002,0.0
1698924422355.0,16,0.0,0.0,0.0,0.0,9.4,1.3,-0.30000000000000004,0.8,0.8
1698924422372.0,16,0.0,0.0,0.0,-0.1,9.4,1.3,-0.2,0.5,0.7
