timestamp,isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance
1698924422.508,False,0,0,0,8988
1698924423.506,False,0,0,0,8988
1698924424.495,False,0,0,0,8988
1698924425.473,False,0,0,0,8988
1698924426.474,False,0,0,0,8988
1698924427.457,False,0,0,0,8988
1698924428.443,False,0,0,0,8988
1698924429.435,False,0,0,0,8988
1698924430.425,False,0,0,0,8988
1698924431.421,False,0,0,0,8988
1698924432.41,False,0,0,0,8988
1698924433.4,False,0,0,0,8988
1698924434.391,False,0,0,0,8988
1698924435.38,False,0,0,0,8988
1698924436.371,False,0,0,0,8988
1698924437.362,False,0,0,0,8988
1698924438.842,False,0,0,0,8988
1698924439.841,False,0,0,0,8988
1698924440.818,False,0,0,0,8988
1698924441.815,False,0,0,0,8988
1698924443.302,False,0,0,0,8988
1698924443.793,False,0,0,0,8988
1698924444.78,False,0,0,0,8988
1698924446.275,False,0,0,0,8988
1698924446.77,False,0,0,0,8988
1698924447.753,False,0,0,0,8988
1698924448.74,False,0,0,0,8988
1698924450.72,False,0,0,0,8988
1698924450.721,False,0,0,0,8988
