ms,x,y,z
1698744283064.0,641,566,563
1698744283143.0,633,577,567
1698744283223.0,630,574,579
1698744283303.0,630,571,578
1698744283383.0,629,575,576
1698744283464.0,629,583,580
1698744283543.0,629,579,579
1698744283623.0,626,578,582
1698744283703.0,628,580,588
1698744283783.0,628,577,591
1698744283864.0,623,572,589
1698744283943.0,623,568,583
1698744284023.0,625,566,582
1698744284103.0,626,578,582
1698744284183.0,625,588,573
1698744284265.0,593,485,558
1698744284343.0,579,441,557
1698744284423.0,628,570,557
1698744284503.0,635,578,541
1698744284583.0,639,572,534
1698744284664.0,644,557,539
1698744284743.0,640,594,534
1698744284823.0,637,630,537
1698744284903.0,644,612,541
1698744284983.0,649,609,538
1698744285064.0,654,608,536
1698744285143.0,656,597,530
1698744285223.0,654,598,521
1698744285303.0,646,584,507
1698744285383.0,641,578,502
1698744285464.0,647,598,505
1698744285543.0,648,603,506
1698744285625.0,647,606,508
1698744285703.0,653,610,508
1698744285782.0,657,608,511
1698744285864.0,701,614,450
1698744285943.0,725,614,469
1698744286025.0,661,610,494
1698744286102.0,658,611,506
1698744286183.0,657,608,507
1698744286264.0,657,604,504
1698744286342.0,656,602,503
1698744286425.0,654,608,504
1698744286502.0,653,612,499
1698744286582.0,651,608,480
1698744286664.0,647,618,473
1698744286743.0,654,631,496
1698744286825.0,658,616,517
1698744286902.0,652,594,517
1698744286982.0,652,589,515
1698744287064.0,657,589,524
1698744287143.0,657,591,536
1698744287225.0,668,567,546
1698744287302.0,678,577,548
1698744287382.0,653,611,521
1698744287464.0,705,560,516
1698744287542.0,745,505,538
1698744287625.0,617,630,407
1698744287702.0,511,681,378
1698744287783.0,378,757,333
1698744287864.0,193,833,278
1698744287942.0,-159,1002,216
1698744288025.0,-549,1132,152
1698744288102.0,-846,1110,137
1698744288182.0,-1036,1000,142
1698744288264.0,-1048,844,107
1698744288342.0,-906,697,44
1698744288425.0,-721,559,-13
1698744288502.0,-652,472,-46
1698744288582.0,-682,407,-52
1698744288664.0,-728,386,-65
1698744288742.0,-793,424,-79
1698744288825.0,-856,475,-103
1698744288902.0,-884,487,-119
1698744288982.0,-879,484,-112
1698744289064.0,-866,502,-108
1698744289142.0,-884,523,-106
1698744289225.0,-867,565,-119
1698744289302.0,-814,568,-132
1698744289382.0,-819,601,-142
1698744289464.0,-823,636,-143
1698744289542.0,-822,613,-130
1698744289624.0,-841,558,-95
1698744289702.0,-858,533,-40
1698744289782.0,-851,521,6
1698744289864.0,-818,511,28
1698744289942.0,-801,502,25
1698744290024.0,-877,530,4
1698744290102.0,-939,549,-42
1698744290182.0,-950,532,-117
1698744290264.0,-939,491,-167
1698744290342.0,-934,452,-143
1698744290424.0,-952,462,-89
1698744290502.0,-935,467,-50
1698744290582.0,-898,456,-10
1698744290664.0,-862,456,30
1698744290742.0,-898,545,35
1698744290824.0,-923,600,-8
1698744290902.0,-901,621,-64
1698744290982.0,-916,614,-110
1698744291064.0,-969,536,-90
1698744291142.0,-963,463,-65
1698744291225.0,-952,486,-40
1698744291302.0,-945,516,22
1698744291382.0,-911,504,39
1698744291465.0,-867,493,62
1698744291542.0,-823,486,116
1698744291622.0,-784,483,75
1698744291702.0,-794,512,-13
1698744291781.0,-889,585,-87
1698744291864.0,-1000,634,-175
1698744291942.0,-1013,596,-198
1698744292021.0,-970,504,-202
1698744292101.0,-989,392,-304
1698744292182.0,-1030,380,-566
1698744292264.0,-1093,351,-711
1698744292425.0,-638,285,-237
1698744292501.0,-432,292,-117
1698744292582.0,-420,288,-57
1698744292662.0,-598,392,-205
1698744292741.0,-890,451,-533
1698744292821.0,-1041,333,-746
1698744292902.0,-986,282,-760
1698744292981.0,-940,334,-637
1698744293064.0,-996,271,-581
1698744293142.0,-1041,187,-537
1698744293221.0,-984,222,-404
1698744293301.0,-918,293,-285
1698744293381.0,-891,344,-187
1698744293464.0,-873,389,-124
1698744293541.0,-864,438,-97
1698744293621.0,-855,477,-89
1698744293701.0,-881,513,-104
1698744293781.0,-941,533,-132
1698744293864.0,-991,525,-174
1698744293941.0,-1028,299,-265
1698744294021.0,-1018,184,-240
1698744294101.0,-1006,155,-174
1698744294181.0,-984,171,-120
1698744294264.0,-939,220,-113
1698744294341.0,-912,310,-115
1698744294421.0,-898,376,-130
1698744294501.0,-862,398,-158
1698744294581.0,-845,421,-175
1698744294661.0,-864,467,-198
1698744294741.0,-877,495,-245
1698744294821.0,-891,508,-291
1698744294901.0,-894,512,-334
1698744294981.0,-890,494,-349
1698744295061.0,-877,466,-318
1698744295142.0,-890,415,-250
1698744295221.0,-984,343,-171
1698744295301.0,-1033,290,-102
1698744295381.0,-988,281,-72
1698744295461.0,-943,301,-63
1698744295541.0,-994,499,35
1698744295621.0,-1027,616,75
1698744295701.0,-965,673,93
1698744295781.0,-865,731,73
1698744295861.0,-819,764,0
1698744295941.0,-861,766,-114
1698744296021.0,-929,703,-264
1698744296101.0,-985,518,-387
1698744296181.0,-1004,297,-386
1698744296261.0,-984,205,-294
1698744296341.0,-947,221,-208
1698744296421.0,-882,240,-146
1698744296501.0,-817,256,-95
1698744296581.0,-804,307,-63
1698744296661.0,-862,437,-67
1698744296741.0,-943,597,-125
1698744296821.0,-974,695,-213
1698744296901.0,-963,720,-307
1698744296981.0,-942,714,-360
1698744297061.0,-937,677,-354
1698744297141.0,-968,583,-312
1698744297221.0,-938,441,-138
1698744297301.0,-958,433,-59
1698744297381.0,-948,419,-15
1698744297461.0,-913,413,-1
1698744297541.0,-854,431,-9
1698744297621.0,-808,458,-54
1698744297701.0,-809,485,-133
1698744297780.0,-870,508,-200
1698744297860.0,-974,538,-259
1698744297941.0,-1055,620,-325
1698744298020.0,-988,600,-332
1698744298100.0,-872,470,-259
1698744298181.0,-834,438,-169
1698744298261.0,-820,462,-103
1698744298340.0,-805,465,-75
1698744298421.0,-806,478,-77
1698744298500.0,-828,507,-98
1698744298580.0,-851,522,-139
1698744298661.0,-911,558,-180
1698744298740.0,-948,593,-222
1698744298820.0,-958,533,-196
1698744298901.0,-909,530,-156
1698744298980.0,-854,576,-112
1698744299060.0,-825,585,-31
1698744299140.0,-801,551,5
1698744299220.0,-808,512,19
1698744299300.0,-828,490,27
1698744299381.0,-831,477,-11
1698744299460.0,-849,481,-83
1698744299540.0,-889,490,-185
1698744299620.0,-950,512,-281
1698744299700.0,-984,540,-316
1698744299780.0,-990,566,-282
1698744299860.0,-901,561,-247
1698744299940.0,-816,522,-205
1698744300020.0,-835,487,-109
1698744300101.0,-881,473,-49
1698744300180.0,-918,465,-39
1698744300260.0,-914,446,-46
1698744300340.0,-898,432,-75
1698744300420.0,-896,461,-171
1698744300500.0,-876,481,-213
1698744300580.0,-855,520,-222
1698744300660.0,-904,580,-183
1698744300740.0,-945,550,-108
1698744300820.0,-916,490,-20
1698744300900.0,-903,501,82
1698744300980.0,-924,502,177
1698744301060.0,-948,451,221
1698744301140.0,-976,372,219
1698744301220.0,-998,294,181
1698744301300.0,-1014,270,117
1698744301380.0,-978,282,67
1698744301460.0,-947,275,23
1698744301540.0,-1037,285,-55
1698744301620.0,-1095,316,-116
1698744301700.0,-1027,324,-153
1698744301780.0,-970,323,-187
1698744301860.0,-947,328,-197
