timestamp,accGx,accGy,accGz
1698744283.064,641,566,563
1698744283.143,633,577,567
1698744283.223,630,574,579
1698744283.303,630,571,578
1698744283.383,629,575,576
1698744283.464,629,583,580
1698744283.543,629,579,579
1698744283.623,626,578,582
1698744283.703,628,580,588
1698744283.783,628,577,591
1698744283.864,623,572,589
1698744283.943,623,568,583
1698744284.023,625,566,582
1698744284.103,626,578,582
1698744284.183,625,588,573
1698744284.265,593,485,558
1698744284.343,579,441,557
1698744284.423,628,570,557
1698744284.503,635,578,541
1698744284.583,639,572,534
1698744284.664,644,557,539
1698744284.743,640,594,534
1698744284.823,637,630,537
1698744284.903,644,612,541
1698744284.983,649,609,538
1698744285.064,654,608,536
1698744285.143,656,597,530
1698744285.223,654,598,521
1698744285.303,646,584,507
1698744285.383,641,578,502
1698744285.464,647,598,505
1698744285.543,648,603,506
1698744285.625,647,606,508
1698744285.703,653,610,508
1698744285.782,657,608,511
1698744285.864,701,614,450
1698744285.943,725,614,469
1698744286.025,661,610,494
1698744286.102,658,611,506
1698744286.183,657,608,507
1698744286.264,657,604,504
1698744286.342,656,602,503
1698744286.425,654,608,504
1698744286.502,653,612,499
1698744286.582,651,608,480
1698744286.664,647,618,473
1698744286.743,654,631,496
1698744286.825,658,616,517
1698744286.902,652,594,517
1698744286.982,652,589,515
1698744287.064,657,589,524
1698744287.143,657,591,536
1698744287.225,668,567,546
1698744287.302,678,577,548
1698744287.382,653,611,521
1698744287.464,705,560,516
1698744287.542,745,505,538
1698744287.625,617,630,407
1698744287.702,511,681,378
1698744287.783,378,757,333
1698744287.864,193,833,278
1698744287.942,-159,1002,216
1698744288.025,-549,1132,152
1698744288.102,-846,1110,137
1698744288.182,-1036,1000,142
1698744288.264,-1048,844,107
1698744288.342,-906,697,44
1698744288.425,-721,559,-13
1698744288.502,-652,472,-46
1698744288.582,-682,407,-52
1698744288.664,-728,386,-65
1698744288.742,-793,424,-79
1698744288.825,-856,475,-103
1698744288.902,-884,487,-119
1698744288.982,-879,484,-112
1698744289.064,-866,502,-108
1698744289.142,-884,523,-106
1698744289.225,-867,565,-119
1698744289.302,-814,568,-132
1698744289.382,-819,601,-142
1698744289.464,-823,636,-143
1698744289.542,-822,613,-130
1698744289.624,-841,558,-95
1698744289.702,-858,533,-40
1698744289.782,-851,521,6
1698744289.864,-818,511,28
1698744289.942,-801,502,25
1698744290.024,-877,530,4
