22440,1698747883004,6,-75,-1011,29,27,9,455,151,812,1246,1444,1950,587,1590
22441,1698747883026,6,-75,-1011,32,27,10,454,150,813,1244,1444,1945,597,1589
22442,1698747883041,6,-75,-1012,30,28,10,455,150,814,1243,1444,1945,599,1585
22443,1698747883070,7,-75,-1012,28,25,7,455,151,814,1241,1444,1943,600,1588
22444,1698747883086,6,-75,-1013,27,26,9,455,151,814,1237,1438,1942,584,1616
22445,1698747883102,6,-75,-1012,28,24,12,456,150,813,1240,1444,1945,575,1613
22446,1698747883124,6,-74,-1011,27,28,10,456,150,813,1239,1443,1946,577,1608
22447,1698747883146,5,-74,-1012,28,29,10,456,151,814,1244,1447,1947,581,1597
22448,1698747883161,5,-74,-1012,27,30,10,456,150,815,1241,1445,1944,556,1597
22449,1698747883184,5,-74,-1011,29,29,9,456,150,815,1237,1441,1943,535,1589
22450,1698747883213,6,-74,-1011,30,28,9,456,151,815,1250,1455,1944,649,1575
22451,1698747883221,5,-74,-1011,27,25,9,456,151,816,1250,1454,1951,533,1586
22452,1698747883244,6,-74,-1011,29,24,10,456,150,815,1246,1453,1950,602,1574
22453,1698747883266,5,-74,-1012,27,25,11,455,151,815,1248,1455,1945,620,1577
22454,1698747883282,6,-74,-1012,29,25,10,456,151,814,1242,1452,1942,639,1581
22455,1698747883304,6,-74,-1012,29,25,11,455,150,815,1243,1451,1944,638,1584
22456,1698747883326,5,-74,-1012,27,27,11,456,149,814,1242,1448,1948,682,1584
22457,1698747883348,5,-74,-1012,27,30,10,456,149,814,1244,1453,1945,667,1583
22458,1698747883364,5,-75,-1011,28,30,11,456,148,813,1243,1452,1944,612,1586
22459,1698747883386,5,-75,-1011,30,30,10,456,148,814,1239,1446,1949,605,1580
22460,1698747883401,5,-75,-1011,28,31,6,456,149,814,1236,1445,1937,622,1577
22461,1698747883445,5,-74,-1012,28,27,7,456,150,816,1230,1445,1925,622,1579
22462,1698747883447,5,-74,-1012,27,23,7,455,149,815,1227,1439,1918,643,1569
22463,1698747883469,4,-74,-1012,26,24,9,455,149,815,1231,1432,1922,685,1557
22464,1698747883491,4,-73,-1012,27,22,10,454,149,814,1225,1425,1920,829,1554
22465,1698747883521,4,-73,-1013,28,17,10,454,148,814,1218,1403,1892,1209,1568
22466,1698747883523,4,-72,-1012,26,11,10,455,148,814,1224,1400,1901,1044,1588
22467,1698747883544,5,-73,-1011,26,13,9,455,148,815,1221,1404,1901,997,1645
22468,1698747883573,5,-74,-1011,24,16,8,456,147,814,1224,1402,1877,1309,1604
22469,1698747883581,5,-74,-1011,28,15,10,458,146,813,1216,1407,1873,1341,1644
22470,1698747883604,5,-74,-1010,32,15,12,459,145,814,1228,1427,1907,1034,1677
22471,1698747883626,5,-74,-1011,31,19,9,459,145,813,1230,1417,1898,1234,1678
22472,1698747883641,6,-74,-1011,30,18,12,459,145,812,1222,1435,1901,1103,1725
22473,1698747883664,7,-74,-1011,29,23,12,460,146,811,1222,1439,1911,1011,1690
22474,1698747883693,7,-74,-1011,30,24,13,460,145,812,1231,1432,1908,1094,1673
22475,1698747883701,8,-74,-1012,29,23,13,460,145,812,1234,1450,1913,1064,1674
22476,1698747883724,8,-74,-1012,27,24,13,460,145,813,1245,1424,1915,1050,1675
22477,1698747883746,8,-73,-1012,29,25,13,461,145,813,1248,1417,1915,1078,1686
22478,1698747883761,8,-74,-1011,30,27,13,461,144,814,1251,1414,1912,1110,1686
22479,1698747883784,8,-74,-1011,29,27,11,460,144,813,1248,1410,1905,1226,1663
22480,1698747883814,7,-74,-1011,30,26,12,460,144,815,1250,1411,1902,1258,1668
22481,1698747883821,7,-74,-1011,30,25,11,460,144,814,1240,1405,1899,1264,1662
22482,1698747883852,7,-75,-1011,29,25,13,460,144,813,1244,1403,1905,1066,1671
22483,1698747883867,7,-74,-1011,30,28,12,460,145,813,1243,1402,1910,1058,1670
22484,1698747883881,6,-74,-1011,28,27,9,459,146,813,1239,1399,1906,1097,1666
22485,1698747883918,6,-74,-1010,28,27,10,459,147,812,1229,1399,1900,1194,1659
22486,1698747883926,8,-75,-1010,27,26,10,460,147,813,1231,1404,1907,1079,1666
22487,1698747883941,8,-74,-1011,29,29,7,460,147,813,1232,1400,1905,1095,1666
22488,1698747883964,8,-73,-1010,27,27,9,461,148,814,1234,1403,1901,1125,1663
22489,1698747883986,7,-73,-1011,30,25,12,461,147,816,1226,1377,1886,1351,1647
22490,1698747884009,8,-73,-1010,28,23,15,461,147,816,1215,1375,1884,1365,1642
22491,1698747884024,7,-73,-1011,29,21,13,460,148,816,1228,1370,1890,1261,1654
22492,1698747884046,8,-73,-1011,30,23,14,460,148,817,1224,1376,1894,1240,1658
22493,1698747884061,8,-73,-1010,31,27,11,460,148,817,1219,1389,1895,1134,1666
22494,1698747884084,7,-73,-1011,30,27,13,460,147,817,1218,1384,1892,1119,1660
22495,1698747884106,7,-73,-1011,27,26,15,460,147,817,1216,1377,1891,1111,1667
22496,1698747884129,7,-73,-1012,29,27,14,460,146,818,1223,1384,1895,1121,1665
22497,1698747884151,8,-73,-1011,30,25,14,460,146,818,1226,1384,1899,1113,1666
22498,1698747884166,8,-73,-1012,29,27,11,460,146,819,1226,1392,1898,1089,1669
22499,1698747884188,8,-73,-1012,27,28,11,459,146,819,1226,1387,1904,1078,1671
22500,1698747884211,8,-74,-1013,29,30,13,459,147,819,1227,1390,1902,1081,1668
22501,1698747884226,8,-74,-1012,29,30,13,459,146,819,1223,1389,1906,1024,1672
22502,1698747884241,8,-74,-1012,28,28,12,459,146,819,1225,1393,1905,1024,1665
22503,1698747884263,8,-74,-1012,29,29,13,458,146,818,1237,1411,1902,1128,1667
22504,1698747884287,8,-74,-1012,31,25,10,459,146,817,1236,1425,1906,1146,1675
22505,1698747884301,8,-73,-1012,30,25,11,460,146,817,1235,1430,1911,1159,1669
22506,1698747884338,9,-74,-1011,31,25,11,460,147,816,1236,1417,1913,1132,1674
22507,1698747884354,9,-74,-1012,29,23,10,461,148,815,1240,1420,1914,1111,1676
22508,1698747884361,8,-74,-1012,28,25,10,461,148,814,1242,1420,1918,1099,1676
22509,1698747884406,9,-74,-1012,28,28,10,461,148,814,1248,1415,1923,1131,1675
22510,1698747884407,9,-73,-1012,28,26,10,461,149,814,1239,1408,1917,1134,1675
22511,1698747884421,8,-74,-1012,29,23,12,460,149,814,1243,1400,1917,1114,1679
22512,1698747884444,7,-74,-1012,28,24,12,460,149,814,1242,1414,1915,1123,1677
22513,1698747884473,7,-73,-1012,29,23,12,462,149,814,1236,1414,1917,1146,1675
22514,1698747884488,7,-73,-1013,29,24,11,461,149,815,1234,1418,1913,1165,1673
22515,1698747884504,8,-73,-1013,28,23,10,460,149,815,1238,1397,1908,1173,1677
22516,1698747884527,8,-72,-1013,29,24,12,459,148,816,1238,1387,1906,1183,1677
22517,1698747884557,8,-72,-1013,29,26,12,459,148,816,1231,1390,1902,1174,1679
22518,1698747884564,9,-72,-1012,30,27,16,459,147,816,1228,1400,1896,1178,1678
22519,1698747884586,9,-72,-1011,29,29,12,459,148,815,1237,1400,1903,1188,1679
22520,1698747884616,9,-72,-1012,28,26,13,460,148,815,1236,1406,1902,1194,1680
22521,1698747884631,9,-72,-1012,28,28,13,460,147,817,1232,1410,1902,1180,1682
22522,1698747884646,9,-73,-1012,28,30,13,460,147,817,1230,1404,1902,1197,1680
22523,1698747884669,8,-73,-1012,29,28,12,460,146,817,1238,1405,1895,1258,1677
22524,1698747884684,8,-73,-1012,27,30,12,461,146,817,1241,1414,1915,983,1695
22525,1698747884707,9,-73,-1012,27,30,12,461,146,817,1235,1408,1905,1184,1679
22526,1698747884722,9,-74,-1012,30,29,12,462,145,817,1234,1431,1911,1036,1692
22527,1698747884744,9,-73,-1011,27,28,11,461,145,817,1233,1427,1911,1086,1692
22528,1698747884767,9,-73,-1012,28,27,11,462,145,816,1230,1420,1907,1120,1690
22529,1698747884781,8,-73,-1013,29,27,11,462,145,817,1228,1422,1904,1160,1687
22530,1698747884804,7,-73,-1013,26,29,10,463,144,817,1228,1424,1895,1329,1677
22531,1698747884826,7,-74,-1013,29,27,9,463,144,816,1228,1427,1892,1356,1674
22532,1698747884841,8,-74,-1013,28,27,12,463,144,816,1224,1416,1891,1363,1675
22533,1698747884879,8,-74,-1013,27,25,13,463,144,816,1225,1419,1892,1365,1671
22534,1698747884886,8,-74,-1013,28,24,11,463,144,818,1223,1423,1891,1368,1677
22535,1698747884901,8,-75,-1013,30,26,13,463,144,817,1225,1425,1893,1369,1676
22536,1698747884924,8,-74,-1013,30,26,14,462,144,816,1228,1416,1891,1371,1675
22537,1698747884947,9,-74,-1012,29,28,14,461,144,815,1221,1417,1891,1379,1674
22538,1698747884961,8,-74,-1012,28,27,13,461,144,815,1224,1420,1891,1380,1672
22539,1698747884985,8,-74,-1012,26,28,9,460,145,814,1221,1418,1890,1373,1676
22540,1698747885014,8,-74,-1012,26,27,10,460,146,813,1227,1419,1890,1371,1675
22541,1698747885021,8,-74,-1012,28,26,10,460,146,811,1221,1418,1888,1368,1678
22542,1698747885044,8,-74,-1012,27,25,12,459,146,812,1227,1415,1890,1369,1675
22543,1698747885067,9,-74,-1012,26,24,13,458,146,813,1228,1423,1891,1368,1677
22544,1698747885081,9,-74,-1012,27,25,11,458,146,813,1224,1423,1891,1368,1676
22545,1698747885104,9,-74,-1011,26,26,9,458,146,812,1223,1424,1892,1370,1678
