timestamp,accGx,accGy,accGz
1698744283.009879,-0.5372314453125,-0.77197265625,0.118408203125
1698744283.0411296,-0.5379638671875,-0.7843017578125,0.1224365234375
1698744283.0723798,-0.5390625,-0.80322265625,0.1322021484375
1698744283.1036305,-0.550537109375,-0.8082275390625,0.127685546875
1698744283.134881,-0.56494140625,-0.810546875,0.1103515625
1698744283.1661317,-0.5657958984375,-0.80712890625,0.0899658203125
1698744283.1973822,-0.5546875,-0.80810546875,0.0628662109375
1698744283.228633,-0.5482177734375,-0.8072509765625,0.030517578125
1698744283.2598834,-0.5513916015625,-0.80322265625,0.02197265625
1698744283.2911339,-0.5533447265625,-0.798828125,0.0439453125
1698744283.3223846,-0.5545654296875,-0.7978515625,0.06689453125
1698744283.353635,-0.5579833984375,-0.8050537109375,0.064208984375
1698744283.3848855,-0.5601806640625,-0.808349609375,0.047607421875
1698744283.416136,-0.558837890625,-0.8089599609375,0.0416259765625
1698744283.4473865,-0.55224609375,-0.806640625,0.0487060546875
1698744283.478637,-0.5411376953125,-0.7945556640625,0.065673828125
1698744283.5098877,-0.541259765625,-0.7867431640625,0.08056640625
1698744283.541138,-0.555419921875,-0.788818359375,0.07958984375
1698744283.5723884,-0.56787109375,-0.7957763671875,0.0706787109375
1698744283.6036391,-0.5697021484375,-0.8009033203125,0.06787109375
1698744283.6348896,-0.5596923828125,-0.810546875,0.0655517578125
1698744283.6661398,-0.54443359375,-0.8338623046875,0.0518798828125
1698744283.6973906,-0.5352783203125,-0.8533935546875,0.03076171875
1698744283.728641,-0.53515625,-0.8543701171875,0.0172119140625
1698744283.7598915,-0.537841796875,-0.839599609375,0.019287109375
1698744283.791142,-0.544189453125,-0.82080078125,0.037353515625
1698744283.822393,-0.5521240234375,-0.808837890625,0.052734375
1698744283.8536434,-0.552978515625,-0.8094482421875,0.05224609375
1698744283.884894,-0.5478515625,-0.8189697265625,0.04443359375
1698744283.9161444,-0.5394287109375,-0.827880859375,0.038818359375
1698744283.9473948,-0.530029296875,-0.8323974609375,0.0364990234375
1698744283.9786453,-0.526123046875,-0.8367919921875,0.0330810546875
1698744284.0098958,-0.5306396484375,-0.833984375,0.03076171875
1698744284.0411463,-0.53955078125,-0.8232421875,0.0267333984375
1698744284.072397,-0.54541015625,-0.8114013671875,0.0250244140625
1698744284.1036477,-0.5479736328125,-0.809326171875,0.0321044921875
1698744284.134898,-0.550537109375,-0.8189697265625,0.039306640625
1698744284.1661484,-0.5469970703125,-0.825439453125,0.0421142578125
1698744284.197399,-0.53857421875,-0.826904296875,0.0445556640625
1698744284.2286494,-0.53564453125,-0.8297119140625,0.04296875
1698744284.2598999,-0.5379638671875,-0.832763671875,0.0401611328125
1698744284.2911506,-0.5426025390625,-0.8311767578125,0.040283203125
1698744284.322401,-0.546875,-0.825927734375,0.0394287109375
1698744284.3536515,-0.54345703125,-0.824462890625,0.0382080078125
1698744284.384902,-0.53564453125,-0.828857421875,0.038818359375
1698744284.4161525,-0.530029296875,-0.830322265625,0.042236328125
1698744284.4474032,-0.529296875,-0.82470703125,0.044677734375
1698744284.4786537,-0.5283203125,-0.8182373046875,0.0494384765625
1698744284.5099041,-0.51953125,-0.822998046875,0.0565185546875
1698744284.5411549,-0.5238037109375,-0.8411865234375,0.0469970703125
1698744284.5724053,-0.5369873046875,-0.849365234375,0.031982421875
1698744284.6036558,-0.5401611328125,-0.838134765625,0.0357666015625
1698744284.6349063,-0.541259765625,-0.8243408203125,0.0438232421875
1698744284.6661568,-0.536865234375,-0.8216552734375,0.0421142578125
1698744284.6974072,-0.529052734375,-0.8309326171875,0.0374755859375
1698744284.7286577,-0.525634765625,-0.84033203125,0.03466796875
1698744284.7599084,-0.528564453125,-0.83935546875,0.0313720703125
1698744284.791159,-0.5302734375,-0.8336181640625,0.033203125
1698744284.8224094,-0.527099609375,-0.8350830078125,0.0374755859375
1698744284.8536599,-0.526611328125,-0.84326171875,0.0347900390625
1698744284.8849103,-0.5335693359375,-0.8565673828125,0.0262451171875
1698744284.9161608,-0.538818359375,-0.861083984375,0.0242919921875
1698744284.9474113,-0.5382080078125,-0.8565673828125,0.03466796875
1698744284.978662,-0.5391845703125,-0.84619140625,0.0423583984375
1698744285.0099125,-0.538818359375,-0.828857421875,0.0433349609375
1698744285.041163,-0.543701171875,-0.82861328125,0.04296875
1698744285.0724137,-0.55322265625,-0.8328857421875,0.0443115234375
1698744285.1036642,-0.5623779296875,-0.8282470703125,0.0494384765625
1698744285.1349146,-0.5753173828125,-0.8111572265625,0.056396484375
1698744285.166165,-0.583984375,-0.7637939453125,0.07958984375
1698744285.1974156,-0.58154296875,-0.725341796875,0.114013671875
1698744285.2286665,-0.5728759765625,-0.7203369140625,0.1400146484375
1698744285.2599168,-0.5594482421875,-0.732421875,0.1568603515625
1698744285.2911673,-0.5496826171875,-0.75439453125,0.153076171875
1698744285.3224175,-0.5478515625,-0.7745361328125,0.1312255859375
1698744285.3536682,-0.5477294921875,-0.7901611328125,0.110107421875
1698744285.3849187,-0.5499267578125,-0.8001708984375,0.10205078125
1698744285.4161692,-0.555908203125,-0.8116455078125,0.104248046875
1698744285.4474196,-0.5640869140625,-0.81884765625,0.103271484375
1698744285.4786704,-0.568359375,-0.815185546875,0.1058349609375
1698744285.5099208,-0.5657958984375,-0.806640625,0.11474609375
1698744285.5411713,-0.564697265625,-0.805419921875,0.1151123046875
1698744285.572422,-0.56201171875,-0.8079833984375,0.110107421875
1698744285.6036723,-0.556396484375,-0.809326171875,0.1085205078125
1698744285.6349227,-0.5550537109375,-0.80615234375,0.1082763671875
