ts(msec),PPG
1698744283015.04,25089.0
1698744283035.605,25069.0
1698744283056.17,25041.0
1698744283076.7349,25007.0
1698744283097.2998,24973.0
1698744283117.8647,24938.0
1698744283138.4297,24913.0
1698744283158.9946,24886.0
1698744283179.5596,24865.0
1698744283200.1245,24856.0
1698744283220.6897,24856.0
1698744283241.2546,24858.0
1698744283261.8196,24872.0
1698744283282.3845,24879.0
1698744283302.9497,24891.0
1698744283323.5144,24900.0
1698744283344.079,24894.0
1698744283364.6443,24886.0
1698744283385.2092,24887.0
1698744283405.7742,24886.0
1698744283426.339,24911.0
1698744283446.904,24952.0
1698744283467.4692,25009.0
1698744283488.0342,25048.0
1698744283508.599,25077.0
1698744283529.164,25097.0
1698744283549.729,25106.0
1698744283570.294,25108.0
1698744283590.859,25103.0
1698744283611.4238,25105.0
1698744283631.9888,25110.0
1698744283652.5537,25118.0
1698744283673.119,25123.0
1698744283693.6836,25127.0
1698744283714.2488,25135.0
1698744283734.8137,25149.0
1698744283755.379,25164.0
1698744283775.9436,25164.0
1698744283796.5083,25167.0
1698744283817.0735,25167.0
1698744283837.6384,25151.0
1698744283858.2034,25152.0
1698744283878.7683,25153.0
1698744283899.3333,25171.0
1698744283919.8982,25225.0
1698744283940.4634,25305.0
1698744283961.0283,25385.0
1698744283981.5933,25460.0
1698744284002.1582,25500.0
1698744284022.7231,25520.0
1698744284043.288,25527.0
1698744284063.853,25529.0
1698744284084.418,25530.0
1698744284104.983,25519.0
1698744284125.548,25519.0
1698744284146.1128,25513.0
1698744284166.6775,25523.0
1698744284187.243,25526.0
1698744284207.808,25518.0
1698744284228.3728,25506.0
1698744284248.9375,25498.0
1698744284269.5027,25478.0
1698744284290.0676,25458.0
1698744284310.6326,25443.0
1698744284331.1975,25422.0
1698744284351.7625,25409.0
1698744284372.3274,25387.0
1698744284392.8923,25357.0
1698744284413.4573,25326.0
1698744284434.0225,25307.0
1698744284454.5874,25285.0
1698744284475.1523,25276.0
1698744284495.7173,25279.0
1698744284516.2822,25280.0
1698744284536.8472,25282.0
1698744284557.412,25285.0
1698744284577.977,25292.0
1698744284598.542,25300.0
1698744284619.107,25299.0
1698744284639.672,25300.0
1698744284660.2368,25304.0
1698744284680.802,25309.0
1698744284701.367,25310.0
1698744284721.932,25324.0
1698744284742.4968,25327.0
1698744284763.0618,25328.0
1698744284783.6267,25338.0
1698744284804.1917,25345.0
1698744284824.7566,25361.0
1698744284845.3215,25377.0
1698744284865.8865,25388.0
1698744284886.4514,25405.0
1698744284907.0164,25432.0
1698744284927.5815,25452.0
1698744284948.1465,25463.0
1698744284968.7114,25476.0
1698744284989.2764,25492.0
1698744285009.8413,25509.0
1698744285030.4062,25518.0
1698744285050.9712,25525.0
1698744285071.536,25527.0
1698744285092.101,25531.0
1698744285112.666,25535.0
1698744285133.231,25536.0
1698744285153.796,25540.0
1698744285174.361,25542.0
1698744285194.926,25542.0
1698744285215.491,25545.0
1698744285236.056,25547.0
1698744285256.6208,25543.0
1698744285277.1858,25552.0
1698744285297.7507,25552.0
1698744285318.3157,25550.0
1698744285338.8806,25549.0
1698744285359.4456,25550.0
1698744285380.0105,25544.0
1698744285400.5757,25539.0
1698744285421.1406,25534.0
1698744285441.7056,25530.0
1698744285462.2705,25522.0
1698744285482.8354,25523.0
1698744285503.4004,25516.0
1698744285523.965,25516.0
1698744285544.5305,25513.0
1698744285565.0952,25517.0
1698744285585.6602,25516.0
1698744285606.225,25514.0
1698744285626.79,25516.0
1698744285647.3552,25511.0
1698744285667.9202,25507.0
1698744285688.485,25513.0
1698744285709.05,25515.0
1698744285729.615,25519.0
1698744285750.18,25521.0
1698744285770.7449,25525.0
1698744285791.3098,25517.0
1698744285811.8748,25514.0
1698744285832.4397,25515.0
1698744285853.0046,25510.0
1698744285873.5696,25503.0
1698744285894.1348,25497.0
1698744285914.6997,25501.0
1698744285935.2646,25491.0
1698744285955.8296,25497.0
1698744285976.3943,25490.0
1698744285996.9597,25485.0
1698744286017.5244,25487.0
1698744286038.0894,25489.0
1698744286058.6543,25486.0
1698744286079.2192,25493.0
1698744286099.7842,25498.0
1698744286120.349,25503.0
1698744286140.9143,25490.0
1698744286161.4792,25480.0
1698744286182.0442,25463.0
1698744286202.6091,25449.0
1698744286223.174,25433.0
1698744286243.739,25414.0
1698744286264.304,25398.0
1698744286284.869,25379.0
1698744286305.4338,25362.0
1698744286325.9988,25346.0
1698744286346.5637,25334.0
1698744286367.129,25319.0
1698744286387.6938,25307.0
1698744286408.2588,25300.0
1698744286428.8235,25293.0
1698744286449.389,25284.0
1698744286469.9536,25279.0
1698744286490.5186,25271.0
1698744286511.0835,25260.0
1698744286531.6484,25260.0
1698744286552.2134,25259.0
1698744286572.7783,25264.0
1698744286593.3433,25265.0
1698744286613.9084,25265.0
1698744286634.4734,25261.0
1698744286655.0383,25258.0
1698744286675.6033,25247.0
1698744286696.1682,25248.0
1698744286716.7332,25238.0
1698744286737.298,25229.0
1698744286757.863,25220.0
1698744286778.428,25205.0
1698744286798.993,25197.0
