ms,hr,conf
1698419233428.0,119,2
1698419234361.0,127,47
1698419235227.0,127,16
1698419236059.0,123,70
1698419236898.0,120,55
1698419237724.0,108,71
1698419238624.0,98,62
1698419239533.0,98,50
1698419240422.0,98,0
1698419242220.0,99,0
1698419244018.0,101,0
1698419247415.0,104,68
1698419248348.0,104,30
1698419249247.0,104,5
1698419250146.0,104,39
1698419251012.0,104,55
1698419251945.0,104,24
1698419252814.0,104,59
1698419253643.0,104,0
1698419254475.0,104,22
1698419255341.0,104,78
1698419256250.0,104,34
1698419257139.0,104,54
1698419258038.0,104,82
1698419258937.0,104,86
1698419259803.0,103,85
1698419260703.0,103,86
1698419261613.0,103,89
1698419262434.0,101,88
1698419263412.0,101,69
1698419266982.0,105,64
1698419268152.0,106,98
1698419269380.0,106,100
1698419269772.0,106,0
