ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698419233010.0,16,0.0,-0.1,-0.1,-0.30000000000000004,9.4,0.7000000000000001,1.9,0.5,0.5
1698419233026.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,0.7000000000000001,2.1,0.8,0.7
1698419233043.0,16,0.0,0.1,0.0,-0.30000000000000004,9.5,0.7000000000000001,2.1999999999999997,1.0,0.8
1698419233060.0,16,0.0,0.1,-0.1,-0.30000000000000004,9.5,0.6000000000000001,2.1999999999999997,1.0,1.0
1698419233076.0,16,-0.1,0.1,-0.1,-0.4,9.600000000000001,0.6000000000000001,1.8,0.8,1.0999999999999999
1698419233093.0,16,-0.1,0.1,-0.1,-0.30000000000000004,9.5,0.6000000000000001,1.0999999999999999,0.2,0.9
1698419233110.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.600000000000001,0.6000000000000001,0.8,-0.2,0.9
1698419233126.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.600000000000001,0.6000000000000001,0.5,-0.9,0.4
1698419233143.0,16,0.0,0.1,-0.1,-0.30000000000000004,9.600000000000001,0.6000000000000001,0.2,-0.9,0.0
1698419233160.0,16,0.0,0.1,0.0,-0.30000000000000004,9.600000000000001,0.7000000000000001,0.0,-0.9,-0.2
1698419233176.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.1,-0.5,-0.5
1698419233193.0,16,0.0,-0.1,0.1,-0.30000000000000004,9.4,0.7000000000000001,0.1,-0.1,-0.8
1698419233211.0,16,0.0,-0.1,0.1,-0.30000000000000004,9.4,0.7000000000000001,0.30000000000000004,-0.30000000000000004,-0.8
1698419233227.0,16,0.0,-0.1,0.1,-0.30000000000000004,9.4,0.7000000000000001,0.8,-0.1,-0.8
1698419233243.0,16,0.0,0.0,0.0,-0.2,9.5,0.7000000000000001,1.3,-0.1,-0.8
1698419233260.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.4,-0.1,-0.8
1698419233276.0,16,0.0,0.0,0.0,-0.2,9.5,0.7000000000000001,1.5000000000000002,0.4,-0.5
1698419233293.0,16,0.1,0.0,0.0,-0.2,9.5,0.7000000000000001,1.6,1.2000000000000002,-0.6000000000000001
1698419233310.0,16,0.1,0.0,0.1,-0.2,9.5,0.7000000000000001,1.6,1.5000000000000002,-0.4
1698419233327.0,16,0.0,0.0,0.0,-0.2,9.5,0.7000000000000001,1.7,1.8,-0.30000000000000004
1698419233343.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.7,1.7,-0.4
1698419233360.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.6,1.7,-0.2
1698419233376.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.4,2.0,0.30000000000000004
1698419233393.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,1.0,1.0999999999999999,-0.30000000000000004
1698419233409.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.9,1.0999999999999999,-0.4
1698419233426.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.5,0.8,-0.1
1698419233443.0,16,0.0,0.0,0.1,-0.30000000000000004,9.5,0.7000000000000001,0.2,0.30000000000000004,0.1
1698419233460.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.1,0.30000000000000004,0.1
1698419233477.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.0,0.1,0.2
1698419233493.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,0.1,0.2,0.6000000000000001
1698419233510.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.1,-0.2,0.30000000000000004
1698419233527.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,-0.1,-0.4,0.1
1698419233543.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.6000000000000001,0.0,-0.30000000000000004,0.1
1698419233560.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.1,-0.5,0.0
1698419233576.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.1,-0.6000000000000001,0.1
1698419233595.0,16,0.1,0.0,0.0,-0.2,9.5,0.7000000000000001,-0.1,-0.1,0.1
1698419233610.0,16,0.1,0.1,0.0,-0.2,9.600000000000001,0.6000000000000001,-0.30000000000000004,0.0,0.1
1698419233626.0,16,0.1,0.1,0.0,-0.2,9.600000000000001,0.7000000000000001,-1.0999999999999999,0.6000000000000001,0.2
1698419233644.0,16,0.1,0.1,0.0,-0.1,9.600000000000001,0.6000000000000001,-2.1999999999999997,2.0,0.9
