timestamp,accGx,accGy,accGz
1698419233.049,-185,1008,55
1698419233.129,-161,1009,59
1698419233.209,-151,1007,57
1698419233.289,-167,1005,52
1698419233.369,-178,1009,52
1698419233.449,-185,1009,51
1698419233.529,-186,1009,48
1698419233.609,-182,1007,50
1698419233.689,-181,1007,50
1698419233.769,-182,1009,47
1698419233.849,-181,1008,52
1698419233.929,-181,1007,61
1698419234.009,-186,1024,69
1698419234.089,-185,1029,68
1698419234.169,-172,1031,56
1698419234.249,-158,1022,54
1698419234.329,-145,1002,63
1698419234.409,-145,999,50
1698419234.489,-157,1008,27
1698419234.569,-153,1015,24
1698419234.649,-145,1023,37
1698419234.729,-143,1025,47
1698419234.809,-137,1018,43
1698419234.889,-130,1011,37
1698419234.969,-135,1007,39
1698419235.049,-145,1028,65
1698419235.129,-150,1039,75
1698419235.209,-148,1026,57
1698419235.289,-145,1023,47
1698419235.369,-139,1013,40
1698419235.449,-143,1001,27
1698419235.529,-137,1002,32
1698419235.609,-143,1004,47
1698419235.689,-143,1005,48
1698419235.769,-139,1006,52
1698419235.849,-145,1007,53
1698419235.931,-154,1006,51
1698419236.009,-159,1011,46
1698419236.089,-164,1022,43
1698419236.169,-165,1019,47
1698419236.249,-169,1005,51
1698419236.331,-160,1001,61
1698419236.41,-115,1016,66
1698419236.491,-45,1024,66
1698419236.569,-7,1051,81
1698419236.649,-5,1033,58
1698419236.735,-10,962,9
1698419236.809,-22,970,-23
1698419236.893,-28,1032,-32
1698419236.969,-28,1099,-23
1698419237.049,-103,1178,-9
1698419237.13,-262,1136,2
1698419237.209,-286,961,-4
1698419237.291,-279,800,-37
1698419237.369,-241,730,-91
1698419237.449,-214,854,-127
1698419237.53,-177,1060,-171
1698419237.609,-111,1188,-208
1698419237.691,-80,1229,-132
1698419237.77,-94,1201,-47
1698419237.849,-125,1069,-35
1698419237.93,-136,832,-45
1698419238.009,-152,666,-71
1698419238.089,-245,724,-106
1698419238.169,-439,892,-169
1698419238.249,-602,1037,-202
1698419238.33,-642,1094,-231
1698419238.409,-612,1038,-229
1698419238.489,-469,855,-193
1698419238.569,-294,691,-201
1698419238.649,-249,1054,-276
