ms,x,y,z
1698419233049.0,-185,1008,55
1698419233129.0,-161,1009,59
1698419233209.0,-151,1007,57
1698419233289.0,-167,1005,52
1698419233369.0,-178,1009,52
1698419233449.0,-185,1009,51
1698419233529.0,-186,1009,48
1698419233609.0,-182,1007,50
1698419233689.0,-181,1007,50
1698419233769.0,-182,1009,47
1698419233849.0,-181,1008,52
1698419233929.0,-181,1007,61
1698419234009.0,-186,1024,69
1698419234089.0,-185,1029,68
1698419234169.0,-172,1031,56
1698419234249.0,-158,1022,54
1698419234329.0,-145,1002,63
1698419234409.0,-145,999,50
1698419234489.0,-157,1008,27
1698419234569.0,-153,1015,24
1698419234649.0,-145,1023,37
1698419234729.0,-143,1025,47
1698419234809.0,-137,1018,43
1698419234889.0,-130,1011,37
1698419234969.0,-135,1007,39
1698419235049.0,-145,1028,65
1698419235129.0,-150,1039,75
1698419235209.0,-148,1026,57
1698419235289.0,-145,1023,47
1698419235369.0,-139,1013,40
1698419235449.0,-143,1001,27
1698419235529.0,-137,1002,32
1698419235609.0,-143,1004,47
1698419235689.0,-143,1005,48
1698419235769.0,-139,1006,52
1698419235849.0,-145,1007,53
1698419235931.0,-154,1006,51
1698419236009.0,-159,1011,46
1698419236089.0,-164,1022,43
1698419236169.0,-165,1019,47
1698419236249.0,-169,1005,51
1698419236331.0,-160,1001,61
1698419236410.0,-115,1016,66
1698419236491.0,-45,1024,66
1698419236569.0,-7,1051,81
1698419236649.0,-5,1033,58
1698419236735.0,-10,962,9
1698419236809.0,-22,970,-23
1698419236893.0,-28,1032,-32
1698419236969.0,-28,1099,-23
1698419237049.0,-103,1178,-9
1698419237130.0,-262,1136,2
1698419237209.0,-286,961,-4
1698419237291.0,-279,800,-37
1698419237369.0,-241,730,-91
1698419237449.0,-214,854,-127
1698419237530.0,-177,1060,-171
1698419237609.0,-111,1188,-208
1698419237691.0,-80,1229,-132
1698419237770.0,-94,1201,-47
1698419237849.0,-125,1069,-35
1698419237930.0,-136,832,-45
1698419238009.0,-152,666,-71
1698419238089.0,-245,724,-106
1698419238169.0,-439,892,-169
1698419238249.0,-602,1037,-202
1698419238330.0,-642,1094,-231
1698419238409.0,-612,1038,-229
1698419238489.0,-469,855,-193
1698419238569.0,-294,691,-201
1698419238649.0,-249,1054,-276
1698419238729.0,-312,1240,-231
1698419238808.0,-344,1300,-121
1698419238888.0,-321,1124,-67
1698419238968.0,-310,846,-56
1698419239049.0,-314,595,-73
1698419239128.0,-444,473,-90
1698419239208.0,-758,503,-120
1698419239288.0,-1178,581,-135
1698419239368.0,-1404,630,-184
1698419239448.0,-1278,636,-190
1698419239528.0,-940,521,-144
1698419239608.0,-695,405,-134
1698419239688.0,-736,469,-190
1698419239768.0,-941,594,-285
1698419239848.0,-984,661,-344
1698419239928.0,-1101,697,-291
1698419240008.0,-1189,624,-167
1698419240088.0,-993,467,-92
1698419240168.0,-927,390,-37
1698419240248.0,-876,372,-79
1698419240328.0,-725,401,-91
1698419240408.0,-721,435,-104
1698419240488.0,-884,436,-163
1698419240568.0,-826,432,-157
1698419240648.0,-907,464,-157
1698419240728.0,-1139,560,-244
1698419240808.0,-1284,653,-368
1698419240888.0,-1337,632,-372
1698419240968.0,-1274,529,-264
1698419241048.0,-1126,432,-181
1698419241128.0,-976,340,-109
1698419241208.0,-1037,326,-53
1698419241288.0,-1156,300,-39
1698419241368.0,-1148,236,-42
1698419241448.0,-1036,223,-97
1698419241528.0,-968,238,-127
1698419241608.0,-866,259,-115
1698419241688.0,-812,283,-141
1698419241768.0,-1215,551,-383
1698419241848.0,-1157,623,-466
1698419241928.0,-1211,657,-420
1698419242008.0,-1250,603,-283
1698419242088.0,-1079,417,-163
1698419242168.0,-1070,321,-74
1698419242248.0,-1195,280,-12
1698419242328.0,-1237,233,-21
1698419242408.0,-1068,208,-98
1698419242488.0,-938,195,-132
1698419242568.0,-930,229,-132
1698419242648.0,-852,297,-145
1698419242728.0,-1009,431,-226
1698419242808.0,-1239,622,-391
1698419242888.0,-1244,734,-515
1698419242968.0,-1292,797,-485
1698419243048.0,-1307,717,-337
1698419243128.0,-1144,498,-216
1698419243208.0,-1062,369,-122
1698419243288.0,-1200,201,-55
1698419243368.0,-1045,51,-16
1698419243448.0,-1017,113,-27
1698419243528.0,-1134,232,-85
1698419243608.0,-1074,269,-109
1698419243688.0,-1125,338,-214
1698419243768.0,-1281,407,-372
1698419243848.0,-1358,447,-547
1698419243928.0,-1318,448,-549
1698419244008.0,-1341,451,-407
1698419244088.0,-1372,391,-296
1698419244168.0,-1255,305,-182
