msFromStart,alpha,beta,gamma,heading,acc
175,359.5979926180874,13.030071095215717,3.6225110977833306,147.66091918945312,47.179649353027344
191,359.63310399801384,13.041613674133462,3.5902738255424986,147.66091918945312,47.179649353027344
208,359.659705262835,13.020206341878987,3.5294745418644693,147.66091918945312,47.179649353027344
224,359.6446051488425,13.034942118624329,3.5163105107213917,147.66091918945312,47.179649353027344
242,359.63398394790147,13.043691424355098,3.4848332606901233,147.66091918945312,47.179649353027344
258,359.79076411044474,12.61571499049412,2.7616947535018497,147.66091918945312,47.179649353027344
275,359.7922617371826,12.541258244761938,2.7379380137721094,147.66091918945312,47.179649353027344
292,359.78396728439145,12.470984541799636,2.765399439697608,147.66091918945312,47.179649353027344
307,359.79473814404605,12.44330586356324,2.7850072613799783,147.66091918945312,47.179649353027344
325,359.81257512527617,12.453422453347503,2.77602948723653,147.66091918945312,47.179649353027344
341,359.82885188772366,12.445763458872863,2.717306504117862,147.66091918945312,47.179649353027344
358,359.82726968559626,12.484745701963446,2.670192743678358,147.66091918945312,47.179649353027344
375,359.8226905377417,12.514658182897676,2.626579746867628,147.66091918945312,47.179649353027344
392,359.8086462947052,12.521928141427633,2.612558099497991,147.66091918945312,47.179649353027344
408,359.78904478269766,12.597165023019587,2.610616040782695,147.66091918945312,47.179649353027344
425,359.7771946113955,12.662622439083785,2.574759916279294,147.66091918945312,47.179649353027344
443,359.75344899660274,12.65786832353772,2.5355950938914877,147.66091918945312,47.179649353027344
457,359.70931163563785,12.603642441613514,2.514613542103009,147.66091918945312,47.179649353027344
475,359.68254194314807,12.534606996486172,2.4784287316319666,147.66091918945312,47.179649353027344
491,359.6439497803983,12.4319453511219,2.4373213909809177,147.66091918945312,47.179649353027344
508,359.61217880009764,12.368821946642578,2.39073728043199,147.66091918945312,47.179649353027344
524,359.6002971325588,12.320292353553482,2.3105015231661445,147.66091918945312,47.179649353027344
541,359.5844294262038,12.276768152515476,2.234844241585995,147.66091918945312,47.179649353027344
558,359.56598990112565,12.26298266625536,2.2074804181714227,147.66091918945312,47.179649353027344
575,359.54962286054285,12.249310143551593,2.209415864256115,147.66091918945312,47.179649353027344
592,359.53922681244933,12.194738445376606,2.2187190058831203,147.66091918945312,47.179649353027344
608,359.5373905758969,12.140917444780237,2.2181935456416215,147.66091918945312,47.179649353027344
625,359.5318946811338,12.090498466902927,2.255842463312294,147.66091918945312,47.179649353027344
641,359.5294820807914,12.033728945766184,2.271096808839981,147.66091918945312,47.179649353027344
658,359.53861795204944,11.98932972525738,2.2382701619217644,147.66091918945312,47.179649353027344
675,359.53607201360194,11.990554159918581,2.2241825639580832,147.66091918945312,47.179649353027344
692,359.5120723208474,12.036657745281975,2.2732977156574106,147.66091918945312,47.179649353027344
708,359.5048915336427,12.06135130117433,2.2992764729068376,147.66091918945312,47.179649353027344
725,359.4947071789235,12.13656821315975,2.3657456608097513,147.66091918945312,47.179649353027344
741,359.48266557509623,12.203900705117475,2.433058297425871,147.66091918945312,47.179649353027344
758,359.47765009226384,12.246584296369305,2.4218822153919,147.66091918945312,47.179649353027344
774,359.46679830762594,12.29141743671055,2.416994081582887,147.66091918945312,47.179649353027344
791,359.44493468579435,12.313082603144974,2.448655627538107,147.66091918945312,47.179649353027344
808,359.4343262205178,12.289931824540782,2.4208557103568284,147.66091918945312,47.179649353027344
825,359.4207594322081,12.288308037599949,2.4092277555532178,147.66091918945312,47.179649353027344
841,359.3981831109087,12.314563007727589,2.4523666770435213,147.66091918945312,47.179649353027344
858,359.3981111155374,12.358957352314917,2.449436032533672,147.66091918945312,47.179649353027344
875,359.40132174385354,12.411514966599352,2.5034299321284186,147.66091918945312,47.179649353027344
891,359.41135273038697,12.457826034358177,2.5347994230549094,147.66091918945312,47.179649353027344
908,359.4486300543986,12.477095226177992,2.580666936285135,147.66091918945312,47.179649353027344
925,359.48508821414026,12.540300093418663,2.658440576169772,147.66091918945312,47.179649353027344
941,359.4968289237419,12.636628042436149,2.7363648143948702,147.66091918945312,47.179649353027344
958,359.50807446968304,12.740801382089488,2.754300138903839,147.66091918945312,47.179649353027344
975,359.54429087541183,12.86105380138197,2.676069927448157,147.66091918945312,47.179649353027344
992,359.5961998614018,12.912089104744338,2.5928454549867253,147.66091918945312,47.179649353027344
1008,359.645436321542,12.911551771702754,2.5255400674428845,147.66091918945312,47.179649353027344
1026,359.6914165926457,12.859636180006863,2.525212246416366,147.66091918945312,47.179649353027344
1041,359.69268243083167,12.783247094514286,2.5604294875497797,147.66091918945312,47.179649353027344
1058,359.6659002377628,12.65552939374373,2.6225456757445262,147.66091918945312,47.179649353027344
1075,359.641841167189,12.465865896683834,2.612694787638479,147.66091918945312,47.179649353027344
1091,359.72271849067494,12.323213031209312,2.32409583412323,147.66091918945312,47.179649353027344
1108,359.8040467018317,12.186300706332462,1.85437849438274,147.66091918945312,47.179649353027344
1125,359.8812245991043,12.036247907490868,1.434433245149656,147.66091918945312,47.179649353027344
1141,359.85124481837164,11.800223064221358,1.0849952237100933,147.66091918945312,47.179649353027344
1158,359.7291574706134,11.424556042457812,0.7393628622343046,147.66091918945312,47.179649353027344
1175,359.36234560167634,10.830630099259002,0.467476543165067,147.66091918945312,47.179649353027344
1191,358.99134730732965,10.477624463543311,0.49963888262578315,147.66091918945312,47.179649353027344
1208,358.6229977127344,10.306407064651422,0.6818264851543338,147.66091918945312,47.179649353027344
1225,358.16605747878816,10.449293012063118,1.1554270674322915,149.094482421875,34.286277770996094
1241,357.8217593110368,10.774350130889673,1.6053610143207693,149.094482421875,34.286277770996094
