ts,ppg
1698419233008.1562,14810.0
1698419233028.6704,14779.0
1698419233049.1846,14805.0
1698419233069.699,14800.0
1698419233090.2131,14799.0
1698419233110.7273,14766.0
1698419233131.2417,14765.0
1698419233151.7556,14770.0
1698419233172.2698,14769.0
1698419233192.7842,14769.0
1698419233213.2983,14795.0
1698419233233.8125,14800.0
1698419233254.327,14771.0
1698419233274.8408,14801.0
1698419233295.3552,14807.0
1698419233315.8694,14803.0
1698419233336.3835,14771.0
1698419233356.8977,14809.0
1698419233377.412,14810.0
1698419233397.926,14808.0
1698419233418.4404,14813.0
1698419233438.9546,14808.0
1698419233459.4688,14809.0
1698419233479.983,14782.0
1698419233500.497,14817.0
1698419233521.0117,14815.0
1698419233541.5256,14813.0
1698419233562.0398,14814.0
1698419233582.554,14785.0
1698419233603.068,14781.0
1698419233623.5825,14785.0
1698419233644.0967,14788.0
1698419233664.6108,14812.0
1698419233685.125,14816.0
1698419233705.6392,14812.0
1698419233726.1533,14785.0
1698419233746.6675,14784.0
1698419233767.182,14815.0
1698419233787.696,14815.0
1698419233808.2102,14814.0
1698419233828.7244,14812.0
1698419233849.2383,14813.0
1698419233869.753,14788.0
1698419233890.267,14786.0
1698419233910.7812,14788.0
1698419233931.2954,14812.0
1698419233951.8096,14776.0
1698419233972.324,14777.0
1698419233992.838,14806.0
1698419234013.3523,14802.0
1698419234033.8665,14746.0
1698419234054.3806,14771.0
1698419234074.8948,14804.0
1698419234095.4092,14775.0
1698419234115.923,14773.0
1698419234136.4375,14805.0
1698419234156.9517,14772.0
1698419234177.4658,14772.0
1698419234197.9802,14805.0
1698419234218.4944,14804.0
1698419234239.0083,14775.0
1698419234259.5227,14802.0
1698419234280.0369,14805.0
1698419234300.551,14804.0
1698419234321.0654,14780.0
1698419234341.5796,14811.0
1698419234362.0938,14782.0
1698419234382.608,14813.0
1698419234403.122,14785.0
1698419234423.6365,14786.0
1698419234444.1506,14818.0
1698419234464.6648,14813.0
1698419234485.179,14791.0
1698419234505.693,14819.0
1698419234526.2073,14793.0
1698419234546.7217,14792.0
1698419234567.2358,14796.0
1698419234587.75,14822.0
1698419234608.2642,14828.0
1698419234628.7783,14826.0
1698419234649.2927,14800.0
1698419234669.807,14798.0
1698419234690.321,14796.0
1698419234710.8352,14801.0
1698419234731.3494,14798.0
1698419234751.8635,14797.0
1698419234772.378,14802.0
1698419234792.892,14801.0
1698419234813.4062,14829.0
1698419234833.9204,14836.0
1698419234854.4346,14834.0
1698419234874.949,14834.0
1698419234895.4631,14833.0
1698419234915.9773,14799.0
1698419234936.4917,14829.0
1698419234957.0056,14826.0
1698419234977.5198,14792.0
1698419234998.0342,14819.0
1698419235018.5483,14819.0
1698419235039.0625,14816.0
1698419235059.577,14788.0
1698419235080.0908,14788.0
1698419235100.6052,14783.0
1698419235121.1194,14785.0
1698419235141.6335,14788.0
1698419235162.1477,14784.0
1698419235182.662,14817.0
1698419235203.176,14813.0
1698419235223.6904,14817.0
1698419235244.2046,14786.0
1698419235264.7188,14816.0
1698419235285.233,14787.0
1698419235305.747,14790.0
1698419235326.2617,14784.0
1698419235346.7756,14784.0
1698419235367.2898,14810.0
1698419235387.804,14770.0
1698419235408.318,14764.0
1698419235428.8325,14760.0
1698419235449.3467,14779.0
1698419235469.8608,14774.0
1698419235490.375,14742.0
1698419235510.8892,14739.0
1698419235531.4033,14733.0
1698419235551.9175,14734.0
1698419235572.432,14766.0
1698419235592.946,14765.0
1698419235613.4602,14743.0
1698419235633.9744,14748.0
1698419235654.4883,14781.0
1698419235675.003,14790.0
1698419235695.517,14796.0
1698419235716.0312,14805.0
1698419235736.5454,14810.0
1698419235757.0596,14790.0
1698419235777.574,14824.0
1698419235798.088,14828.0
1698419235818.6023,14805.0
1698419235839.1165,14804.0
1698419235859.6306,14838.0
1698419235880.1448,14838.0
1698419235900.6592,14842.0
1698419235921.173,14844.0
1698419235941.6875,14844.0
1698419235962.2017,14842.0
1698419235982.7158,14845.0
1698419236003.2302,14840.0
1698419236023.7444,14842.0
1698419236044.2583,14842.0
1698419236064.7727,14815.0
1698419236085.2869,14814.0
1698419236105.801,14820.0
1698419236126.3154,14821.0
1698419236146.8296,14833.0
1698419236167.3438,14846.0
1698419236187.858,14851.0
1698419236208.372,14850.0
1698419236228.8865,14854.0
1698419236249.4006,14860.0
