ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674961004.0,16,-0.1,-0.1,-0.1,-1.3,9.200000000000001,1.9000000000000001,-1.3,-1.2000000000000002,-1.0999999999999999
1698674961020.0,16,-0.1,-0.1,-0.1,-1.3,9.200000000000001,1.9000000000000001,-1.0999999999999999,-3.8,-1.0999999999999999
1698674961037.0,16,0.0,0.0,-0.1,-1.2000000000000002,9.3,1.9000000000000001,-1.3,-5.8,-1.6
1698674961053.0,16,0.0,0.1,-0.1,-1.1,9.4,1.9000000000000001,-2.9,-9.5,-3.6
1698674961070.0,16,0.2,0.1,0.1,-1.0,9.4,2.1,-5.1,-12.4,-4.5
1698674961088.0,16,0.30000000000000004,0.1,0.2,-0.9,9.4,2.2,-5.7,-11.8,-4.1000000000000005
1698674961104.0,16,0.30000000000000004,0.1,0.30000000000000004,-0.8,9.4,2.4000000000000004,-6.8,-7.6,-1.0999999999999999
1698674961121.0,16,0.30000000000000004,0.1,0.4,-0.9,9.4,2.4000000000000004,-6.7,-4.5,1.4
1698674961137.0,16,0.2,0.0,0.4,-1.0,9.3,2.4000000000000004,-5.6,0.8,7.2
1698674961154.0,16,-0.1,-0.30000000000000004,0.1,-1.2000000000000002,9.0,2.2,-4.800000000000001,2.3000000000000003,11.000000000000002
1698674961170.0,16,-0.5,0.0,-0.4,-1.4000000000000001,9.1,1.9000000000000001,-4.7,0.2,10.700000000000001
1698674961188.0,16,-0.7000000000000001,0.6000000000000001,-0.4,-1.7000000000000002,9.9,1.7000000000000002,-5.500000000000001,-14.100000000000001,-1.4
1698674961204.0,16,-0.6000000000000001,0.7000000000000001,-0.30000000000000004,-1.7000000000000002,10.0,1.8,-4.5,-15.6,-6.7
1698674961221.0,16,-0.2,0.1,-0.1,-1.3,9.4,2.1,-1.2000000000000002,-11.4,-13.5
1698674961237.0,16,0.1,-0.30000000000000004,0.0,-1.0,8.9,2.2,0.5,-9.0,-14.200000000000001
1698674961254.0,16,0.4,-0.8,0.2,-0.7000000000000001,8.5,2.3000000000000003,1.2000000000000002,-4.7,-10.700000000000001
1698674961271.0,16,0.6000000000000001,-0.5,0.4,-0.6000000000000001,8.700000000000001,2.5,0.5,-1.3,-8.600000000000001
1698674961287.0,16,0.6000000000000001,-0.30000000000000004,0.30000000000000004,-0.6000000000000001,9.0,2.5,-0.5,1.8,-5.8
1698674961304.0,16,0.6000000000000001,0.1,0.1,-0.5,9.3,2.4000000000000004,-0.5,0.4,-3.1
1698674961320.0,16,0.5,0.1,0.0,-0.7000000000000001,9.4,2.1,-1.0999999999999999,-0.6000000000000001,0.0
1698674961337.0,16,0.4,0.1,-0.1,-0.8,9.3,2.1,-1.2000000000000002,-0.5,2.1999999999999997
1698674961355.0,16,0.30000000000000004,0.1,-0.1,-0.8,9.3,2.1,0.9,0.7,3.0000000000000004
1698674961370.0,16,0.30000000000000004,0.1,-0.1,-0.8,9.3,2.1,2.5,1.6,3.5
1698674961387.0,16,0.30000000000000004,0.1,-0.1,-0.9,9.4,2.1,4.300000000000001,2.6,3.9
1698674961404.0,16,0.2,0.0,0.0,-0.9,9.3,2.1,5.7,4.3999999999999995,4.6000000000000005
1698674961421.0,16,0.1,-0.1,0.1,-1.1,9.200000000000001,2.2,4.6000000000000005,6.3,4.3999999999999995
1698674961437.0,16,0.0,-0.2,0.0,-1.1,9.1,2.1,3.3000000000000003,6.9,4.300000000000001
1698674961454.0,16,-0.1,-0.1,0.0,-1.3,9.1,2.1,1.0,6.4,3.6
1698674961471.0,16,-0.2,0.0,0.1,-1.3,9.3,2.1,0.6000000000000001,5.4,2.8
1698674961487.0,16,-0.2,0.1,0.1,-1.3,9.3,2.1,2.1999999999999997,4.300000000000001,2.1999999999999997
