20409,1698678561010,12,-87,-1011,26,48,21,508,-73,987,1706,1754,2164,1867,1419
20410,1698678561033,12,-87,-1010,28,48,21,508,-72,987,1701,1758,2162,1868,1413
20411,1698678561048,11,-87,-1010,23,48,21,509,-72,987,1704,1757,2161,1875,1410
20412,1698678561071,11,-87,-1011,24,46,22,509,-72,987,1712,1761,2164,1877,1415
20413,1698678561086,12,-87,-1011,26,46,21,509,-72,988,1715,1763,2164,1872,1418
20414,1698678561108,12,-87,-1010,26,45,22,509,-73,988,1716,1763,2165,1880,1426
20415,1698678561130,13,-87,-1011,28,44,22,510,-73,987,1716,1758,2162,1880,1421
20416,1698678561145,12,-87,-1011,26,44,20,511,-73,987,1719,1757,2163,1879,1422
20417,1698678561168,12,-87,-1011,25,44,17,512,-73,987,1725,1750,2162,1879,1422
20418,1698678561198,11,-87,-1011,25,45,18,512,-73,988,1723,1746,2162,1883,1424
20419,1698678561205,12,-88,-1011,22,45,19,512,-73,989,1711,1738,2161,1885,1423
20420,1698678561243,12,-87,-1011,22,44,17,513,-73,988,1723,1682,2164,1882,1418
20421,1698678561247,11,-88,-1011,24,45,18,513,-73,988,1718,1672,2162,1881,1423
20422,1698678561273,11,-88,-1013,25,42,16,513,-73,988,1697,1672,2163,1882,1424
20423,1698678561288,11,-88,-1012,25,42,19,513,-74,988,1630,1657,2161,1883,1420
20424,1698678561318,12,-88,-1012,23,42,20,514,-74,989,1560,1657,2163,1885,1424
20425,1698678561325,11,-87,-1012,26,41,19,513,-74,988,1542,1679,2161,1881,1422
20426,1698678561348,11,-87,-1012,26,40,18,512,-76,989,1517,1646,2161,1881,1417
20427,1698678561369,11,-87,-1013,25,42,21,512,-77,987,1458,1601,2152,1875,1411
20428,1698678561385,11,-87,-1011,27,40,22,512,-77,987,1345,1596,2153,1874,1409
20429,1698678561416,10,-88,-1010,28,41,21,513,-91,985,1326,1581,2149,1867,1406
20430,1698678561445,10,-87,-1011,25,45,21,513,-88,985,1334,1561,2149,1866,1411
20431,1698678561449,12,-87,-1011,24,43,21,513,-85,984,1339,1559,2151,1870,1408
20432,1698678561475,11,-88,-1011,25,44,22,513,-83,984,1362,1565,2147,1863,1402
20433,1698678561490,11,-88,-1011,26,43,22,513,-82,984,1346,1577,2150,1862,1403
20434,1698678561513,11,-88,-1011,27,45,21,513,-81,985,1355,1580,2151,1896,1405
20435,1698678561528,10,-87,-1011,26,43,20,513,-80,985,1363,1596,2154,1852,1401
20436,1698678561550,11,-87,-1011,26,42,19,511,-79,985,1376,1608,2151,1849,1392
20437,1698678561565,12,-86,-1010,25,43,19,511,-79,985,1380,1609,2153,1842,1383
20438,1698678561588,12,-86,-1010,26,43,19,511,-78,985,1360,1605,2153,1834,1390
20439,1698678561610,12,-86,-1011,27,46,18,511,-78,985,1368,1608,2156,1837,1397
