ms,x,y,z
1698674961079.0,374,767,604
1698674961158.0,367,768,595
1698674961238.0,363,763,591
1698674961319.0,361,756,593
1698674961398.0,369,754,591
1698674961478.0,370,758,596
1698674961559.0,366,766,599
1698674961638.0,370,764,596
1698674961718.0,374,756,596
1698674961799.0,407,776,568
1698674961878.0,420,788,556
1698674961958.0,395,773,574
1698674962039.0,391,760,580
1698674962118.0,392,753,590
1698674962198.0,391,757,591
1698674962279.0,397,764,586
1698674962358.0,450,788,604
1698674962438.0,479,807,595
1698674962518.0,445,795,575
1698674962598.0,411,762,574
1698674962678.0,407,756,561
1698674962758.0,404,761,551
1698674962838.0,410,770,536
1698674962918.0,416,773,518
1698674962998.0,427,773,516
1698674963078.0,435,774,533
1698674963158.0,434,780,539
1698674963238.0,423,782,538
1698674963318.0,412,772,537
1698674963398.0,405,775,536
1698674963478.0,401,778,539
1698674963558.0,405,777,541
1698674963638.0,412,782,547
1698674963718.0,413,786,557
1698674963798.0,408,783,559
1698674963878.0,405,787,548
1698674963958.0,405,797,544
1698674964038.0,404,793,541
1698674964118.0,402,792,536
1698674964198.0,404,804,527
1698674964278.0,441,757,491
1698674964358.0,445,730,486
1698674964438.0,438,736,486
1698674964518.0,439,734,498
1698674964599.0,449,754,556
1698674964678.0,415,798,572
1698674964760.0,373,875,586
1698674964838.0,302,927,630
1698674964918.0,144,883,662
1698674964999.0,30,818,673
1698674965078.0,25,773,630
1698674965160.0,98,731,537
1698674965238.0,161,691,455
1698674965318.0,198,782,503
1698674965400.0,252,953,607
1698674965478.0,265,944,586
1698674965560.0,268,878,598
1698674965638.0,256,808,674
1698674965718.0,223,700,600
1698674965800.0,234,646,474
1698674965878.0,262,730,547
1698674965958.0,163,946,565
1698674966038.0,89,858,480
1698674966118.0,99,792,465
1698674966198.0,158,710,425
1698674966278.0,242,743,450
1698674966358.0,356,920,579
1698674966438.0,430,1001,606
1698674966518.0,435,1009,672
1698674966598.0,369,969,730
1698674966677.0,267,795,587
1698674966757.0,211,682,519
1698674966838.0,127,779,629
1698674966917.0,53,910,689
1698674966997.0,62,960,599
1698674967078.0,80,968,564
1698674967157.0,144,823,512
1698674967237.0,224,704,462
1698674967318.0,310,810,556
1698674967397.0,451,972,718
1698674967477.0,491,947,761
1698674967558.0,406,839,726
