timestamp,accGx,accGy,accGz
1698674961.079,374,767,604
1698674961.158,367,768,595
1698674961.238,363,763,591
1698674961.319,361,756,593
1698674961.398,369,754,591
1698674961.478,370,758,596
1698674961.559,366,766,599
1698674961.638,370,764,596
1698674961.718,374,756,596
1698674961.799,407,776,568
1698674961.878,420,788,556
1698674961.958,395,773,574
1698674962.039,391,760,580
1698674962.118,392,753,590
1698674962.198,391,757,591
1698674962.279,397,764,586
1698674962.358,450,788,604
1698674962.438,479,807,595
1698674962.518,445,795,575
1698674962.598,411,762,574
1698674962.678,407,756,561
1698674962.758,404,761,551
1698674962.838,410,770,536
1698674962.918,416,773,518
1698674962.998,427,773,516
1698674963.078,435,774,533
1698674963.158,434,780,539
1698674963.238,423,782,538
1698674963.318,412,772,537
1698674963.398,405,775,536
1698674963.478,401,778,539
1698674963.558,405,777,541
1698674963.638,412,782,547
1698674963.718,413,786,557
1698674963.798,408,783,559
1698674963.878,405,787,548
1698674963.958,405,797,544
1698674964.038,404,793,541
1698674964.118,402,792,536
1698674964.198,404,804,527
1698674964.278,441,757,491
1698674964.358,445,730,486
1698674964.438,438,736,486
1698674964.518,439,734,498
1698674964.599,449,754,556
1698674964.678,415,798,572
1698674964.76,373,875,586
1698674964.838,302,927,630
1698674964.918,144,883,662
1698674964.999,30,818,673
1698674965.078,25,773,630
1698674965.16,98,731,537
1698674965.238,161,691,455
1698674965.318,198,782,503
1698674965.4,252,953,607
1698674965.478,265,944,586
1698674965.56,268,878,598
1698674965.638,256,808,674
1698674965.718,223,700,600
1698674965.8,234,646,474
1698674965.878,262,730,547
1698674965.958,163,946,565
1698674966.038,89,858,480
1698674966.118,99,792,465
1698674966.198,158,710,425
1698674966.278,242,743,450
1698674966.358,356,920,579
1698674966.438,430,1001,606
1698674966.518,435,1009,672
1698674966.598,369,969,730
1698674966.677,267,795,587
1698674966.757,211,682,519
1698674966.838,127,779,629
1698674966.917,53,910,689
1698674966.997,62,960,599
1698674967.078,80,968,564
1698674967.157,144,823,512
1698674967.237,224,704,462
1698674967.318,310,810,556
1698674967.397,451,972,718
1698674967.477,491,947,761
1698674967.558,406,839,726
1698674967.637,211,696,486
1698674967.717,191,691,500
1698674967.798,128,838,573
1698674967.877,52,890,546
1698674967.957,43,849,499
1698674968.038,109,820,498
1698674968.117,196,738,447
1698674968.197,225,776,442
1698674968.278,239,1026,569
1698674968.357,290,1095,600
1698674968.437,270,958,472
1698674968.519,5,926,315
1698674968.597,-273,834,204
1698674968.677,-481,642,144
1698674968.758,-925,412,61
1698674968.837,-1233,291,11
1698674968.917,-1356,327,-21
1698674968.997,-1436,384,-91
1698674969.078,-1184,387,-121
1698674969.157,-936,461,-56
1698674969.237,-1021,626,-43
1698674969.317,-1173,875,-49
1698674969.397,-1384,744,-24
1698674969.478,-1467,526,-1
1698674969.557,-1280,389,48
1698674969.637,-1169,255,63
1698674969.717,-1072,32,37
1698674969.797,-903,-75,-25
1698674969.877,-963,46,-56
1698674969.957,-1201,201,-111
1698674970.037,-1144,397,-193
1698674970.117,-1076,602,-177
1698674970.197,-1269,757,-137
1698674970.277,-1339,866,-175
1698674970.357,-1221,906,-163
1698674970.439,-1305,761,-103
1698674970.517,-1264,501,-68
1698674970.599,-1085,368,-8
1698674970.677,-1148,253,22
1698674970.757,-1199,120,17
1698674970.839,-1110,-1,12
1698674970.917,-1143,1,-85
1698674970.999,-926,256,-119
1698674971.077,-988,448,-136
1698674971.157,-1208,653,-139
1698674971.239,-1131,753,-136
1698674971.317,-1105,745,-75
1698674971.399,-1183,621,-38
1698674971.477,-1033,471,-51
1698674971.557,-999,373,1
1698674971.639,-1202,294,40
1698674971.717,-1275,88,14
1698674971.8,-1262,14,-2
1698674971.877,-1262,96,-104
1698674971.957,-1044,122,-219
1698674972.037,-945,272,-170
1698674972.117,-1087,469,-164
1698674972.197,-1243,641,-195
1698674972.277,-1113,786,-147
1698674972.357,-1108,702,-115
1698674972.437,-1185,437,-100
1698674972.517,-1015,300,-50
1698674972.597,-981,190,45
1698674972.676,-1130,88,-3
1698674972.756,-1152,83,-49
1698674972.837,-1280,161,-132
1698674972.916,-1104,188,-232
1698674972.996,-945,282,-213
1698674973.077,-1021,575,-206
1698674973.157,-1145,805,-239
1698674973.236,-1149,867,-188
1698674973.317,-1244,735,-114
1698674973.396,-1211,479,-84
1698674973.476,-990,368,-33
1698674973.557,-965,260,-14
1698674973.636,-1057,62,-6
1698674973.716,-1018,-93,12
1698674973.797,-1077,34,-1
1698674973.876,-1164,234,-48
1698674973.956,-1031,334,-111
1698674974.036,-970,540,-128
1698674974.116,-1099,796,-128
1698674974.196,-1152,900,-152
1698674974.276,-1401,753,-65
1698674974.356,-1257,517,-23
1698674974.437,-999,337,23
1698674974.516,-1071,232,49
1698674974.596,-1208,131,14
1698674974.676,-1126,59,-31
1698674974.756,-1144,122,-41
1698674974.836,-1156,226,-53
1698674974.916,-1016,329,-78
1698674974.997,-977,476,-139
1698674975.076,-1118,743,-205
1698674975.157,-1156,921,-219
1698674975.236,-1237,869,-185
1698674975.316,-1447,670,-119
1698674975.396,-1302,430,-57
1698674975.477,-1042,280,-9
1698674975.556,-960,183,52
1698674975.636,-961,85,48
1698674975.716,-900,78,-39
1698674975.796,-1036,236,-89
1698674975.877,-1204,323,-123
1698674975.956,-1082,553,-167
1698674976.038,-984,771,-187
1698674976.116,-1057,869,-229
1698674976.196,-1116,840,-202
1698674976.277,-1279,678,-113
1698674976.356,-1437,443,-108
1698674976.439,-1296,284,-96
1698674976.516,-1079,196,-17
1698674976.596,-1029,132,13
1698674976.678,-1045,88,-15
1698674976.756,-1064,134,-88
1698674976.839,-1181,242,-106
1698674976.916,-1200,274,-118
1698674976.996,-1061,331,-80
1698674977.078,-992,370,37
1698674977.156,-1047,376,76
1698674977.236,-1061,467,-7
1698674977.316,-1064,417,-116
1698674977.396,-1094,243,-157
1698674977.476,-1079,179,-174
1698674977.556,-1072,169,-159
1698674977.636,-1109,24,-32
1698674977.716,-1129,-21,36
1698674977.796,-1120,67,99
1698674977.876,-1136,158,143
1698674977.956,-1150,274,162
1698674978.036,-1125,356,154
1698674978.116,-1054,389,101
1698674978.196,-962,511,11
1698674978.276,-972,611,-107
1698674978.356,-1080,647,-226
