timestamp,ppg
1698674961.0132637,14480.0
1698674961.0338602,14478.0
1698674961.0544562,14474.0
1698674961.0750527,14471.0
1698674961.0956492,14469.0
1698674961.1162455,14468.0
1698674961.136842,14462.0
1698674961.1574385,14465.0
1698674961.178035,14460.0
1698674961.198631,14458.0
1698674961.2192276,14454.0
1698674961.239824,14452.0
1698674961.2604203,14452.0
1698674961.2810168,14444.0
1698674961.3016133,14437.0
1698674961.3222098,14431.0
1698674961.342806,14427.0
1698674961.3634024,14423.0
1698674961.3839989,14414.0
1698674961.4045951,14410.0
1698674961.4251916,14406.0
1698674961.4457881,14404.0
1698674961.4663844,14394.0
1698674961.486981,14389.0
1698674961.5075774,14386.0
1698674961.5281737,14386.0
1698674961.54877,14378.0
1698674961.5693665,14378.0
1698674961.589963,14371.0
1698674961.610559,14365.0
1698674961.6311557,14364.0
1698674961.6517522,14361.0
1698674961.6723485,14353.0
1698674961.6929448,14336.0
1698674961.7135413,14352.0
1698674961.7341378,14346.0
1698674961.7547338,14343.0
1698674961.7753305,14341.0
1698674961.795927,14340.0
1698674961.816523,14337.0
1698674961.8371196,14334.0
1698674961.857716,14330.0
1698674961.8783126,14328.0
1698674961.8989089,14324.0
1698674961.9195054,14325.0
1698674961.9401019,14321.0
1698674961.960698,14318.0
1698674961.9812944,14321.0
1698674962.001891,14311.0
1698674962.0224874,14312.0
1698674962.0430834,14310.0
1698674962.0636802,14303.0
1698674962.0842767,14300.0
1698674962.1048727,14299.0
1698674962.1254692,14290.0
1698674962.1460657,14286.0
1698674962.1666622,14262.0
1698674962.1872582,14273.0
1698674962.207855,14266.0
1698674962.2284515,14257.0
1698674962.2490475,14256.0
1698674962.269644,14249.0
1698674962.2902405,14245.0
1698674962.310837,14242.0
1698674962.331433,14233.0
1698674962.3520298,14233.0
1698674962.3726263,14207.0
1698674962.3932228,14225.0
1698674962.4138188,14219.0
1698674962.4344153,14216.0
1698674962.4550116,14215.0
1698674962.475608,14209.0
1698674962.4962046,14210.0
1698674962.516801,14202.0
1698674962.5373976,14198.0
1698674962.5579937,14198.0
1698674962.5785902,14195.0
1698674962.5991862,14187.0
1698674962.619783,14188.0
1698674962.6403794,14182.0
1698674962.660976,14187.0
1698674962.6815724,14180.0
1698674962.7021685,14178.0
1698674962.722765,14173.0
1698674962.743361,14175.0
1698674962.7639577,14171.0
1698674962.7845542,14170.0
1698674962.8051507,14168.0
1698674962.825747,14163.0
1698674962.8463433,14166.0
1698674962.8669398,14159.0
1698674962.8875358,14159.0
1698674962.9081326,14155.0
1698674962.928729,14152.0
1698674962.9493253,14149.0
1698674962.969922,14144.0
1698674962.990518,14136.0
1698674963.0111146,14132.0
1698674963.0317109,14131.0
1698674963.0523074,14123.0
1698674963.0729039,14121.0
1698674963.0935001,14115.0
1698674963.1140966,14107.0
1698674963.134693,14103.0
1698674963.1552894,14100.0
1698674963.1758854,14094.0
1698674963.1964822,14094.0
1698674963.2170787,14091.0
1698674963.237675,14089.0
1698674963.2582715,14079.0
1698674963.278868,14061.0
1698674963.2994642,14077.0
1698674963.3200603,14075.0
1698674963.340657,14070.0
1698674963.3612535,14071.0
1698674963.38185,14070.0
1698674963.4024463,14067.0
1698674963.4230428,14060.0
1698674963.4436388,14058.0
1698674963.4642353,14056.0
1698674963.4848318,14055.0
1698674963.5054283,14054.0
1698674963.5260248,14052.0
1698674963.546621,14046.0
1698674963.5672176,14049.0
1698674963.5878136,14047.0
1698674963.6084101,14041.0
1698674963.6290066,14044.0
1698674963.6496031,14038.0
1698674963.6701996,14038.0
1698674963.690796,14042.0
1698674963.7113924,14035.0
1698674963.7319882,14041.0
1698674963.752585,14037.0
1698674963.7731814,14032.0
1698674963.793778,14032.0
1698674963.8143744,14031.0
1698674963.8349707,14028.0
1698674963.8555672,14028.0
1698674963.876163,14018.0
1698674963.8967597,14017.0
1698674963.9173563,14010.0
1698674963.9379525,14004.0
1698674963.958549,14004.0
1698674963.9791455,14000.0
1698674963.999742,13993.0
1698674964.0203383,13991.0
1698674964.0409346,13986.0
1698674964.061531,13985.0
1698674964.0821273,13982.0
1698674964.102724,13977.0
1698674964.1233203,13975.0
1698674964.1439168,13970.0
1698674964.164513,13973.0
1698674964.1851094,13964.0
1698674964.205706,13964.0
1698674964.2263021,13962.0
1698674964.2468987,13960.0
1698674964.2674952,13956.0
1698674964.2880917,13958.0
1698674964.308688,13952.0
1698674964.3292842,13952.0
1698674964.3498807,13953.0
1698674964.370477,13952.0
1698674964.3910735,13951.0
1698674964.41167,13950.0
1698674964.4322665,13947.0
1698674964.4528627,13949.0
1698674964.473459,13947.0
1698674964.4940555,13945.0
1698674964.514652,13952.0
1698674964.5352483,13952.0
1698674964.5558448,13948.0
1698674964.576441,13951.0
1698674964.5970376,13949.0
1698674964.6176338,13953.0
1698674964.6382303,13953.0
1698674964.6588268,13965.0
1698674964.679423,13966.0
1698674964.7000196,13969.0
1698674964.7206159,13976.0
1698674964.7412124,13983.0
1698674964.7618086,13990.0
1698674964.7824051,14006.0
1698674964.8030016,14024.0
1698674964.823598,14043.0
1698674964.8441944,14068.0
1698674964.8647907,14109.0
1698674964.8853872,14141.0
1698674964.9059837,14175.0
1698674964.92658,14218.0
1698674964.9471765,14260.0
1698674964.9677727,14303.0
1698674964.9883692,14351.0
1698674965.0089655,14392.0
1698674965.029562,14438.0
1698674965.0501585,14479.0
1698674965.0707545,14518.0
1698674965.091351,14559.0
1698674965.1119475,14590.0
1698674965.132544,14623.0
1698674965.1531403,14660.0
1698674965.1737368,14687.0
1698674965.1943333,14715.0
1698674965.2149293,14741.0
1698674965.2355258,14768.0
1698674965.2561224,14790.0
1698674965.2767189,14813.0
1698674965.2973151,14830.0
1698674965.3179116,14849.0
1698674965.3385081,14864.0
1698674965.3591042,14883.0
1698674965.3797007,14897.0
1698674965.4002972,14912.0
1698674965.4208937,14927.0
1698674965.44149,14940.0
1698674965.4620864,14953.0
1698674965.482683,14958.0
1698674965.503279,14964.0
1698674965.5238755,14977.0
1698674965.544472,14982.0
1698674965.5650682,14988.0
1698674965.5856647,14991.0
1698674965.6062613,15000.0
1698674965.6268578,15003.0
1698674965.647454,15010.0
1698674965.6680503,15019.0
1698674965.6886468,15030.0
1698674965.709243,15033.0
1698674965.7298396,15036.0
1698674965.750436,15037.0
1698674965.7710326,15047.0
1698674965.7916288,15050.0
1698674965.812225,15057.0
1698674965.8328216,15069.0
1698674965.8534179,15069.0
1698674965.8740144,15076.0
1698674965.894611,15080.0
1698674965.9152074,15085.0
1698674965.9358037,15090.0
1698674965.9564,15094.0
1698674965.9769964,15095.0
1698674965.9975927,15104.0
1698674966.0181892,15114.0
1698674966.0387857,15126.0
1698674966.059382,15132.0
1698674966.0799785,15144.0
1698674966.1005747,15157.0
1698674966.1211712,15172.0
1698674966.1417675,15180.0
1698674966.162364,15186.0
1698674966.1829605,15193.0
1698674966.2035568,15196.0
1698674966.2241533,15206.0
1698674966.2447495,15207.0
1698674966.265346,15212.0
1698674966.2859423,15213.0
1698674966.3065388,15213.0
1698674966.3271353,15207.0
1698674966.3477316,15207.0
1698674966.3683279,15195.0
1698674966.3889244,15187.0
1698674966.4095209,15175.0
1698674966.4301171,15167.0
1698674966.4507136,15148.0
1698674966.4713101,15136.0
1698674966.4919064,15116.0
1698674966.512503,15087.0
1698674966.5330992,15076.0
1698674966.5536954,15064.0
