timestamp,hr,conf
1698674961.056,0,72
1698674962.858,0,71
1698674963.759,87,36
1698674964.66,87,0
1698674965.494,87,17
1698674966.366,87,27
1698674967.262,87,0
1698674969.098,87,1
1698674970.843,87,0
1698674972.606,88,0
1698674974.403,90,0
1698674975.304,95,41
1698674976.172,95,39
1698674977.006,101,59
1698674977.907,101,29
1698674978.809,101,3
1698674979.709,104,63
1698674980.577,102,57
1698674981.483,102,18
1698674982.312,102,24
1698674984.147,102,38
1698674985.015,102,33
1698674985.96,105,50
1698674986.761,108,42
1698674987.584,108,31
1698674988.522,108,32
1698674989.42,108,38
1698674990.287,108,2
1698674992.012,108,13
1698674992.314,108,4
1698674992.923,108,52
1698674994.76,109,52
1698674995.632,110,53
