ts,abs,alpha,beta,gamma
1698674961003.0,False,62.5,76.2,30.200000000000003
1698674961019.0,False,62.300000000000004,76.2,30.3
1698674961036.0,False,62.2,76.2,30.400000000000002
1698674961053.0,False,62.0,76.2,30.400000000000002
1698674961069.0,False,62.1,76.10000000000001,30.1
1698674961088.0,False,62.300000000000004,76.0,29.8
1698674961104.0,False,62.5,75.9,29.400000000000002
1698674961120.0,False,62.7,75.8,29.1
1698674961136.0,False,63.400000000000006,75.8,28.400000000000002
1698674961153.0,False,64.3,75.8,27.6
1698674961171.0,False,65.10000000000001,75.8,26.8
1698674961188.0,False,65.3,75.7,26.400000000000002
1698674961203.0,False,65.0,75.60000000000001,26.5
1698674961220.0,False,64.2,75.5,27.1
1698674961237.0,False,63.7,75.4,27.5
1698674961254.0,False,62.900000000000006,75.3,28.1
1698674961270.0,False,62.6,75.3,28.3
1698674961286.0,False,62.300000000000004,75.2,28.6
1698674961303.0,False,62.2,75.10000000000001,28.700000000000003
1698674961320.0,False,62.300000000000004,75.10000000000001,28.700000000000003
1698674961336.0,False,62.5,75.2,28.400000000000002
1698674961354.0,False,62.800000000000004,75.2,28.200000000000003
1698674961370.0,False,62.900000000000006,75.2,28.1
1698674961403.0,False,63.1,75.4,28.0
1698674961420.0,False,63.2,75.60000000000001,28.0
1698674961437.0,False,63.300000000000004,75.60000000000001,28.0
1698674961453.0,False,63.5,75.7,27.900000000000002
1698674961471.0,False,63.7,75.7,27.900000000000002
1698674961486.0,False,63.800000000000004,75.8,27.900000000000002
1698674961520.0,False,63.7,75.9,28.1
1698674961536.0,False,63.6,75.9,28.200000000000003
1698674961570.0,False,63.7,76.0,28.200000000000003
1698674961621.0,False,63.800000000000004,75.9,28.200000000000003
1698674961670.0,False,63.800000000000004,75.9,28.1
1698674961687.0,False,63.900000000000006,75.9,28.1
1698674961704.0,False,63.900000000000006,75.9,28.0
1698674961736.0,False,64.0,75.9,27.8
1698674961753.0,False,64.0,75.8,27.8
1698674961819.0,False,64.0,75.9,27.700000000000003
1698674961836.0,False,64.10000000000001,75.9,27.6
1698674961852.0,False,64.10000000000001,75.9,27.5
1698674961903.0,False,64.0,75.9,27.5
1698674961953.0,False,64.0,76.0,27.3
1698674961986.0,False,64.0,76.10000000000001,27.1
1698674962036.0,False,64.10000000000001,76.2,27.0
1698674962070.0,False,64.10000000000001,76.3,26.8
1698674962104.0,False,64.2,76.3,26.6
1698674962121.0,False,64.3,76.4,26.5
1698674962137.0,False,64.4,76.4,26.3
1698674962170.0,False,64.5,76.5,26.1
1698674962204.0,False,64.5,76.5,26.0
1698674962253.0,False,64.5,76.60000000000001,25.900000000000002
1698674962269.0,False,64.5,76.60000000000001,25.8
1698674962303.0,False,64.60000000000001,76.60000000000001,25.6
1698674962319.0,False,64.5,76.60000000000001,25.6
1698674962403.0,False,64.5,76.60000000000001,25.5
1698674962470.0,False,64.60000000000001,76.60000000000001,25.400000000000002
1698674962487.0,False,64.5,76.60000000000001,25.5
1698674962503.0,False,64.5,76.60000000000001,25.6
1698674962553.0,False,64.4,76.7,25.700000000000003
1698674962619.0,False,64.5,76.80000000000001,25.700000000000003
1698674962636.0,False,64.60000000000001,76.80000000000001,25.6
1698674962703.0,False,64.8,76.9,25.6
1698674962720.0,False,64.9,76.9,25.5
1698674962937.0,False,64.8,77.0,25.400000000000002
1698674962953.0,False,64.60000000000001,77.0,25.5
1698674962969.0,False,64.5,77.0,25.6
1698674962986.0,False,64.4,77.0,25.700000000000003
1698674963003.0,False,64.2,77.0,25.8
1698674963019.0,False,64.10000000000001,77.0,25.900000000000002
1698674963036.0,False,64.0,77.0,26.0
1698674963086.0,False,63.800000000000004,77.0,26.0
1698674963103.0,False,63.7,77.10000000000001,26.1
1698674963120.0,False,63.6,77.10000000000001,26.200000000000003
1698674963136.0,False,63.5,77.2,26.3
1698674963169.0,False,63.6,77.2,26.200000000000003
1698674963187.0,False,63.7,77.2,26.1
1698674963203.0,False,63.7,77.30000000000001,26.1
1698674963236.0,False,63.800000000000004,77.30000000000001,26.0
1698674963253.0,False,63.900000000000006,77.30000000000001,25.900000000000002
1698674963269.0,False,64.0,77.2,25.8
1698674963286.0,False,64.10000000000001,77.2,25.8
1698674963370.0,False,64.2,77.10000000000001,25.900000000000002
1698674963419.0,False,64.2,77.10000000000001,26.1
1698674963436.0,False,64.2,77.0,26.200000000000003
1698674963470.0,False,64.0,77.0,26.5
1698674963487.0,False,63.900000000000006,77.0,26.6
1698674963503.0,False,63.800000000000004,77.0,26.700000000000003
1698674963520.0,False,63.7,77.0,26.900000000000002
1698674963553.0,False,63.6,76.9,27.0
1698674963569.0,False,63.6,76.9,27.1
1698674963587.0,False,63.5,76.9,27.200000000000003
1698674963620.0,False,63.300000000000004,76.80000000000001,27.400000000000002
1698674963636.0,False,63.2,76.80000000000001,27.6
1698674963670.0,False,63.1,76.80000000000001,27.700000000000003
1698674963686.0,False,63.0,76.80000000000001,27.8
1698674963705.0,False,63.0,76.80000000000001,27.900000000000002
1698674963770.0,False,62.900000000000006,76.80000000000001,28.1
1698674963787.0,False,62.900000000000006,76.80000000000001,28.200000000000003
1698674963820.0,False,62.800000000000004,76.9,28.400000000000002
1698674963857.0,False,62.800000000000004,76.9,28.6
1698674963870.0,False,62.7,76.9,28.8
1698674963903.0,False,62.7,76.80000000000001,29.0
1698674963919.0,False,62.7,76.80000000000001,29.1
1698674963936.0,False,62.6,76.7,29.200000000000003
1698674963953.0,False,62.6,76.7,29.400000000000002
1698674963986.0,False,62.5,76.7,29.6
1698674964005.0,False,62.5,76.60000000000001,29.700000000000003
1698674964020.0,False,62.5,76.60000000000001,29.900000000000002
1698674964052.0,False,62.400000000000006,76.60000000000001,30.200000000000003
1698674964071.0,False,62.400000000000006,76.5,30.200000000000003
1698674964104.0,False,62.400000000000006,76.4,30.400000000000002
1698674964153.0,False,62.400000000000006,76.3,30.5
1698674964170.0,False,62.400000000000006,76.3,30.6
1698674964221.0,False,62.5,76.2,30.700000000000003
1698674964319.0,False,62.400000000000006,76.2,30.900000000000002
1698674964353.0,False,62.300000000000004,76.2,31.0
1698674964403.0,False,62.400000000000006,76.2,31.0
1698674964436.0,False,62.6,76.2,30.8
1698674964486.0,False,62.5,76.2,30.700000000000003
1698674964536.0,False,62.5,76.2,30.6
1698674964553.0,False,62.5,76.2,30.5
1698674964603.0,False,62.5,76.2,30.200000000000003
1698674964636.0,False,62.5,76.2,30.1
1698674964653.0,False,62.5,76.2,30.0
1698674964670.0,False,62.6,76.2,29.900000000000002
1698674964687.0,False,62.5,76.2,29.8
1698674964719.0,False,62.6,76.3,29.5
1698674964753.0,False,62.6,76.3,29.3
1698674964771.0,False,62.7,76.3,29.200000000000003
1698674964788.0,False,62.7,76.3,29.1
1698674964803.0,False,62.800000000000004,76.3,28.900000000000002
1698674964837.0,False,62.800000000000004,76.3,28.700000000000003
1698674964853.0,False,62.900000000000006,76.3,28.6
1698674964887.0,False,62.900000000000006,76.4,28.5
1698674964903.0,False,62.800000000000004,76.4,28.5
1698674964936.0,False,62.7,76.4,28.6
1698674964970.0,False,62.7,76.4,28.5
1698674965004.0,False,62.800000000000004,76.4,28.400000000000002
1698674965036.0,False,62.7,76.4,28.5
1698674965070.0,False,62.6,76.4,28.6
1698674965103.0,False,62.6,76.4,28.700000000000003
