ts,ppg
1698745468007.1436,12530.0
1698745468027.5386,12546.0
1698745468047.9336,12566.0
1698745468068.3289,12576.0
1698745468088.724,12585.0
1698745468109.119,12644.0
1698745468129.514,12612.0
1698745468149.9092,12613.0
1698745468170.3042,12619.0
1698745468190.6992,12627.0
1698745468211.0942,12636.0
1698745468231.4895,12632.0
1698745468251.8845,12636.0
1698745468272.2795,12642.0
1698745468292.6746,12640.0
1698745468313.0696,12638.0
1698745468333.4648,12635.0
1698745468353.86,12629.0
1698745468374.255,12627.0
1698745468394.65,12620.0
1698745468415.0452,12613.0
1698745468435.4402,12614.0
1698745468455.8352,12610.0
1698745468476.2302,12604.0
1698745468496.6255,12606.0
1698745468517.0205,12602.0
1698745468537.4155,12608.0
1698745468557.8103,12604.0
1698745468578.2056,12606.0
1698745468598.6008,12610.0
1698745468618.9958,12605.0
1698745468639.3909,12613.0
1698745468659.786,12610.0
1698745468680.1812,12613.0
1698745468700.5762,12615.0
1698745468720.9712,12616.0
1698745468741.3662,12615.0
1698745468761.7617,12618.0
1698745468782.1565,12620.0
1698745468802.5515,12620.0
1698745468822.9463,12625.0
1698745468843.3416,12622.0
1698745468863.7368,12618.0
1698745468884.1318,12614.0
1698745468904.5269,12614.0
1698745468924.922,12605.0
1698745468945.3171,12596.0
1698745468965.7122,12600.0
1698745468986.1072,12597.0
1698745469006.5022,12594.0
1698745469026.8977,12587.0
1698745469047.2925,12584.0
1698745469067.6875,12572.0
1698745469088.0825,12574.0
1698745469108.4775,12574.0
1698745469128.8728,12551.0
1698745469149.2678,12545.0
1698745469169.6628,12535.0
1698745469190.058,12529.0
1698745469210.4531,12517.0
1698745469230.848,12510.0
1698745469251.2432,12504.0
1698745469271.6382,12497.0
1698745469292.0334,12495.0
1698745469312.4285,12480.0
1698745469332.8235,12476.0
1698745469353.2185,12476.0
1698745469373.6135,12479.0
1698745469394.0088,12471.0
1698745469414.4038,12470.0
1698745469434.7988,12463.0
1698745469455.1938,12551.0
1698745469475.589,12545.0
1698745469495.984,12535.0
1698745469516.3792,12529.0
1698745469536.7742,12517.0
1698745469557.1694,12510.0
1698745469577.5645,12504.0
1698745469597.9597,12497.0
1698745469618.3545,12495.0
1698745469638.7495,12480.0
1698745469659.1448,12476.0
1698745469679.5398,12476.0
1698745469699.9348,12479.0
1698745469720.3298,12471.0
1698745469740.725,12470.0
1698745469761.12,12463.0
1698745469781.5151,12457.0
1698745469801.9102,12447.0
1698745469822.3054,12436.0
1698745469842.7004,12425.0
1698745469863.0957,12414.0
1698745469883.4905,12412.0
1698745469903.8855,12401.0
1698745469924.2808,12392.0
1698745469944.6758,12396.0
1698745469965.0708,12397.0
1698745469985.4658,12392.0
1698745470005.861,12399.0
1698745470026.256,12399.0
1698745470046.6511,12399.0
1698745470067.046,12416.0
1698745470087.4414,12415.0
1698745470107.8364,12412.0
1698745470128.2314,12407.0
1698745470148.6265,12410.0
1698745470169.0215,12399.0
1698745470189.4167,12399.0
1698745470209.8118,12389.0
1698745470230.2068,12380.0
1698745470250.6018,12372.0
1698745470270.997,12364.0
1698745470291.392,12354.0
1698745470311.787,12334.0
1698745470332.182,12313.0
1698745470352.5774,12301.0
1698745470372.9724,12297.0
1698745470393.3674,12289.0
1698745470413.7625,12283.0
1698745470434.1577,12280.0
1698745470454.5527,12293.0
1698745470474.9478,12302.0
1698745470495.3428,12319.0
1698745470515.7378,12335.0
1698745470536.133,12345.0
1698745470556.528,12337.0
1698745470576.923,12342.0
1698745470597.318,12329.0
1698745470617.7134,12325.0
1698745470638.1084,12313.0
1698745470658.5034,12303.0
1698745470678.8984,12296.0
1698745470699.2937,12286.0
1698745470719.6887,12280.0
1698745470740.0835,12251.0
1698745470760.4788,12265.0
1698745470780.8738,12249.0
1698745470801.269,12247.0
1698745470821.664,12243.0
1698745470842.059,12242.0
1698745470862.454,12236.0
1698745470882.849,12243.0
1698745470903.2444,12240.0
1698745470923.6394,12241.0
1698745470944.0344,12245.0
1698745470964.4294,12248.0
1698745470984.8247,12249.0
1698745471005.2195,12258.0
1698745471025.6147,12262.0
1698745471046.0098,12264.0
1698745471066.405,12258.0
1698745471086.8,12197.0
1698745471107.195,12201.0
1698745471127.59,12195.0
1698745471147.985,12189.0
1698745471168.3804,12200.0
1698745471188.7754,12185.0
1698745471209.1704,12181.0
1698745471229.5654,12190.0
1698745471249.9607,12186.0
1698745471270.3557,12189.0
1698745471290.7507,12185.0
1698745471311.1458,12186.0
1698745471331.541,12168.0
1698745471351.936,12176.0
1698745471372.331,12161.0
1698745471392.726,12154.0
1698745471413.121,12145.0
1698745471433.5164,12130.0
1698745471453.9114,12131.0
1698745471474.3064,12131.0
1698745471494.7014,12129.0
1698745471515.0967,12133.0
1698745471535.4917,12147.0
1698745471555.8867,12154.0
1698745471576.2815,12165.0
1698745471596.677,12161.0
1698745471617.072,12178.0
1698745471637.467,12181.0
1698745471657.862,12206.0
1698745471678.257,12238.0
1698745471698.6523,12270.0
1698745471719.0474,12299.0
1698745471739.4424,12145.0
1698745471759.8374,12130.0
1698745471780.233,12131.0
1698745471800.6277,12131.0
1698745471821.0227,12129.0
1698745471841.4175,12133.0
1698745471861.813,12147.0
1698745471882.208,12154.0
1698745471902.603,12165.0
1698745471922.998,12161.0
1698745471943.393,12178.0
1698745471963.7883,12181.0
1698745471984.183,12206.0
1698745472004.5784,12238.0
1698745472024.9734,12270.0
1698745472045.369,12299.0
1698745472065.7637,12321.0
1698745472086.1587,12335.0
1698745472106.5537,12342.0
1698745472126.949,12342.0
1698745472147.344,12354.0
1698745472167.739,12354.0
1698745472188.134,12349.0
1698745472208.529,12354.0
1698745472228.9243,12356.0
1698745472249.319,12341.0
1698745472269.7144,12336.0
1698745472290.1094,12332.0
1698745472310.5046,12331.0
1698745472330.8997,12325.0
1698745472351.295,12320.0
1698745472371.6897,12315.0
1698745472392.085,12309.0
1698745472412.48,12298.0
1698745472432.875,12292.0
1698745472453.27,12282.0
1698745472473.665,12276.0
1698745472494.0603,12277.0
1698745472514.455,12261.0
1698745472534.8503,12260.0
1698745472555.2454,12255.0
1698745472575.6406,12242.0
1698745472596.0356,12241.0
1698745472616.431,12234.0
1698745472636.8257,12226.0
1698745472657.221,12221.0
1698745472677.616,12220.0
1698745472698.011,12207.0
1698745472718.406,12199.0
1698745472738.801,12195.0
1698745472759.1963,12185.0
1698745472779.5913,12179.0
1698745472799.9863,12177.0
1698745472820.381,12169.0
1698745472840.7766,12161.0
1698745472861.1716,12158.0
1698745472881.567,12163.0
1698745472901.9617,12162.0
1698745472922.357,12160.0
1698745472942.752,12157.0
1698745472963.147,12161.0
1698745472983.542,12152.0
1698745473003.937,12155.0
1698745473024.3325,12153.0
1698745473044.7273,12149.0
1698745473065.1223,12156.0
1698745473085.517,12153.0
1698745473105.9126,12152.0
1698745473126.3076,12154.0
1698745473146.7026,12160.0
1698745473167.0977,12153.0
1698745473187.493,12156.0
1698745473207.888,12155.0
1698745473228.283,12154.0
1698745473248.678,12153.0
1698745473269.073,12152.0
1698745473289.4685,12148.0
1698745473309.8633,12151.0
1698745473330.2583,12157.0
1698745473350.6533,12160.0
1698745473371.0486,12160.0
1698745473391.4436,12159.0
1698745473411.8386,12154.0
1698745473432.2336,12150.0
