timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698749068.013,-54,-48,-1041,118,214,-30,-2867,2008,-723,129,0,1197,2107,2049
1698749068.059,-54,-48,-1041,116,212,-28,-2868,2008,-722,129,0,1200,2101,2046
1698749068.061,-54,-48,-1041,120,217,-26,-2867,2008,-723,131,0,1193,2102,2045
1698749068.087,-55,-48,-1041,121,221,-27,-2867,2009,-723,132,0,1189,2105,2039
1698749068.102,-54,-48,-1041,119,224,-26,-2867,2009,-722,129,0,1198,2101,2038
1698749068.118,-54,-48,-1042,119,219,-22,-2868,2010,-722,131,0,1199,2099,2037
1698749068.147,-54,-48,-1041,117,220,-21,-2869,2010,-723,138,0,1188,2101,2037
1698749068.163,-54,-49,-1042,116,220,-23,-2869,2010,-724,138,0,1189,2101,2037
1698749068.192,-53,-48,-1040,116,217,-23,-2869,2010,-724,131,0,1185,2100,2034
1698749068.195,-53,-48,-1039,116,218,-26,-2870,2011,-725,133,0,1185,2098,2026
1698749068.223,-53,-48,-1039,117,218,-25,-2869,2010,-725,133,0,1192,2099,2031
1698749068.23,-54,-48,-1040,116,215,-24,-2869,2010,-724,133,0,1192,2103,2026
1698749068.26,-54,-48,-1040,116,217,-25,-2869,2011,-725,137,0,1194,2104,2029
1698749068.275,-53,-48,-1041,116,216,-25,-2869,2011,-726,131,0,1202,2105,2026
1698749068.29,-53,-48,-1040,117,219,-26,-2869,2011,-725,130,0,1199,2104,2025
1698749068.32,-54,-48,-1040,117,220,-27,-2869,2011,-724,131,0,1203,2099,2029
1698749068.335,-55,-48,-1039,120,228,-27,-2869,2011,-722,134,0,1197,2101,2026
1698749068.35,-55,-48,-1040,120,228,-27,-2869,2012,-721,127,0,1201,2100,2024
1698749068.41,-54,-48,-1040,116,225,-25,-2869,2012,-721,129,0,1202,2101,2028
1698749068.414,-54,-48,-1040,116,225,-25,-2869,2013,-721,130,0,1202,2099,2031
1698749068.418,-54,-49,-1040,117,224,-26,-2868,2014,-722,128,0,1201,2098,2029
1698749068.433,-54,-49,-1040,119,223,-27,-2868,2013,-720,128,0,1207,2097,2031
1698749068.47,-54,-48,-1040,118,224,-26,-2868,2013,-719,127,0,1193,2104,2030
1698749068.473,-54,-48,-1041,121,227,-27,-2869,2013,-719,133,0,1192,2105,2034
1698749068.5,-54,-48,-1039,120,221,-28,-2868,2013,-718,133,0,1194,2103,2034
1698749068.529,-54,-48,-1039,118,221,-29,-2869,2013,-720,136,0,1205,2104,2037
1698749068.533,-54,-48,-1039,119,223,-29,-2869,2013,-720,133,0,1202,2098,2039
