ms,x,y,z
1698745468069.0,-370,754,330
1698745468148.0,-356,735,359
1698745468230.0,-380,726,353
1698745468308.0,-369,718,365
1698745468388.0,-372,708,373
1698745468469.0,-363,717,376
1698745468548.0,-365,718,362
1698745468628.0,-373,708,378
1698745468708.0,-373,704,370
1698745468787.0,-382,698,367
1698745468868.0,-382,696,364
1698745468948.0,-384,696,356
1698745469027.0,-377,698,373
1698745469108.0,-361,690,384
1698745469187.0,-354,659,396
1698745469268.0,-336,645,413
1698745469348.0,-324,632,413
1698745469427.0,-322,609,417
1698745469507.0,-320,601,410
1698745469588.0,-339,625,420
1698745469667.0,-336,658,399
1698745469747.0,-357,669,399
1698745469828.0,-365,681,383
1698745469907.0,-378,698,360
1698745469987.0,-393,720,354
1698745470069.0,-384,720,343
1698745470147.0,-385,723,315
1698745470227.0,-407,732,299
1698745470308.0,-401,730,284
1698745470387.0,-406,721,285
1698745470467.0,-410,706,290
1698745470547.0,-405,713,266
1698745470627.0,-411,716,267
1698745470707.0,-393,719,271
1698745470788.0,-395,717,273
1698745470867.0,-406,726,273
1698745470947.0,-397,734,278
1698745471027.0,-411,710,278
1698745471107.0,-401,720,277
1698745471187.0,-409,729,280
1698745471268.0,-407,725,277
1698745471347.0,-400,731,283
1698745471427.0,-408,728,275
1698745471508.0,-403,731,278
1698745471587.0,-413,723,274
1698745471667.0,-411,731,284
1698745471747.0,-408,725,274
1698745471827.0,-396,725,269
1698745471907.0,-398,729,259
1698745471991.0,-407,726,269
1698745472067.0,-395,744,266
1698745472147.0,-351,794,263
1698745472227.0,-246,858,275
1698745472307.0,-73,884,288
1698745472389.0,43,846,275
1698745472467.0,116,793,267
1698745472547.0,150,754,270
1698745472627.0,175,732,254
1698745472734.0,151,723,233
1698745472790.0,121,748,222
1698745472867.0,75,809,229
1698745472947.0,30,856,253
1698745473027.0,-21,861,272
1698745473107.0,-56,854,261
1698745473189.0,-64,856,263
1698745473267.0,-33,830,237
1698745473347.0,8,789,218
1698745473427.0,34,776,224
1698745473507.0,50,758,223
1698745473589.0,83,721,205
1698745473667.0,91,690,221
1698745473747.0,96,694,229
1698745473827.0,65,729,241
1698745473907.0,38,775,257
1698745473989.0,18,793,282
1698745474067.0,-14,812,287
1698745474147.0,-41,821,267
1698745474227.0,-22,798,240
1698745474307.0,4,774,225
1698745474389.0,33,756,229
1698745474467.0,63,759,242
1698745474547.0,73,729,240
1698745474629.0,86,708,243
1698745474707.0,94,731,249
1698745474789.0,70,769,279
1698745474867.0,45,801,297
1698745474946.0,-4,827,305
1698745475029.0,-51,852,282
1698745475107.0,-76,867,278
1698745475189.0,-49,851,265
1698745475266.0,10,820,246
1698745475347.0,80,789,268
1698745475428.0,102,776,275
1698745475506.0,125,749,254
1698745475589.0,131,730,247
1698745475666.0,146,721,254
1698745475746.0,124,769,281
1698745475828.0,88,807,307
1698745475906.0,41,840,313
1698745475989.0,-24,867,315
1698745476067.0,-52,886,321
1698745476180.0,-71,879,324
1698745476227.0,-68,884,316
1698745476306.0,-1,863,263
1698745476386.0,65,816,246
1698745476466.0,99,799,260
1698745476547.0,127,747,235
1698745476627.0,141,716,230
1698745476706.0,139,726,249
1698745476786.0,135,747,261
1698745476866.0,99,807,294
1698745476946.0,63,836,325
1698745477027.0,14,859,326
1698745477106.0,-39,889,315
1698745477263.0,-59,891,336
1698745477269.0,-35,903,309
1698745477352.0,36,878,272
1698745477426.0,114,833,291
1698745477506.0,159,780,289
1698745477586.0,175,759,285
1698745477666.0,191,731,298
1698745477746.0,198,728,294
1698745477826.0,176,750,297
1698745477906.0,138,812,322
1698745477986.0,61,862,317
1698745478066.0,-8,874,321
1698745478150.0,-48,892,317
1698745478227.0,-53,880,317
1698745478306.0,-28,888,305
1698745478386.0,25,862,316
1698745478466.0,46,852,318
1698745478546.0,52,833,306
1698745478626.0,57,835,278
1698745478706.0,31,847,269
1698745478786.0,-1,867,265
1698745478866.0,-49,858,276
1698745478946.0,-121,881,292
1698745479027.0,-211,860,326
1698745479106.0,-303,814,348
1698745479186.0,-349,721,370
1698745479266.0,-384,649,360
1698745479346.0,-385,631,367
1698745479486.0,-383,619,364
1698745479506.0,-380,632,374
1698745479694.0,-378,635,368
1698745479748.0,-385,636,361
1698745479934.0,-395,638,376
1698745480143.0,-383,638,366
1698745480151.0,-377,636,372
1698745480682.0,-394,624,368
1698745480687.0,-386,639,378
1698745480891.0,-385,637,376
1698745480896.0,-387,638,364
1698745480954.0,-390,640,370
1698745481025.0,-374,627,367
1698745481106.0,-372,645,378
1698745481185.0,-336,666,400
1698745481265.0,-250,739,412
1698745481348.0,-139,797,400
1698745481425.0,-25,807,374
1698745481505.0,59,804,348
1698745481586.0,83,790,336
1698745481665.0,93,783,314
1698745481748.0,110,795,323
1698745481826.0,84,798,340
