msFromStart,alpha,beta,gamma,heading,acc
173,0.80083702287022,30.979409805837197,-2.8147307829881614,146.76284790039062,39.81716537475586
190,0.8588346013195172,30.996789632283487,-2.8239703541055183,146.76284790039062,39.81716537475586
206,0.9313428807834246,31.021647869035224,-2.8798559379636077,146.76284790039062,39.81716537475586
223,0.985099131545648,31.022482293944062,-2.9322399524489993,146.76284790039062,39.81716537475586
240,1.042608403404921,30.982955079883403,-2.9363273302362534,146.76284790039062,39.81716537475586
257,359.5994941907065,29.430480978151294,0.18866419332970943,146.76284790039062,39.81716537475586
273,359.8965824943218,30.070863816490423,-0.160588829380205,146.76284790039062,39.81716537475586
290,0.13734158451928424,30.167712993959544,-0.4237717528189498,146.76284790039062,39.81716537475586
307,0.5129677777675555,30.330111064487937,-0.9738878381554645,146.76284790039062,39.81716537475586
323,0.7949301742880436,30.469915210761513,-1.4348053552017037,146.76284790039062,39.81716537475586
340,0.9642713062702117,30.490623954232028,-1.6875543795238253,146.76284790039062,39.81716537475586
357,1.2165863715727203,30.613020003244795,-2.108223116133976,146.76284790039062,39.81716537475586
374,1.3999217200602572,30.784856153352667,-2.444750086546255,146.76284790039062,39.81716537475586
391,1.5250057633533942,30.815208215133538,-2.682849053621803,146.76284790039062,39.81716537475586
407,1.7071972662824686,30.82547675609451,-3.107883868062491,146.76284790039062,39.81716537475586
424,1.8166371797776553,30.784104238594125,-3.483926981535377,146.76284790039062,39.81716537475586
442,1.8587930343331704,30.708074590278823,-3.834507455456773,146.76284790039062,39.81716537475586
457,1.9106047790102871,30.645473895902775,-4.304910543443412,146.76284790039062,39.81716537475586
474,1.964427306776855,30.622728814308143,-4.612925881767887,146.76284790039062,39.81716537475586
491,2.019590039077411,30.6166148805468,-4.842171073570908,146.76284790039062,39.81716537475586
508,2.079593272047661,30.734868642193668,-5.238016997461268,146.76284790039062,39.81716537475586
523,2.151362482511291,30.811633718468894,-5.575821885492053,146.76284790039062,39.81716537475586
541,2.2556250731313625,30.78557577696838,-5.988511332568649,146.76284790039062,39.81716537475586
557,2.401995034379402,30.58361126512336,-6.616635319948105,146.76284790039062,39.81716537475586
574,2.511327459562023,30.27610305573581,-7.044587134198748,146.76284790039062,39.81716537475586
