timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698749068.024,6,-99,-1010,25,48,19,412,-182,668,1164,1635,2527,2399,2492
1698749068.025,5,-100,-1010,28,47,18,412,-182,667,1139,1623,2529,2399,2488
1698749068.047,5,-100,-1010,28,46,18,411,-182,667,1136,1627,2525,2397,2484
1698749068.064,5,-99,-1010,25,46,18,412,-182,667,1134,1605,2527,2397,2485
1698749068.077,6,-100,-1010,24,46,18,413,-183,652,1129,1611,2527,2400,2473
1698749068.106,5,-99,-1011,24,47,19,413,-184,656,1181,1602,2525,2393,2467
1698749068.151,5,-99,-1011,29,48,20,413,-184,659,1198,1578,2521,2391,2463
1698749068.152,5,-98,-1010,26,44,20,413,-184,660,1148,1577,2525,2391,2472
1698749068.167,5,-99,-1009,27,45,17,413,-184,662,1149,1601,2530,2399,2477
1698749068.181,5,-98,-1010,29,44,18,412,-184,664,1160,1546,2531,2404,2478
1698749068.198,5,-99,-1010,27,47,19,412,-184,665,1162,1676,2527,2394,2460
1698749068.219,5,-98,-1011,29,48,17,412,-184,666,1184,1837,2516,2368,2445
1698749068.263,5,-97,-1011,24,49,16,411,-183,666,1150,1868,2522,2374,2448
1698749068.266,5,-97,-1011,28,49,18,411,-182,668,1157,1787,2516,2360,2436
1698749068.286,6,-97,-1011,26,50,17,412,-183,669,1056,1782,2519,2357,2432
1698749068.309,6,-97,-1011,26,47,16,413,-182,670,1131,1747,2506,2348,2416
1698749068.316,7,-98,-1011,26,48,16,414,-183,670,1096,1742,2503,2346,2419
1698749068.339,7,-98,-1012,25,45,16,414,-182,671,1148,1733,2505,2343,2413
1698749068.355,6,-98,-1012,26,48,16,414,-183,671,1145,1746,2506,2345,2411
1698749068.384,6,-98,-1011,24,49,17,415,-184,671,1149,1771,2501,2344,2407
1698749068.4,5,-98,-1011,21,49,18,415,-184,671,1168,1743,2505,2343,2410
1698749068.444,5,-98,-1012,22,50,20,415,-184,672,1204,1746,2494,2333,2406
1698749068.446,5,-98,-1012,21,49,18,415,-185,672,1209,1712,2488,2331,2402
1698749068.465,5,-98,-1012,21,46,17,414,-183,671,1209,1720,2490,2332,2404
1698749068.481,5,-98,-1012,23,45,18,414,-182,671,1208,1727,2495,2335,2403
1698749068.496,6,-98,-1011,21,48,19,415,-183,670,1212,1733,2496,2339,2408
1698749068.556,6,-98,-1011,20,46,21,414,-183,671,1210,1738,2496,2340,2405
1698749068.563,6,-98,-1011,21,43,20,414,-183,672,1227,1743,2495,2342,2407
1698749068.566,6,-98,-1011,21,45,20,414,-184,672,1228,1723,2495,2339,2410
1698749068.579,6,-98,-1010,19,46,19,414,-184,670,1210,1724,2495,2341,2409
1698749068.595,5,-99,-1010,20,46,19,413,-184,669,1230,1746,2498,2340,2412
1698749068.616,5,-99,-1009,19,46,20,414,-183,667,1171,1748,2495,2339,2406
1698749068.639,5,-99,-1009,18,46,18,414,-183,667,1172,1732,2493,2332,2407
1698749068.662,6,-100,-1009,19,43,20,415,-183,666,1157,1722,2488,2334,2404
1698749068.676,6,-99,-1009,22,45,19,414,-183,666,1143,1723,2490,2330,2405
1698749068.699,6,-99,-1009,22,46,18,414,-183,665,1110,1725,2489,2329,2412
1698749068.722,6,-100,-1010,23,48,17,414,-183,665,1094,1732,2492,2334,2410
1698749068.737,6,-99,-1010,23,46,19,415,-183,665,1105,1742,2494,2333,2414
1698749068.759,6,-100,-1010,23,47,19,415,-183,666,1119,1745,2493,2329,2417
1698749068.788,6,-100,-1010,25,44,18,414,-183,668,1127,1746,2494,2332,2417
1698749068.797,6,-99,-1010,26,44,17,414,-183,669,1120,1755,2495,2335,2417
1698749068.828,6,-99,-1010,24,44,18,414,-183,669,1120,1759,2496,2333,2415
1698749068.856,5,-99,-1010,23,45,16,414,-183,669,1115,1742,2494,2338,2411
1698749068.857,5,-100,-1010,24,45,17,414,-183,670,1107,1743,2496,2333,2415
1698749068.881,7,-99,-1010,24,47,18,414,-183,669,1161,1738,2494,2329,2414
1698749068.894,7,-99,-1011,24,48,19,413,-183,670,1155,1734,2494,2331,2420
1698749068.946,7,-99,-1010,25,47,18,414,-182,669,1160,1732,2495,2330,2420
1698749068.947,7,-99,-1010,22,45,21,414,-182,670,1158,1734,2493,2331,2414
1698749068.968,8,-99,-1009,24,45,24,414,-183,669,1169,1734,2492,2330,2416
1698749068.976,7,-98,-1010,26,47,24,414,-182,669,1176,1735,2493,2332,2418
1698749069.014,7,-98,-1010,22,45,23,414,-182,669,1164,1735,2493,2333,2419
1698749069.016,6,-98,-1010,23,46,22,414,-182,670,1165,1731,2496,2332,2418
1698749069.036,7,-99,-1010,24,47,21,414,-181,669,1166,1727,2495,2334,2422
1698749069.065,6,-99,-1009,28,43,20,414,-183,669,1156,1735,2495,2336,2429
1698749069.096,5,-98,-1010,25,44,19,414,-182,669,1164,1727,2496,2336,2432
1698749069.097,5,-98,-1010,24,46,19,414,-182,668,1175,1741,2497,2334,2429
1698749069.119,4,-98,-1010,21,44,17,414,-182,668,1185,1741,2501,2340,2429
1698749069.135,4,-99,-1010,19,44,17,414,-182,666,1175,1741,2500,2336,2422
1698749069.157,4,-98,-1011,20,42,19,414,-181,665,1174,1754,2500,2338,2423
1698749069.179,4,-99,-1010,23,44,19,413,-180,665,1220,1685,2497,2337,2434
1698749069.216,5,-99,-1010,22,45,20,413,-181,666,1105,1657,2499,2340,2431
1698749069.217,5,-99,-1010,23,43,21,413,-181,666,1071,1519,2508,2347,2445
1698749069.254,5,-99,-1010,22,41,22,413,-182,666,1069,1518,2511,2352,2454
1698749069.278,5,-100,-1010,22,40,21,413,-183,666,1095,1511,2510,2353,2452
1698749069.278,5,-100,-1011,21,41,20,413,-183,666,1103,1481,2510,2373,2457
1698749069.306,5,-100,-1010,25,44,20,414,-182,665,1061,1514,2510,2410,2460
1698749069.329,5,-100,-1011,25,43,20,415,-183,665,1061,1552,2504,2411,2462
1698749069.343,6,-100,-1010,26,39,19,416,-183,664,1060,1520,2508,2396,2463
1698749069.374,5,-99,-1010,24,43,21,415,-183,664,1060,1476,2514,2404,2467
1698749069.375,6,-99,-1010,25,46,22,416,-183,664,1060,1474,2514,2357,2474
1698749069.397,6,-99,-1009,25,44,23,416,-182,662,1100,1464,2510,2352,2468
1698749069.427,6,-99,-1009,27,44,22,416,-183,663,1097,1468,2510,2352,2472
1698749069.449,6,-99,-1010,29,45,22,415,-183,664,1090,1473,2509,2354,2473
1698749069.456,6,-99,-1010,27,47,20,415,-183,665,1089,1485,2512,2356,2475
1698749069.486,6,-99,-1011,26,47,19,415,-183,667,1121,1480,2514,2357,2476
1698749069.501,5,-100,-1011,26,48,17,415,-182,669,1095,1499,2517,2359,2480
1698749069.531,5,-99,-1011,25,47,17,415,-182,669,1101,1496,2516,2358,2478
1698749069.539,6,-99,-1011,24,47,19,415,-181,669,1101,1493,2518,2358,2478
1698749069.569,6,-99,-1010,23,44,18,415,-181,668,1105,1510,2515,2356,2479
1698749069.585,7,-99,-1010,25,47,21,415,-181,669,1106,1514,2514,2354,2479
1698749069.611,6,-99,-1010,25,47,21,414,-182,669,1115,1511,2514,2356,2478
1698749069.621,7,-99,-1010,26,48,21,415,-182,671,1107,1516,2515,2356,2476
1698749069.659,6,-99,-1010,27,47,20,415,-183,671,1110,1524,2512,2351,2477
1698749069.66,6,-99,-1011,26,48,19,414,-182,670,1127,1548,2512,2356,2479
1698749069.674,7,-99,-1011,28,48,20,414,-183,668,1131,1538,2510,2360,2479
1698749069.697,6,-99,-1011,29,48,17,414,-182,669,1131,1530,2513,2362,2486
1698749069.729,5,-99,-1011,26,46,18,414,-182,669,1125,1590,2511,2361,2480
1698749069.748,6,-99,-1010,21,47,20,415,-183,668,1134,1581,2510,2368,2483
1698749069.779,6,-99,-1010,19,43,20,414,-182,668,1139,1612,2510,2365,2479
1698749069.78,7,-99,-1009,23,45,21,415,-182,667,1139,1668,2510,2368,2477
1698749069.809,6,-99,-1010,24,45,19,414,-184,668,1140,1620,2509,2371,2480
1698749069.832,6,-98,-1010,23,45,19,415,-185,667,1134,1603,2513,2374,2484
1698749069.848,6,-98,-1010,26,44,20,414,-185,668,1137,1632,2511,2370,2480
1698749069.862,5,-99,-1011,26,44,22,414,-184,669,1139,1626,2512,2369,2481
1698749069.884,6,-99,-1010,24,45,22,413,-184,670,1143,1624,2514,2376,2486
1698749069.898,6,-99,-1010,22,46,21,414,-183,670,1137,1619,2514,2370,2484
1698749069.929,6,-99,-1011,19,44,21,413,-184,672,1129,1656,2514,2366,2480
1698749069.937,6,-99,-1010,21,46,20,414,-183,672,1138,1655,2515,2361,2485
1698749069.982,6,-100,-1010,22,43,18,414,-183,672,1126,1647,2515,2361,2484
1698749069.983,6,-100,-1011,22,43,17,414,-183,672,1125,1619,2515,2364,2482
1698749070.004,6,-99,-1011,23,43,17,414,-183,671,1143,1561,2516,2367,2482
1698749070.027,6,-99,-1010,22,41,19,414,-183,671,1117,1511,2523,2367,2492
1698749070.048,5,-99,-1010,22,41,22,414,-182,671,1118,1519,2522,2369,2498
