timestamp,accGx,accGy,accGz
1698745468.066,328,1006,-100
1698745468.145,355,981,-220
1698745468.228,290,911,-370
1698745468.305,262,861,-484
1698745468.385,240,787,-549
1698745468.466,224,754,-566
1698745468.545,213,764,-591
1698745468.625,219,747,-636
1698745468.705,227,700,-683
1698745468.785,228,674,-685
1698745468.866,283,651,-643
1698745468.945,354,635,-614
1698745469.025,385,695,-570
1698745469.105,328,707,-581
1698745469.185,264,703,-653
1698745469.265,215,730,-707
1698745469.345,149,722,-729
1698745469.425,81,671,-743
1698745469.505,50,600,-730
1698745469.585,83,619,-724
1698745469.665,158,729,-703
1698745469.745,215,797,-610
1698745469.825,263,823,-506
1698745469.905,329,847,-413
1698745469.985,402,843,-377
1698745470.066,454,844,-351
1698745470.145,460,848,-252
1698745470.225,437,867,-148
1698745470.305,426,906,-15
1698745470.385,427,898,202
1698745470.465,449,916,265
1698745470.545,466,921,269
1698745470.625,458,909,246
1698745470.705,447,906,256
1698745470.785,442,913,257
1698745470.864,444,926,242
1698745470.944,435,921,235
1698745471.025,421,914,229
1698745471.104,420,923,218
1698745471.184,430,929,205
1698745471.265,438,919,186
1698745471.344,438,918,185
1698745471.424,428,927,195
1698745471.505,423,942,217
1698745471.584,401,843,221
1698745471.664,403,782,210
1698745471.745,425,864,224
1698745471.824,425,889,224
1698745471.904,380,859,184
1698745471.986,251,744,96
1698745472.064,28,624,36
1698745472.144,-304,690,13
1698745472.224,-663,822,3
1698745472.304,-979,909,23
1698745472.384,-1177,986,31
1698745472.464,-1184,963,-4
1698745472.544,-1073,902,-16
1698745472.624,-933,855,-12
1698745472.731,-854,818,-71
1698745472.784,-888,768,-119
1698745472.864,-926,648,-146
1698745472.945,-956,546,-158
1698745473.024,-1028,489,-124
1698745473.104,-1079,415,-74
1698745473.184,-1066,294,18
1698745473.264,-1039,236,66
1698745473.344,-1046,314,51
1698745473.424,-902,441,-2
1698745473.504,-971,552,-49
1698745473.584,-1059,716,-136
1698745473.664,-1047,809,-225
1698745473.744,-1076,806,-247
1698745473.824,-1062,630,-203
1698745473.904,-955,445,-160
1698745473.984,-979,387,-40
1698745474.064,-1059,309,100
1698745474.144,-1092,231,147
1698745474.224,-1069,241,122
1698745474.304,-1024,339,30
1698745474.384,-944,423,0
1698745474.464,-883,451,-114
1698745474.544,-906,522,-302
1698745474.626,-1026,735,-448
1698745474.704,-1181,819,-518
1698745474.786,-1185,600,-393
1698745474.864,-1074,432,-257
1698745474.944,-977,288,-17
1698745475.026,-989,241,74
1698745475.104,-961,216,105
1698745475.186,-1068,296,69
1698745475.264,-1160,466,-41
1698745475.344,-1054,476,-144
1698745475.425,-968,387,-297
1698745475.504,-969,473,-438
1698745475.587,-1034,654,-517
1698745475.664,-1052,689,-514
1698745475.744,-1147,581,-408
1698745475.825,-1202,456,-297
1698745475.904,-1061,350,-256
1698745475.986,-935,327,-189
1698745476.064,-904,319,-64
1698745476.144,-971,273,9
1698745476.224,-1018,254,33
1698745476.304,-1077,366,-23
1698745476.384,-1085,494,-98
1698745476.464,-995,529,-258
1698745476.544,-977,694,-397
1698745476.624,-1010,825,-488
1698745476.704,-1131,805,-482
1698745476.784,-1239,684,-358
1698745476.863,-1194,510,-247
1698745476.943,-1059,331,-179
1698745477.024,-961,247,-50
1698745477.103,-912,261,15
1698745477.183,-977,249,68
1698745477.266,-1092,310,35
1698745477.343,-1180,458,-150
1698745477.423,-1187,451,-389
1698745477.504,-1014,362,-641
1698745477.583,-795,426,-679
1698745477.663,-707,555,-537
1698745477.744,-805,705,-441
1698745477.823,-914,728,-372
1698745477.903,-975,604,-300
1698745477.984,-968,378,-159
1698745478.063,-860,312,-95
1698745478.144,-766,288,-47
1698745478.224,-848,335,-75
1698745478.303,-1081,500,-205
1698745478.383,-1290,564,-335
1698745478.463,-1222,441,-371
1698745478.543,-962,404,-340
1698745478.623,-867,548,-214
1698745478.704,-796,670,-152
1698745478.783,-771,807,-100
1698745478.863,-765,980,-30
1698745478.943,-636,1026,-104
1698745479.024,-496,1035,-171
1698745479.103,-349,962,-247
1698745479.184,-178,780,-368
1698745479.263,-4,550,-480
1698745479.343,131,321,-566
1698745479.483,241,227,-681
1698745479.503,336,245,-837
1698745479.691,481,254,-832
1698745479.743,496,252,-827
1698745479.932,486,233,-815
1698745479.983,480,206,-812
1698745480.148,483,222,-820
1698745480.223,483,206,-801
1698745480.685,498,222,-827
1698745480.704,501,224,-822
1698745480.894,504,237,-806
1698745480.952,487,231,-804
1698745481.023,444,186,-763
1698745481.103,196,15,-627
1698745481.183,-11,87,-703
1698745481.263,-268,202,-714
1698745481.343,-637,328,-623
1698745481.423,-981,594,-656
1698745481.503,-1033,757,-674
1698745481.583,-893,749,-620
1698745481.663,-783,758,-573
1698745481.743,-791,749,-518
1698745481.823,-886,717,-458
