ms,x,y,z
1698745468066.0,328,1006,-100
1698745468145.0,355,981,-220
1698745468228.0,290,911,-370
1698745468305.0,262,861,-484
1698745468385.0,240,787,-549
1698745468466.0,224,754,-566
1698745468545.0,213,764,-591
1698745468625.0,219,747,-636
1698745468705.0,227,700,-683
1698745468785.0,228,674,-685
1698745468866.0,283,651,-643
1698745468945.0,354,635,-614
1698745469025.0,385,695,-570
1698745469105.0,328,707,-581
1698745469185.0,264,703,-653
1698745469265.0,215,730,-707
1698745469345.0,149,722,-729
1698745469425.0,81,671,-743
1698745469505.0,50,600,-730
1698745469585.0,83,619,-724
1698745469665.0,158,729,-703
1698745469745.0,215,797,-610
1698745469825.0,263,823,-506
1698745469905.0,329,847,-413
1698745469985.0,402,843,-377
1698745470066.0,454,844,-351
1698745470145.0,460,848,-252
1698745470225.0,437,867,-148
1698745470305.0,426,906,-15
1698745470385.0,427,898,202
1698745470465.0,449,916,265
1698745470545.0,466,921,269
1698745470625.0,458,909,246
1698745470705.0,447,906,256
1698745470785.0,442,913,257
1698745470864.0,444,926,242
1698745470944.0,435,921,235
1698745471025.0,421,914,229
1698745471104.0,420,923,218
1698745471184.0,430,929,205
1698745471265.0,438,919,186
1698745471344.0,438,918,185
1698745471424.0,428,927,195
1698745471505.0,423,942,217
1698745471584.0,401,843,221
1698745471664.0,403,782,210
1698745471745.0,425,864,224
1698745471824.0,425,889,224
1698745471904.0,380,859,184
1698745471986.0,251,744,96
1698745472064.0,28,624,36
1698745472144.0,-304,690,13
1698745472224.0,-663,822,3
1698745472304.0,-979,909,23
1698745472384.0,-1177,986,31
1698745472464.0,-1184,963,-4
1698745472544.0,-1073,902,-16
1698745472624.0,-933,855,-12
1698745472731.0,-854,818,-71
1698745472784.0,-888,768,-119
1698745472864.0,-926,648,-146
1698745472945.0,-956,546,-158
1698745473024.0,-1028,489,-124
1698745473104.0,-1079,415,-74
1698745473184.0,-1066,294,18
1698745473264.0,-1039,236,66
1698745473344.0,-1046,314,51
1698745473424.0,-902,441,-2
1698745473504.0,-971,552,-49
1698745473584.0,-1059,716,-136
1698745473664.0,-1047,809,-225
1698745473744.0,-1076,806,-247
1698745473824.0,-1062,630,-203
1698745473904.0,-955,445,-160
1698745473984.0,-979,387,-40
1698745474064.0,-1059,309,100
1698745474144.0,-1092,231,147
1698745474224.0,-1069,241,122
1698745474304.0,-1024,339,30
1698745474384.0,-944,423,0
1698745474464.0,-883,451,-114
1698745474544.0,-906,522,-302
1698745474626.0,-1026,735,-448
1698745474704.0,-1181,819,-518
1698745474786.0,-1185,600,-393
1698745474864.0,-1074,432,-257
1698745474944.0,-977,288,-17
1698745475026.0,-989,241,74
1698745475104.0,-961,216,105
1698745475186.0,-1068,296,69
1698745475264.0,-1160,466,-41
1698745475344.0,-1054,476,-144
1698745475425.0,-968,387,-297
1698745475504.0,-969,473,-438
1698745475587.0,-1034,654,-517
1698745475664.0,-1052,689,-514
1698745475744.0,-1147,581,-408
1698745475825.0,-1202,456,-297
1698745475904.0,-1061,350,-256
1698745475986.0,-935,327,-189
1698745476064.0,-904,319,-64
1698745476144.0,-971,273,9
1698745476224.0,-1018,254,33
1698745476304.0,-1077,366,-23
1698745476384.0,-1085,494,-98
1698745476464.0,-995,529,-258
1698745476544.0,-977,694,-397
1698745476624.0,-1010,825,-488
1698745476704.0,-1131,805,-482
1698745476784.0,-1239,684,-358
1698745476863.0,-1194,510,-247
1698745476943.0,-1059,331,-179
1698745477024.0,-961,247,-50
1698745477103.0,-912,261,15
1698745477183.0,-977,249,68
1698745477266.0,-1092,310,35
1698745477343.0,-1180,458,-150
1698745477423.0,-1187,451,-389
1698745477504.0,-1014,362,-641
1698745477583.0,-795,426,-679
1698745477663.0,-707,555,-537
1698745477744.0,-805,705,-441
1698745477823.0,-914,728,-372
1698745477903.0,-975,604,-300
1698745477984.0,-968,378,-159
1698745478063.0,-860,312,-95
1698745478144.0,-766,288,-47
1698745478224.0,-848,335,-75
1698745478303.0,-1081,500,-205
1698745478383.0,-1290,564,-335
1698745478463.0,-1222,441,-371
1698745478543.0,-962,404,-340
1698745478623.0,-867,548,-214
1698745478704.0,-796,670,-152
1698745478783.0,-771,807,-100
1698745478863.0,-765,980,-30
1698745478943.0,-636,1026,-104
1698745479024.0,-496,1035,-171
1698745479103.0,-349,962,-247
1698745479184.0,-178,780,-368
1698745479263.0,-4,550,-480
1698745479343.0,131,321,-566
1698745479483.0,241,227,-681
1698745479503.0,336,245,-837
1698745479691.0,481,254,-832
1698745479743.0,496,252,-827
1698745479932.0,486,233,-815
1698745479983.0,480,206,-812
1698745480148.0,483,222,-820
1698745480223.0,483,206,-801
1698745480685.0,498,222,-827
1698745480704.0,501,224,-822
1698745480894.0,504,237,-806
1698745480952.0,487,231,-804
1698745481023.0,444,186,-763
1698745481103.0,196,15,-627
1698745481183.0,-11,87,-703
1698745481263.0,-268,202,-714
1698745481343.0,-637,328,-623
1698745481423.0,-981,594,-656
1698745481503.0,-1033,757,-674
1698745481583.0,-893,749,-620
1698745481663.0,-783,758,-573
1698745481743.0,-791,749,-518
1698745481823.0,-886,717,-458
