ts,abs,alpha,beta,gamma
1698419347038.0,False,89.4,80.0,0.2
1698419347072.0,False,89.30000000000001,80.0,0.30000000000000004
1698419347105.0,False,89.2,79.9,0.5
1698419347138.0,False,89.0,79.9,0.6000000000000001
1698419347188.0,False,88.80000000000001,79.9,0.8
1698419347238.0,False,88.7,79.80000000000001,0.9
1698419347372.0,False,88.60000000000001,79.80000000000001,1.1
1698419347406.0,False,88.5,79.80000000000001,1.1
1698419347439.0,False,88.4,79.80000000000001,1.2000000000000002
1698419347505.0,False,88.2,79.7,1.4000000000000001
1698419347655.0,False,88.2,79.7,1.3
1698419347689.0,False,88.2,79.7,1.4000000000000001
1698419347705.0,False,88.2,79.7,1.3
1698419347721.0,False,88.2,79.7,1.4000000000000001
1698419347738.0,False,88.2,79.7,1.3
1698419347789.0,False,88.30000000000001,79.7,1.3
1698419347839.0,False,88.2,79.7,1.3
1698419347857.0,False,88.30000000000001,79.7,1.3
1698419348305.0,False,88.4,79.5,1.2000000000000002
1698419348355.0,False,88.4,79.5,1.1
1698419348372.0,False,88.4,79.5,1.2000000000000002
1698419348456.0,False,88.4,79.5,1.1
1698419348472.0,False,88.5,79.5,1.0
1698419348493.0,False,88.60000000000001,79.5,0.9
1698419348555.0,False,88.80000000000001,79.5,0.8
1698419348571.0,False,88.7,79.5,0.8
1698419348588.0,False,88.80000000000001,79.5,0.8
1698419348655.0,False,88.80000000000001,79.60000000000001,0.7000000000000001
1698419348722.0,False,88.7,79.60000000000001,0.8
1698419348805.0,False,88.60000000000001,79.60000000000001,1.0
1698419348821.0,False,88.5,79.60000000000001,1.0
1698419348855.0,False,88.60000000000001,79.7,1.0
1698419348921.0,False,88.7,79.7,0.8
1698419348971.0,False,88.7,79.80000000000001,0.8
1698419349038.0,False,88.5,79.80000000000001,1.0
1698419349122.0,False,88.60000000000001,79.9,1.0
1698419349338.0,False,88.7,79.9,0.8
1698419349355.0,False,89.0,79.80000000000001,0.6000000000000001
1698419349371.0,False,89.30000000000001,79.80000000000001,0.4
1698419349390.0,False,89.60000000000001,79.80000000000001,0.1
1698419349422.0,False,89.7,79.80000000000001,0.2
1698419349438.0,False,89.5,79.80000000000001,0.4
1698419349488.0,False,89.60000000000001,79.7,0.2
1698419349504.0,False,89.80000000000001,79.7,0.0
1698419349554.0,False,89.80000000000001,79.7,0.1
1698419349573.0,False,89.7,79.7,0.1
1698419349621.0,False,89.7,79.60000000000001,0.2
1698419349655.0,False,89.5,79.5,0.30000000000000004
1698419349690.0,False,89.4,79.5,0.5
1698419349721.0,False,89.2,79.4,0.6000000000000001
1698419349771.0,False,89.0,79.4,0.7000000000000001
1698419349790.0,False,89.10000000000001,79.4,0.7000000000000001
1698419349838.0,False,89.2,79.5,0.5
1698419349855.0,False,89.30000000000001,79.5,0.4
