timestamp,steps
1698419354.141,2004
1698419354.541,2005
1698419355.101,2006
1698419355.501,2007
1698419356.141,2008
1698419356.541,2009
1698419357.101,2010
1698419357.501,2011
1698419358.141,2012
1698419358.54,2013
1698419359.101,2014
1698419359.5,2015
1698419359.98,2016
1698419360.543,2017
1698419361.1,2018
1698419361.82,2019
1698419362.3,2020
1698419363.02,2021
1698419363.5,2022
1698419364.38,2023
1698419364.86,2024
1698419365.58,2025
1698419366.779,2026
1698419367.259,2027
1698419368.141,2028
1698419368.699,2029
1698419369.259,2030
1698419369.659,2031
1698419370.219,2032
1698419370.781,2033
1698419371.258,2034
1698419371.818,2035
1698419372.379,2036
1698419372.779,2037
1698419373.528,2038
1698419373.898,2039
1698419374.378,2040
