timestamp,hr,conf
1698419347.086,54,46
1698419347.951,54,55
1698419348.851,54,61
1698419349.717,54,97
1698419350.65,54,90
1698419351.516,57,93
1698419352.448,59,91
1698419353.248,59,29
1698419354.148,59,52
1698419356.179,59,52
1698419357.612,59,0
1698419361.143,59,29
1698419362.076,59,56
1698419362.943,59,54
1698419363.841,59,34
1698419364.707,59,27
1698419365.64,59,56
1698419366.542,59,27
1698419367.406,59,28
1698419368.272,59,33
1698419369.204,59,68
1698419370.037,59,20
1698419370.87,59,14
1698419371.703,59,43
1698419372.541,59,35
1698419373.38,55,53
1698419374.235,55,32
1698419375.185,55,54
1698419376.385,55,57
1698419376.9,55,15
1698419377.799,55,73
1698419378.7,55,77
1698419379.594,55,58
1698419380.464,55,63
1698419381.364,55,31
1698419382.263,55,30
1698419383.13,55,27
1698419384.03,55,41
