ts,accGx,accGy,accGz
1698419347018.0,-942,349,-150
1698419347098.0,-939,348,-143
1698419347178.0,-941,347,-133
1698419347257.0,-943,345,-143
1698419347338.0,-939,341,-156
1698419347418.0,-939,345,-151
1698419347498.0,-941,346,-147
1698419347578.0,-944,340,-149
1698419347657.0,-946,336,-148
1698419347737.0,-946,343,-146
1698419347818.0,-948,343,-141
1698419347897.0,-978,326,-185
1698419347977.0,-990,313,-212
1698419348058.0,-964,319,-179
1698419348137.0,-954,329,-166
1698419348217.0,-952,325,-167
1698419348298.0,-948,326,-167
1698419348377.0,-945,332,-160
1698419348457.0,-931,299,-145
1698419348538.0,-938,307,-149
1698419348617.0,-943,320,-155
1698419348698.0,-952,333,-161
1698419348778.0,-950,346,-162
1698419348858.0,-943,342,-141
1698419348937.0,-941,289,-122
1698419349018.0,-936,286,-148
1698419349097.0,-933,346,-176
1698419349177.0,-937,362,-171
1698419349257.0,-938,356,-159
1698419349337.0,-939,350,-154
1698419349417.0,-943,349,-154
1698419349498.0,-968,239,-178
1698419349577.0,-981,191,-186
1698419349657.0,-955,276,-164
1698419349738.0,-939,318,-156
1698419349817.0,-937,340,-156
1698419349897.0,-934,347,-158
1698419349977.0,-934,353,-155
1698419350057.0,-931,355,-151
1698419350137.0,-941,340,-180
1698419350218.0,-951,339,-176
1698419350297.0,-943,351,-196
1698419350377.0,-909,353,-268
1698419350457.0,-876,313,-292
1698419350537.0,-833,332,-237
1698419350617.0,-885,443,-205
1698419350698.0,-887,517,-227
1698419350777.0,-772,525,-252
1698419350857.0,-754,503,-283
1698419350937.0,-805,475,-304
1698419351017.0,-922,459,-298
1698419351097.0,-1122,424,-251
1698419351177.0,-1198,384,-194
1698419351257.0,-1088,343,-139
1698419351337.0,-935,259,-72
1698419351417.0,-745,133,-42
1698419351497.0,-658,100,-29
1698419351577.0,-810,213,-89
1698419351657.0,-1089,244,-233
1698419351737.0,-1272,308,-489
1698419351817.0,-1178,374,-404
1698419351897.0,-1073,342,-281
1698419351977.0,-922,310,-163
1698419352057.0,-895,287,-55
1698419352137.0,-964,280,-36
1698419352217.0,-1125,265,-78
1698419352297.0,-1156,238,-160
1698419352377.0,-1100,217,-222
1698419352457.0,-992,195,-191
1698419352537.0,-761,237,-154
1698419352617.0,-825,353,-134
1698419352697.0,-1118,475,-234
1698419352777.0,-1321,609,-457
1698419352857.0,-1416,707,-513
1698419352937.0,-1390,629,-375
