timestamp,accGx,accGy,accGz
1698419347.018,-942,349,-150
1698419347.098,-939,348,-143
1698419347.178,-941,347,-133
1698419347.257,-943,345,-143
1698419347.338,-939,341,-156
1698419347.418,-939,345,-151
1698419347.498,-941,346,-147
1698419347.578,-944,340,-149
1698419347.657,-946,336,-148
1698419347.737,-946,343,-146
1698419347.818,-948,343,-141
1698419347.897,-978,326,-185
1698419347.977,-990,313,-212
1698419348.058,-964,319,-179
1698419348.137,-954,329,-166
1698419348.217,-952,325,-167
1698419348.298,-948,326,-167
1698419348.377,-945,332,-160
1698419348.457,-931,299,-145
1698419348.538,-938,307,-149
1698419348.617,-943,320,-155
1698419348.698,-952,333,-161
1698419348.778,-950,346,-162
1698419348.858,-943,342,-141
1698419348.937,-941,289,-122
1698419349.018,-936,286,-148
1698419349.097,-933,346,-176
1698419349.177,-937,362,-171
1698419349.257,-938,356,-159
1698419349.337,-939,350,-154
1698419349.417,-943,349,-154
1698419349.498,-968,239,-178
1698419349.577,-981,191,-186
1698419349.657,-955,276,-164
1698419349.738,-939,318,-156
1698419349.817,-937,340,-156
1698419349.897,-934,347,-158
1698419349.977,-934,353,-155
1698419350.057,-931,355,-151
1698419350.137,-941,340,-180
1698419350.218,-951,339,-176
1698419350.297,-943,351,-196
1698419350.377,-909,353,-268
1698419350.457,-876,313,-292
1698419350.537,-833,332,-237
1698419350.617,-885,443,-205
1698419350.698,-887,517,-227
1698419350.777,-772,525,-252
1698419350.857,-754,503,-283
1698419350.937,-805,475,-304
1698419351.017,-922,459,-298
1698419351.097,-1122,424,-251
1698419351.177,-1198,384,-194
1698419351.257,-1088,343,-139
1698419351.337,-935,259,-72
1698419351.417,-745,133,-42
1698419351.497,-658,100,-29
1698419351.577,-810,213,-89
1698419351.657,-1089,244,-233
1698419351.737,-1272,308,-489
1698419351.817,-1178,374,-404
1698419351.897,-1073,342,-281
1698419351.977,-922,310,-163
1698419352.057,-895,287,-55
1698419352.137,-964,280,-36
1698419352.217,-1125,265,-78
1698419352.297,-1156,238,-160
1698419352.377,-1100,217,-222
1698419352.457,-992,195,-191
1698419352.537,-761,237,-154
1698419352.617,-825,353,-134
1698419352.697,-1118,475,-234
1698419352.777,-1321,609,-457
1698419352.857,-1416,707,-513
1698419352.937,-1390,629,-375
1698419353.017,-1204,458,-233
1698419353.097,-1016,359,-111
1698419353.177,-1085,329,-35
1698419353.257,-1102,163,12
1698419353.337,-1047,180,-47
1698419353.417,-1021,212,-118
1698419353.497,-879,248,-151
1698419353.577,-943,359,-198
1698419353.656,-1223,489,-368
1698419353.736,-1369,639,-576
1698419353.817,-1385,703,-569
1698419353.896,-1343,584,-379
1698419353.976,-1198,427,-234
1698419354.057,-1027,319,-131
1698419354.137,-1137,300,-38
1698419354.216,-1274,266,-3
1698419354.297,-1131,207,-5
1698419354.376,-992,188,-59
1698419354.456,-930,216,-117
1698419354.537,-791,250,-134
1698419354.616,-935,325,-214
1698419354.696,-1267,484,-402
1698419354.776,-1390,653,-602
1698419354.856,-1420,591,-404
1698419354.936,-1161,394,-254
1698419355.019,-1010,304,-141
1698419355.096,-1096,297,-35
1698419355.176,-1163,247,11
1698419355.257,-1035,204,-36
1698419355.336,-1017,225,-104
1698419355.416,-1004,246,-125
1698419355.497,-828,266,-123
1698419355.576,-973,388,-196
1698419355.656,-1219,524,-399
1698419355.736,-1222,643,-580
1698419355.818,-1342,764,-573
1698419355.896,-1337,651,-405
1698419355.979,-1068,429,-237
1698419356.056,-982,346,-117
1698419356.136,-1112,322,-36
