ms,x,y,z
1698419347020.0,186,463,519
1698419347101.0,190,464,526
1698419347180.0,170,464,506
1698419347260.0,185,464,516
1698419347341.0,177,469,522
1698419347420.0,181,467,517
1698419347500.0,175,458,511
1698419347580.0,183,469,508
1698419347660.0,196,473,509
1698419347740.0,181,462,510
1698419347820.0,186,473,518
1698419347900.0,184,462,520
1698419347980.0,179,462,517
1698419348060.0,186,470,514
1698419348140.0,191,456,516
1698419348220.0,179,461,522
1698419348300.0,178,459,523
1698419348380.0,191,467,530
1698419348460.0,194,465,517
1698419348541.0,185,465,522
1698419348620.0,182,469,516
1698419348701.0,180,471,519
1698419348780.0,189,462,520
1698419348861.0,178,468,515
1698419348940.0,176,473,519
1698419349020.0,188,473,519
1698419349100.0,178,470,515
1698419349180.0,174,461,522
1698419349260.0,172,463,522
1698419349340.0,181,452,520
1698419349420.0,172,472,527
1698419349500.0,165,469,518
1698419349580.0,174,474,510
1698419349660.0,172,459,514
1698419349740.0,187,469,522
1698419349820.0,186,477,521
1698419349900.0,181,466,515
1698419349983.0,182,467,519
1698419350060.0,176,466,517
1698419350140.0,178,470,512
1698419350220.0,182,471,509
1698419350300.0,178,466,525
1698419350382.0,185,455,525
1698419350460.0,176,438,558
1698419350540.0,164,446,561
1698419350620.0,156,472,535
1698419350700.0,154,485,529
1698419350782.0,150,483,509
1698419350860.0,143,491,515
1698419350940.0,149,485,525
1698419351020.0,147,468,531
1698419351100.0,168,462,527
1698419351182.0,188,464,530
1698419351260.0,199,446,522
1698419351340.0,216,436,528
1698419351420.0,217,448,517
1698419351500.0,234,438,489
1698419351582.0,254,406,481
1698419351660.0,291,383,485
1698419351740.0,293,375,478
1698419351820.0,284,363,498
1698419351900.0,273,389,519
1698419351982.0,220,422,523
1698419352059.0,177,482,544
1698419352140.0,97,509,552
1698419352219.0,82,512,571
1698419352299.0,100,511,557
1698419352382.0,146,512,559
1698419352459.0,200,476,547
1698419352539.0,265,440,511
1698419352620.0,295,410,474
1698419352699.0,352,366,469
1698419352782.0,356,333,462
1698419352860.0,358,359,480
1698419352939.0,301,418,515
1698419353019.0,220,458,552
1698419353100.0,111,485,567
1698419353182.0,50,472,578
1698419353259.0,10,483,584
1698419353340.0,30,508,563
1698419353419.0,99,510,555
1698419353499.0,211,466,542
1698419353582.0,287,419,511
1698419353659.0,339,367,485
1698419353739.0,339,337,461
1698419353819.0,368,327,459
1698419353899.0,360,378,479
1698419353982.0,316,434,522
1698419354059.0,230,490,556
1698419354139.0,92,532,569
1698419354219.0,13,540,582
1698419354299.0,-8,530,578
1698419354382.0,47,538,570
1698419354459.0,147,529,560
1698419354539.0,239,477,539
1698419354619.0,307,422,526
1698419354699.0,349,385,493
1698419354782.0,358,336,490
1698419354859.0,337,375,501
1698419354939.0,279,406,555
1698419355022.0,184,454,557
1698419355099.0,84,484,565
1698419355181.0,-3,490,561
1698419355260.0,-40,480,572
1698419355339.0,4,499,562
1698419355419.0,81,496,560
1698419355499.0,180,448,547
1698419355581.0,233,421,532
1698419355659.0,256,390,518
1698419355739.0,292,364,493
1698419355821.0,266,377,509
1698419355899.0,219,383,536
1698419355982.0,168,413,550
1698419356059.0,97,430,554
1698419356139.0,35,447,558
1698419356221.0,8,444,573
1698419356299.0,18,458,550
1698419356381.0,92,444,556
1698419356459.0,158,400,555
1698419356539.0,201,380,537
1698419356620.0,226,355,513
1698419356699.0,263,329,492
1698419356781.0,255,330,492
1698419356859.0,227,365,506
1698419356939.0,184,403,520
1698419357020.0,98,439,541
1698419357099.0,24,454,539
1698419357182.0,-13,453,555
1698419357259.0,-9,458,533
1698419357339.0,48,469,537
1698419357421.0,133,440,513
1698419357499.0,186,416,503
1698419357581.0,228,383,480
1698419357659.0,244,364,461
1698419357739.0,251,353,454
1698419357820.0,221,384,462
1698419357899.0,174,419,479
1698419357981.0,105,431,488
1698419358058.0,22,450,497
1698419358139.0,-7,444,521
1698419358219.0,-8,426,513
1698419358298.0,6,442,479
1698419358379.0,66,414,499
1698419358459.0,133,397,485
1698419358538.0,169,367,470
1698419358620.0,199,313,437
1698419358698.0,210,316,449
1698419358778.0,202,325,459
1698419358859.0,161,354,479
1698419358938.0,146,364,497
1698419359019.0,102,412,514
1698419359099.0,25,434,516
1698419359178.0,-21,442,528
1698419359258.0,-26,440,523
1698419359339.0,-4,453,506
1698419359419.0,75,436,500
1698419359498.0,146,400,489
1698419359579.0,184,358,466
1698419359658.0,218,336,473
1698419359738.0,218,313,472
1698419359819.0,218,351,481
1698419359898.0,206,372,511
1698419359978.0,172,397,537
1698419360058.0,100,428,550
1698419360138.0,37,457,547
1698419360218.0,-21,460,552
1698419360298.0,-22,463,527
1698419360378.0,26,485,527
1698419360458.0,132,435,528
1698419360538.0,221,411,485
1698419360618.0,256,328,455
1698419360698.0,268,289,462
1698419360778.0,268,306,452
1698419360858.0,264,330,464
1698419360938.0,233,375,484
1698419361018.0,195,400,519
1698419361098.0,116,443,521
1698419361178.0,63,458,531
1698419361258.0,6,475,552
1698419361338.0,-11,460,541
1698419361418.0,20,478,524
1698419361498.0,106,441,552
1698419361578.0,167,432,518
1698419361658.0,216,409,478
1698419361738.0,256,353,465
1698419361818.0,264,321,452
1698419361898.0,280,314,460
1698419361978.0,275,320,462
1698419362058.0,262,365,488
1698419362138.0,223,400,510
1698419362219.0,182,433,518
1698419362298.0,167,442,545
1698419362378.0,171,426,546
1698419362458.0,190,404,563
1698419362538.0,213,371,578
1698419362618.0,238,284,602
1698419362698.0,228,209,603
1698419362778.0,217,207,605
1698419362858.0,212,209,610
1698419362938.0,203,218,610
1698419363018.0,209,165,598
1698419363098.0,233,104,573
1698419363178.0,245,52,543
1698419363258.0,261,75,539
1698419363338.0,263,153,564
1698419363418.0,261,240,563
1698419363498.0,276,248,548
1698419363578.0,279,241,538
1698419363658.0,295,223,527
1698419363738.0,300,201,512
1698419363818.0,289,181,506
1698419363898.0,292,139,491
1698419363977.0,285,105,491
1698419364057.0,257,80,489
1698419364140.0,247,64,489
1698419364217.0,253,62,513
1698419364297.0,226,70,524
1698419364378.0,213,33,529
1698419364457.0,202,34,518
1698419364540.0,198,26,507
1698419364618.0,190,33,499
1698419364697.0,190,33,508
1698419364777.0,201,54,505
1698419364858.0,211,72,503
1698419364940.0,224,121,522
1698419365017.0,243,177,550
1698419365098.0,249,200,551
1698419365177.0,242,210,546
1698419365257.0,255,182,546
1698419365340.0,254,138,536
1698419365417.0,243,113,538
1698419365497.0,225,83,530
1698419365578.0,217,62,535
1698419365657.0,210,41,523
1698419365740.0,191,22,514
1698419365817.0,205,28,488
1698419365897.0,206,37,494
1698419365977.0,232,57,516
1698419366057.0,234,105,530
1698419366140.0,221,183,559
