50076,1698426555138,-359,-81,-2307,5778,1837,-1111,-56,-2955,5630,0,0,0,503,250
50077,1698426555227,-304,-384,-2501,6025,1862,-620,-35,-2953,5599,0,0,0,491,332
50078,1698426555229,-269,-856,-2501,6407,1162,-49,-24,-2968,5598,0,0,0,560,282
50079,1698426555235,-263,-1480,-2382,6018,545,867,-22,-3001,5599,0,0,0,592,336
50080,1698426555236,-23,-2127,-2180,4659,1237,1722,-24,-3033,5595,0,0,0,507,398
50081,1698426555250,467,-2454,-2043,2215,362,1145,-32,-3066,5587,0,0,0,501,388
50082,1698426555251,500,-2474,-2024,426,-942,-173,-40,-3094,5579,0,0,0,426,333
50083,1698426555281,791,-879,-25,-1541,-1783,-1492,-2,-3105,5601,978,376,198,427,524
50084,1698426555303,531,-754,-416,-4570,-1687,-2222,-16,-3102,5651,1418,874,322,511,601
50085,1698426555325,611,-504,-593,-5111,-1335,-1864,-25,-3093,5709,1871,1512,590,598,634
50086,1698426555385,639,-393,-755,-4875,-1144,-799,-33,-3079,5770,1999,1853,766,759,777
50087,1698426555386,516,-325,-974,-4540,-936,-426,-41,-3065,5826,2092,1879,953,873,658
50088,1698426555409,395,-261,-1048,-3499,-990,-207,-51,-3045,5898,2026,1892,615,720,345
50089,1698426555432,338,-216,-1071,-1913,-627,-182,-60,-3023,5974,2124,2201,516,833,526
50090,1698426555432,265,-163,-1061,-936,-320,-75,-63,-3000,6042,2170,2101,708,1168,696
50091,1698426555433,212,-128,-1055,-413,-136,-10,-63,-2982,6092,2275,2210,831,1222,850
50092,1698426555505,170,-100,-1049,-128,-23,26,-63,-2972,6128,2314,2199,764,1196,848
50093,1698426555506,135,-76,-1042,27,45,50,-61,-2966,6149,2198,2125,623,1073,792
50094,1698426555535,106,-55,-1038,109,71,68,-59,-2963,6161,2020,2023,504,986,748
50095,1698426555536,83,-37,-1031,120,69,74,-58,-2964,6162,1848,1828,362,910,668
50096,1698426555557,64,-22,-1026,84,30,62,-57,-2966,6157,1723,1569,419,895,619
50097,1698426555559,51,-14,-1023,39,-21,51,-53,-2970,6147,1401,1402,447,986,653
50098,1698426555573,42,-6,-1021,1,-51,46,-49,-2971,6137,1402,1044,612,1356,983
50099,1698426555640,34,-2,-1020,-18,-54,53,-44,-2972,6130,1217,920,908,1714,1418
50100,1698426555685,26,2,-1020,-16,-34,62,-38,-2974,6122,946,1084,1297,2077,1815
