35353,1698748143015,20,-73,-1009,28,33,15,424,58,826,794,1198,1844,1507,1874
35354,1698748143031,21,-73,-1009,28,34,14,423,58,826,798,1212,1843,1509,1872
35355,1698748143052,22,-73,-1009,30,34,12,422,58,826,797,1213,1842,1508,1871
35356,1698748143097,21,-73,-1009,29,34,16,422,58,827,786,1214,1842,1502,1872
35357,1698748143105,20,-73,-1010,29,37,17,422,58,827,789,1214,1846,1500,1872
35358,1698748143106,19,-72,-1011,26,35,15,422,58,828,779,1214,1846,1499,1876
35359,1698748143120,19,-73,-1010,26,37,18,422,58,829,786,1212,1843,1503,1874
35360,1698748143150,19,-73,-1009,25,35,14,421,58,829,781,1211,1843,1495,1877
35361,1698748143187,18,-73,-1010,26,34,15,421,59,829,786,1210,1846,1492,1876
35362,1698748143189,19,-73,-1010,27,33,15,422,59,829,790,1210,1846,1493,1876
35363,1698748143202,19,-73,-1009,28,31,14,422,58,831,787,1212,1848,1493,1877
35364,1698748143225,21,-73,-1009,25,29,14,422,58,832,791,1211,1850,1490,1879
35365,1698748143262,20,-73,-1009,28,29,12,423,58,833,793,1214,1849,1488,1880
35366,1698748143264,20,-74,-1009,30,34,12,424,58,834,787,1213,1850,1490,1881
35367,1698748143292,21,-74,-1009,30,32,13,424,58,836,792,1213,1849,1483,1879
35368,1698748143330,21,-73,-1009,29,32,13,425,58,835,791,1214,1850,1483,1882
35369,1698748143331,21,-73,-1008,28,32,13,425,57,835,787,1213,1850,1484,1882
35370,1698748143352,21,-73,-1008,25,31,14,424,58,835,792,1213,1848,1485,1881
35371,1698748143383,20,-73,-1009,27,32,14,424,58,835,807,1212,1847,1487,1880
35372,1698748143384,19,-73,-1008,25,31,12,423,58,834,816,1212,1847,1486,1882
35373,1698748143420,19,-74,-1008,30,32,14,422,58,834,807,1212,1848,1495,1882
35374,1698748143427,20,-74,-1008,29,33,15,421,58,833,814,1212,1846,1493,1879
35375,1698748143450,20,-74,-1009,29,32,15,421,58,834,816,1208,1846,1494,1879
35376,1698748143487,20,-73,-1008,27,33,13,421,58,834,818,1208,1846,1492,1881
35377,1698748143489,20,-73,-1009,25,38,14,420,58,834,813,1208,1846,1487,1884
35378,1698748143502,20,-74,-1009,26,37,17,420,58,834,794,1208,1840,1539,1878
35379,1698748143548,20,-74,-1010,28,36,15,420,59,835,789,1212,1839,1565,1878
35380,1698748143549,20,-74,-1010,28,33,14,420,59,834,789,1214,1843,1585,1879
35381,1698748143585,20,-74,-1011,28,34,17,420,59,833,771,1211,1843,1579,1877
35382,1698748143586,20,-73,-1010,30,31,14,420,59,832,768,1208,1847,1557,1876
35383,1698748143623,20,-73,-1010,31,28,11,419,58,832,752,1207,1845,1574,1879
35384,1698748143624,20,-74,-1009,31,27,16,419,58,832,739,1204,1847,1556,1884
35385,1698748143660,20,-73,-1009,29,26,16,420,59,831,728,1198,1844,1472,1890
35386,1698748143667,20,-74,-1009,31,22,16,420,59,831,728,1202,1841,1440,1896
35387,1698748143691,19,-73,-1009,31,22,14,420,59,831,732,1195,1832,1487,1895
35388,1698748143705,20,-73,-1009,31,22,12,420,58,830,742,1195,1815,1399,1902
35389,1698748143742,20,-72,-1009,29,23,14,421,58,829,723,1206,1820,1385,1899
35390,1698748143743,20,-72,-1010,29,26,13,421,58,827,730,1198,1818,1393,1903
35391,1698748143780,20,-72,-1010,28,26,14,421,58,827,748,1209,1821,1365,1909
35392,1698748143787,20,-72,-1010,32,26,13,422,58,826,732,1224,1814,1354,1903
35393,1698748143817,20,-72,-1009,31,28,13,421,57,826,738,1188,1801,1495,1894
35394,1698748143825,20,-72,-1010,29,28,16,421,56,826,731,1214,1799,1489,1891
35395,1698748143864,20,-72,-1010,28,28,16,421,57,825,723,1221,1810,1417,1895
35396,1698748143865,20,-72,-1009,26,28,16,421,56,826,741,1217,1808,1410,1893
35397,1698748143886,20,-72,-1009,29,29,14,422,56,826,742,1214,1799,1445,1892
35398,1698748143900,20,-72,-1009,28,29,15,423,57,828,735,1202,1800,1368,1897
35399,1698748143945,20,-72,-1009,29,31,14,423,56,828,742,1198,1797,1359,1893
35400,1698748143946,20,-71,-1009,29,29,15,423,57,828,741,1200,1784,1333,1885
35401,1698748143975,20,-72,-1010,30,29,16,423,57,827,738,1203,1801,1261,1891
35402,1698748144020,21,-71,-1010,30,29,15,424,57,828,742,1187,1810,1304,1893
35403,1698748144021,21,-71,-1010,27,29,14,425,56,829,736,1188,1799,1397,1884
35404,1698748144023,22,-72,-1010,27,28,15,425,56,830,734,1200,1802,1259,1890
35405,1698748144042,22,-71,-1010,27,27,16,424,56,830,735,1197,1803,1229,1896
35406,1698748144065,22,-72,-1009,29,27,15,424,56,830,758,1196,1801,1279,1896
35407,1698748144095,22,-71,-1009,28,31,16,424,56,832,755,1194,1792,1290,1893
35408,1698748144147,22,-71,-1009,31,31,15,423,55,831,753,1199,1806,1261,1895
35409,1698748144148,22,-71,-1008,31,31,16,423,55,833,733,1194,1794,1399,1888
35410,1698748144162,21,-70,-1008,31,28,14,423,55,833,740,1194,1787,1419,1880
35411,1698748144177,21,-71,-1007,29,31,16,423,55,832,770,1187,1789,1282,1891
35412,1698748144185,21,-71,-1008,27,32,17,423,55,831,787,1180,1786,1281,1890
35413,1698748144216,22,-71,-1008,27,33,16,423,55,831,785,1178,1783,1280,1889
35414,1698748144222,22,-71,-1008,28,34,15,422,55,831,774,1179,1780,1275,1888
35415,1698748144252,22,-71,-1008,27,33,15,423,56,831,770,1174,1778,1278,1886
35416,1698748144267,23,-71,-1009,30,33,15,423,56,831,789,1203,1764,1262,1886
35417,1698748144297,22,-71,-1009,29,31,17,424,56,832,777,1200,1763,1260,1892
35418,1698748144305,22,-71,-1009,25,34,16,424,56,831,762,1184,1761,1255,1895
35419,1698748144335,22,-71,-1010,26,33,15,424,56,832,794,1198,1760,1258,1893
35420,1698748144349,22,-71,-1010,28,34,14,423,56,831,785,1183,1767,1264,1895
35421,1698748144372,21,-71,-1010,26,34,15,423,56,830,774,1215,1763,1291,1889
35422,1698748144387,22,-71,-1010,26,35,15,424,57,830,772,1201,1762,1295,1887
35423,1698748144417,21,-71,-1010,26,35,17,424,57,832,767,1189,1762,1312,1886
35424,1698748144425,22,-71,-1010,26,33,15,423,58,832,768,1178,1765,1304,1884
35425,1698748144455,22,-71,-1009,26,31,15,424,58,832,762,1197,1762,1321,1887
35426,1698748144463,22,-72,-1009,26,30,15,425,58,833,734,1201,1763,1330,1890
35427,1698748144492,22,-72,-1009,29,32,15,425,58,833,731,1188,1766,1333,1889
35428,1698748144530,22,-73,-1009,29,29,15,424,58,834,743,1187,1765,1345,1892
35429,1698748144537,21,-73,-1010,31,38,13,423,58,835,743,1188,1751,1222,1875
35430,1698748144545,24,-74,-1010,35,65,9,423,57,834,736,1173,1700,950,1725
35431,1698748144582,23,-75,-1012,44,106,0,421,59,834,711,1155,1622,599,1517
35432,1698748144583,19,-76,-1015,73,131,-17,420,60,835,703,1117,1507,5,1177
35433,1698748144620,-3,-93,-1021,113,152,-113,419,61,835,567,1050,1298,0,1025
35434,1698748144622,-53,-135,-1034,164,262,-668,419,62,835,313,1011,1147,0,800
35435,1698748144650,-101,-175,-1038,251,337,-1458,420,63,835,188,878,1135,0,810
35436,1698748144665,-145,-266,-1035,240,483,-2118,421,64,836,128,734,1179,0,740
35437,1698748144702,-293,-395,-1025,-162,1160,-1941,422,67,836,158,489,1152,0,826
35438,1698748144725,-84,-313,-1002,-300,772,-936,421,70,837,113,461,1053,0,868
35439,1698748144729,-157,-348,-969,-331,567,118,421,74,839,153,454,1109,0,939
35440,1698748144747,-133,-304,-951,-277,150,672,419,78,841,61,473,1054,0,892
35441,1698748144800,-75,-205,-935,-223,-181,685,419,79,841,184,461,1020,0,774
35442,1698748144801,7,-72,-919,-69,-544,443,419,80,842,74,413,1146,0,776
35443,1698748144807,49,123,-914,308,-703,419,420,80,842,65,444,1236,0,932
35444,1698748144837,190,237,-1166,412,-1327,294,421,83,840,108,538,1191,62,1040
35445,1698748144875,179,173,-1157,204,-667,174,422,83,838,309,498,1317,599,1245
35446,1698748144877,154,126,-1132,120,-170,64,423,84,837,93,429,1378,746,1276
35447,1698748144882,119,84,-1096,15,8,-12,424,84,835,80,370,1401,806,1263
35448,1698748144920,85,51,-1063,-12,-27,-34,425,84,834,113,232,1490,891,1339
35449,1698748144927,60,18,-1032,63,-73,13,426,84,833,109,270,1479,1008,1385
35450,1698748144957,49,1,-1052,75,-153,27,427,85,833,109,274,1408,1002,1354
35451,1698748144965,47,-12,-1049,51,-98,27,428,84,832,131,567,1404,984,1395
35452,1698748144995,40,-24,-1041,41,-28,20,428,84,830,132,641,1448,1014,1398
35453,1698748145002,34,-34,-1035,36,-3,18,429,84,831,134,644,1440,1032,1432
35454,1698748145040,30,-43,-1031,31,0,18,430,83,828,140,660,1435,1056,1454
35455,1698748145077,28,-50,-1027,31,2,19,431,82,827,140,659,1429,1069,1462
35456,1698748145078,25,-55,-1023,29,11,18,431,83,827,145,673,1441,1076,1476
35457,1698748145085,23,-59,-1022,30,11,20,432,83,826,145,654,1467,1079,1524
35458,1698748145115,19,-63,-1019,28,11,25,433,83,826,150,671,1475,1092,1530
35459,1698748145122,18,-65,-1018,27,18,22,433,82,828,140,651,1478,1112,1544
35460,1698748145198,18,-67,-1017,30,27,22,434,81,827,144,669,1486,1124,1540
35461,1698748145199,18,-68,-1015,28,31,20,434,82,828,142,683,1491,1123,1544
35462,1698748145205,18,-69,-1014,28,39,17,434,82,828,144,694,1488,1105,1547
35463,1698748145206,18,-71,-1014,26,45,17,435,82,828,143,667,1493,1112,1553
35464,1698748145243,18,-71,-1013,27,50,16,435,81,828,146,677,1489,1082,1552
35465,1698748145244,16,-72,-1012,25,52,18,435,82,829,146,681,1483,1098,1545
35466,1698748145272,15,-72,-1012,24,48,19,435,82,828,145,713,1488,1089,1556
35467,1698748145317,15,-73,-1011,25,48,19,436,82,828,147,683,1500,1099,1553
35468,1698748145319,15,-73,-1011,28,46,17,436,82,827,145,705,1510,1129,1570
35469,1698748145325,15,-73,-1009,27,41,18,437,82,827,143,693,1527,1114,1578
35470,1698748145355,15,-74,-1010,26,35,18,437,82,827,143,718,1560,1116,1593
35471,1698748145392,15,-74,-1010,28,30,16,438,82,827,142,769,1548,1118,1591
35472,1698748145393,14,-74,-1011,29,29,16,438,82,827,144,781,1558,1122,1603
35473,1698748145430,13,-75,-1011,33,26,17,437,82,828,148,780,1557,1188,1611
35474,1698748145437,13,-75,-1011,33,21,18,438,81,827,149,779,1566,1143,1624
35475,1698748145475,14,-75,-1011,31,20,17,437,81,828,149,804,1568,1145,1631
35476,1698748145482,14,-74,-1010,30,21,15,436,80,827,153,823,1572,1155,1653
35477,1698748145483,14,-75,-1010,30,23,18,436,81,827,154,810,1571,1148,1649
35478,1698748145513,14,-75,-1011,31,26,21,437,81,826,155,793,1574,1146,1653
35479,1698748145550,15,-75,-1011,32,28,20,436,81,827,155,826,1570,1156,1661
35480,1698748145557,15,-75,-1011,26,29,18,436,81,828,155,835,1568,1152,1652
35481,1698748145595,14,-75,-1010,26,32,17,436,80,828,155,832,1574,1166,1656
35482,1698748145602,15,-75,-1011,27,33,16,436,81,829,153,832,1574,1175,1662
35483,1698748145632,15,-75,-1010,29,40,19,437,80,829,153,840,1573,1179,1657
35484,1698748145633,15,-75,-1010,26,41,18,437,80,829,157,840,1580,1184,1653
35485,1698748145677,16,-75,-1010,27,42,15,436,80,829,155,835,1581,1184,1654
35486,1698748145679,16,-75,-1009,26,43,18,436,79,829,157,838,1595,1176,1653
35487,1698748145707,16,-75,-1009,25,42,17,435,80,829,158,828,1605,1166,1660
35488,1698748145714,16,-75,-1009,23,44,17,435,79,829,157,817,1606,1163,1660
35489,1698748145752,15,-75,-1009,22,41,16,434,80,829,156,829,1579,1184,1660
35490,1698748145753,15,-75,-1009,24,42,15,434,80,829,154,866,1594,1183,1654
35491,1698748145790,15,-75,-1009,25,44,16,433,81,829,159,881,1567,1155,1669
35492,1698748145792,14,-75,-1010,25,48,17,433,81,829,156,876,1583,1146,1616
35493,1698748145829,14,-75,-1010,25,48,17,433,81,829,158,751,1626,1141,1605
35494,1698748145830,13,-75,-1010,24,50,18,432,82,829,160,754,1590,1148,1597
35495,1698748145895,14,-75,-1010,23,50,17,432,82,830,160,697,1574,1133,1627
35496,1698748145917,13,-75,-1011,24,51,20,433,82,830,164,690,1585,1135,1645
35497,1698748145918,13,-75,-1010,25,45,20,432,83,830,163,606,1576,1142,1608
35498,1698748145932,12,-75,-1010,27,44,18,433,83,830,156,837,1553,1131,1628
35499,1698748145955,13,-75,-1010,24,44,17,433,83,830,157,733,1571,1141,1613
35500,1698748145956,13,-76,-1010,24,42,18,432,83,830,159,845,1616,1160,1622
35501,1698748145985,12,-76,-1010,24,41,18,432,83,831,157,836,1583,1158,1592
35502,1698748145986,11,-75,-1010,28,38,17,431,83,830,162,755,1598,1176,1604
35503,1698748146030,11,-76,-1010,28,35,14,431,83,830,163,708,1623,1183,1612
35504,1698748146031,11,-75,-1010,27,29,14,432,82,831,161,710,1631,1185,1607
35505,1698748146067,11,-75,-1010,28,27,16,431,82,830,167,690,1637,1186,1613
35506,1698748146105,11,-75,-1010,28,29,14,431,83,832,169,684,1636,1198,1623
35507,1698748146106,11,-75,-1010,28,25,17,431,83,831,165,679,1643,1204,1636
35508,1698748146112,12,-76,-1011,27,28,19,432,83,830,169,680,1655,1209,1653
35509,1698748146150,12,-75,-1012,26,29,16,432,83,829,172,686,1644,1218,1655
35510,1698748146151,12,-75,-1012,24,31,14,432,83,829,167,682,1634,1207,1638
