ms,hr,conf
1698744543818.0,88,66
1698744544650.0,88,38
1698744545548.0,88,60
1698744546447.0,88,16
1698744548210.0,89,61
1698744549042.0,89,57
1698744549941.0,89,39
1698744550839.0,89,9
1698744551704.0,89,73
1698744552603.0,89,62
1698744553435.0,91,46
1698744554333.0,91,27
1698744555232.0,89,48
1698744556130.0,89,54
1698744556995.0,89,61
1698744558726.0,89,0
1698744562230.0,90,0
1698744564049.0,93,43
1698744564951.0,91,61
1698744565780.0,91,66
1698744566679.0,91,32
1698744567727.0,91,16
1698744568577.0,91,14
1698744569351.0,91,9
1698744570172.0,91,38
1698744571070.0,91,18
1698744571968.0,91,15
1698744572870.0,91,1
1698744573732.0,91,55
1698744574598.0,91,80
1698744575495.0,91,82
1698744576394.0,92,70
1698744577325.0,92,55
1698744578157.0,94,62
1698744579089.0,95,57
1698744579989.0,93,55
1698744580852.0,93,36
1698744581751.0,93,44
1698744582626.0,93,46
1698744583514.0,93,90
1698744584412.0,93,91
1698744585349.0,93,66
1698744586148.0,93,32
1698744587041.0,93,38
