timestamp,accGx,accGy,accGz
1698744543.028,624,616,-490
1698744543.108,633,583,-495
1698744543.188,646,583,-493
1698744543.267,642,553,-507
1698744543.347,626,536,-516
1698744543.428,628,568,-521
1698744543.507,632,573,-530
1698744543.587,634,571,-528
1698744543.668,633,572,-535
1698744543.747,623,566,-532
1698744543.827,614,557,-510
1698744543.908,625,578,-504
1698744543.99,633,615,-517
1698744544.067,632,628,-526
1698744544.15,635,634,-517
1698744544.227,637,628,-501
1698744544.307,638,619,-499
1698744544.389,634,621,-499
1698744544.467,632,598,-495
1698744544.55,640,569,-502
1698744544.628,636,555,-535
1698744544.707,633,568,-533
1698744544.788,638,595,-494
1698744544.867,636,597,-496
1698744544.947,633,588,-507
1698744545.027,632,593,-498
1698744545.107,634,610,-492
1698744545.187,682,625,-549
1698744545.267,700,640,-519
1698744545.348,660,633,-503
1698744545.427,650,641,-489
1698744545.507,642,646,-479
1698744545.587,638,634,-476
1698744545.667,640,586,-482
1698744545.747,647,568,-487
1698744545.827,650,594,-484
1698744545.907,641,605,-477
1698744545.987,638,600,-474
1698744546.067,643,593,-478
1698744546.147,647,596,-478
1698744546.227,649,605,-476
1698744546.307,649,613,-482
1698744546.387,648,611,-482
1698744546.467,639,590,-492
1698744546.547,636,610,-496
1698744546.627,638,640,-486
1698744546.707,646,656,-454
1698744546.787,673,691,-380
1698744546.867,683,671,-369
1698744546.947,698,642,-366
1698744547.027,711,605,-325
1698744547.107,724,566,-303
1698744547.187,735,558,-337
1698744547.267,743,565,-354
1698744547.347,748,569,-360
1698744547.427,750,569,-363
1698744547.507,738,528,-366
1698744547.587,636,491,-352
1698744547.667,536,494,-350
1698744547.747,533,607,-406
1698744547.827,513,661,-474
1698744547.907,504,603,-424
1698744547.987,629,977,-50
1698744548.067,732,1358,428
1698744548.149,626,1345,610
1698744548.228,228,1039,261
1698744548.307,164,784,122
1698744548.387,177,693,-498
1698744548.467,308,663,-882
1698744548.548,552,629,-676
1698744548.627,722,648,-666
1698744548.709,723,619,-752
1698744548.787,603,505,-772
1698744548.867,405,368,-673
1698744548.948,341,302,-587
1698744549.027,420,286,-638
1698744549.109,549,402,-726
1698744549.187,691,500,-689
1698744549.266,742,496,-625
1698744549.347,683,461,-622
1698744549.427,604,472,-593
1698744549.506,592,579,-514
1698744549.586,604,564,-478
1698744549.667,584,538,-590
1698744549.746,566,568,-648
1698744549.826,590,525,-610
1698744549.907,603,501,-625
1698744549.986,606,488,-624
1698744550.066,603,481,-628
1698744550.147,609,483,-627
1698744550.226,619,489,-622
1698744550.306,622,490,-616
1698744550.387,622,498,-614
1698744550.466,602,492,-615
1698744550.546,594,467,-627
1698744550.626,619,479,-632
1698744550.706,635,497,-618
1698744550.786,636,482,-595
1698744550.867,615,507,-630
1698744550.946,594,524,-672
1698744551.026,585,489,-647
1698744551.106,592,469,-596
1698744551.186,569,479,-679
1698744551.266,494,550,-774
1698744551.346,494,538,-762
1698744551.426,573,460,-674
1698744551.506,607,475,-652
1698744551.586,624,482,-616
1698744551.667,617,502,-651
1698744551.746,586,464,-716
1698744551.826,567,446,-697
1698744551.906,586,461,-651
1698744551.986,625,457,-631
1698744552.066,639,466,-632
1698744552.146,636,451,-624
1698744552.226,638,483,-634
1698744552.307,639,504,-635
1698744552.387,640,479,-615
1698744552.466,640,469,-611
1698744552.546,639,467,-615
1698744552.626,639,461,-618
1698744552.708,658,466,-585
1698744552.786,667,462,-564
1698744552.868,656,465,-592
1698744552.946,649,470,-595
1698744553.026,646,467,-594
1698744553.107,649,458,-608
1698744553.186,650,450,-617
1698744553.269,640,442,-636
1698744553.346,620,417,-647
1698744553.426,607,388,-638
1698744553.507,621,397,-631
1698744553.586,635,421,-605
1698744553.666,647,468,-574
1698744553.746,696,546,-545
1698744553.826,758,604,-545
1698744553.906,801,673,-605
1698744553.986,850,750,-624
1698744554.066,903,793,-695
1698744554.146,844,685,-694
1698744554.226,653,471,-586
1698744554.306,486,327,-475
1698744554.386,398,279,-446
1698744554.467,349,261,-542
1698744554.546,312,231,-606
1698744554.626,290,221,-540
1698744554.706,294,271,-479
1698744554.786,381,387,-470
1698744554.866,486,478,-507
1698744554.947,522,575,-539
1698744555.026,538,640,-552
1698744555.105,596,655,-612
1698744555.186,698,719,-686
1698744555.265,760,742,-738
1698744555.345,733,668,-789
1698744555.426,688,636,-865
1698744555.505,783,741,-852
1698744555.585,792,730,-814
1698744555.666,705,622,-821
1698744555.745,558,474,-689
1698744555.825,444,358,-507
1698744555.905,395,295,-460
1698744555.985,401,252,-496
1698744556.065,435,232,-517
1698744556.146,444,249,-548
1698744556.225,450,274,-586
1698744556.305,483,292,-412
1698744556.385,479,364,-326
1698744556.465,402,403,-464
1698744556.545,451,464,-512
1698744556.625,639,590,-540
1698744556.705,755,687,-604
