ts,accGx,accGy,accGz
1698744543028.0,624,616,-490
1698744543108.0,633,583,-495
1698744543188.0,646,583,-493
1698744543267.0,642,553,-507
1698744543347.0,626,536,-516
1698744543428.0,628,568,-521
1698744543507.0,632,573,-530
1698744543587.0,634,571,-528
1698744543668.0,633,572,-535
1698744543747.0,623,566,-532
1698744543827.0,614,557,-510
1698744543908.0,625,578,-504
1698744543990.0,633,615,-517
1698744544067.0,632,628,-526
1698744544150.0,635,634,-517
1698744544227.0,637,628,-501
1698744544307.0,638,619,-499
1698744544389.0,634,621,-499
1698744544467.0,632,598,-495
1698744544550.0,640,569,-502
1698744544628.0,636,555,-535
1698744544707.0,633,568,-533
1698744544788.0,638,595,-494
1698744544867.0,636,597,-496
1698744544947.0,633,588,-507
1698744545027.0,632,593,-498
1698744545107.0,634,610,-492
1698744545187.0,682,625,-549
1698744545267.0,700,640,-519
1698744545348.0,660,633,-503
1698744545427.0,650,641,-489
1698744545507.0,642,646,-479
1698744545587.0,638,634,-476
1698744545667.0,640,586,-482
1698744545747.0,647,568,-487
1698744545827.0,650,594,-484
1698744545907.0,641,605,-477
1698744545987.0,638,600,-474
1698744546067.0,643,593,-478
1698744546147.0,647,596,-478
1698744546227.0,649,605,-476
1698744546307.0,649,613,-482
1698744546387.0,648,611,-482
1698744546467.0,639,590,-492
1698744546547.0,636,610,-496
1698744546627.0,638,640,-486
1698744546707.0,646,656,-454
1698744546787.0,673,691,-380
1698744546867.0,683,671,-369
1698744546947.0,698,642,-366
1698744547027.0,711,605,-325
1698744547107.0,724,566,-303
1698744547187.0,735,558,-337
1698744547267.0,743,565,-354
1698744547347.0,748,569,-360
1698744547427.0,750,569,-363
1698744547507.0,738,528,-366
1698744547587.0,636,491,-352
1698744547667.0,536,494,-350
1698744547747.0,533,607,-406
1698744547827.0,513,661,-474
1698744547907.0,504,603,-424
1698744547987.0,629,977,-50
1698744548067.0,732,1358,428
1698744548149.0,626,1345,610
1698744548228.0,228,1039,261
1698744548307.0,164,784,122
1698744548387.0,177,693,-498
1698744548467.0,308,663,-882
1698744548548.0,552,629,-676
1698744548627.0,722,648,-666
1698744548709.0,723,619,-752
1698744548787.0,603,505,-772
1698744548867.0,405,368,-673
1698744548948.0,341,302,-587
1698744549027.0,420,286,-638
1698744549109.0,549,402,-726
1698744549187.0,691,500,-689
1698744549266.0,742,496,-625
1698744549347.0,683,461,-622
1698744549427.0,604,472,-593
1698744549506.0,592,579,-514
1698744549586.0,604,564,-478
1698744549667.0,584,538,-590
1698744549746.0,566,568,-648
1698744549826.0,590,525,-610
1698744549907.0,603,501,-625
1698744549986.0,606,488,-624
1698744550066.0,603,481,-628
1698744550147.0,609,483,-627
1698744550226.0,619,489,-622
1698744550306.0,622,490,-616
1698744550387.0,622,498,-614
1698744550466.0,602,492,-615
1698744550546.0,594,467,-627
1698744550626.0,619,479,-632
1698744550706.0,635,497,-618
1698744550786.0,636,482,-595
1698744550867.0,615,507,-630
1698744550946.0,594,524,-672
1698744551026.0,585,489,-647
1698744551106.0,592,469,-596
1698744551186.0,569,479,-679
1698744551266.0,494,550,-774
1698744551346.0,494,538,-762
1698744551426.0,573,460,-674
1698744551506.0,607,475,-652
1698744551586.0,624,482,-616
1698744551667.0,617,502,-651
1698744551746.0,586,464,-716
1698744551826.0,567,446,-697
1698744551906.0,586,461,-651
1698744551986.0,625,457,-631
1698744552066.0,639,466,-632
1698744552146.0,636,451,-624
1698744552226.0,638,483,-634
1698744552307.0,639,504,-635
1698744552387.0,640,479,-615
1698744552466.0,640,469,-611
1698744552546.0,639,467,-615
1698744552626.0,639,461,-618
1698744552708.0,658,466,-585
1698744552786.0,667,462,-564
1698744552868.0,656,465,-592
1698744552946.0,649,470,-595
1698744553026.0,646,467,-594
1698744553107.0,649,458,-608
1698744553186.0,650,450,-617
1698744553269.0,640,442,-636
1698744553346.0,620,417,-647
1698744553426.0,607,388,-638
1698744553507.0,621,397,-631
1698744553586.0,635,421,-605
1698744553666.0,647,468,-574
1698744553746.0,696,546,-545
1698744553826.0,758,604,-545
1698744553906.0,801,673,-605
1698744553986.0,850,750,-624
1698744554066.0,903,793,-695
1698744554146.0,844,685,-694
1698744554226.0,653,471,-586
1698744554306.0,486,327,-475
1698744554386.0,398,279,-446
1698744554467.0,349,261,-542
1698744554546.0,312,231,-606
1698744554626.0,290,221,-540
1698744554706.0,294,271,-479
1698744554786.0,381,387,-470
1698744554866.0,486,478,-507
1698744554947.0,522,575,-539
1698744555026.0,538,640,-552
1698744555105.0,596,655,-612
1698744555186.0,698,719,-686
1698744555265.0,760,742,-738
1698744555345.0,733,668,-789
1698744555426.0,688,636,-865
1698744555505.0,783,741,-852
1698744555585.0,792,730,-814
1698744555666.0,705,622,-821
1698744555745.0,558,474,-689
1698744555825.0,444,358,-507
1698744555905.0,395,295,-460
1698744555985.0,401,252,-496
1698744556065.0,435,232,-517
1698744556146.0,444,249,-548
1698744556225.0,450,274,-586
1698744556305.0,483,292,-412
1698744556385.0,479,364,-326
1698744556465.0,402,403,-464
1698744556545.0,451,464,-512
1698744556625.0,639,590,-540
1698744556705.0,755,687,-604
1698744556785.0,804,739,-614
1698744556868.0,850,678,-777
1698744556945.0,748,583,-681
1698744557028.0,545,424,-616
1698744557107.0,466,366,-633
1698744557185.0,668,536,-713
1698744557267.0,928,767,-751
1698744557345.0,1035,877,-667
1698744557428.0,987,859,-625
1698744557505.0,837,749,-602
1698744557586.0,657,581,-511
1698744557666.0,495,456,-437
1698744557745.0,410,367,-387
1698744557826.0,351,282,-386
1698744557905.0,292,280,-532
1698744557985.0,330,334,-658
1698744558066.0,347,327,-605
1698744558145.0,317,305,-467
1698744558225.0,349,338,-396
1698744558305.0,443,449,-447
1698744558385.0,722,656,-588
1698744558465.0,816,692,-604
1698744558545.0,892,700,-671
1698744558625.0,892,632,-735
1698744558705.0,779,503,-690
1698744558785.0,646,378,-645
1698744558865.0,668,414,-705
1698744558945.0,809,576,-754
1698744559025.0,941,751,-709
1698744559105.0,1004,855,-653
1698744559185.0,961,822,-637
1698744559265.0,813,679,-576
1698744559345.0,603,518,-408
1698744559425.0,458,401,-283
1698744559505.0,346,306,-290
1698744559585.0,234,195,-366
1698744559665.0,260,180,-458
1698744559745.0,351,289,-522
1698744559825.0,385,379,-665
1698744559905.0,382,403,-760
1698744559985.0,430,416,-777
1698744560065.0,528,450,-753
1698744560145.0,691,483,-740
1698744560225.0,848,546,-912
1698744560305.0,932,605,-887
1698744560385.0,833,545,-602
1698744560465.0,560,336,-551
1698744560545.0,494,256,-596
1698744560625.0,628,469,-693
1698744560705.0,714,715,-780
1698744560785.0,809,825,-717
1698744560865.0,862,853,-664
1698744560945.0,818,842,-638
1698744561027.0,702,702,-521
1698744561105.0,532,502,-404
1698744561187.0,388,359,-375
1698744561264.0,299,226,-422
1698744561345.0,356,282,-409
1698744561426.0,431,393,-338
1698744561504.0,512,522,-344
1698744561587.0,602,655,-402
1698744561664.0,688,693,-416
1698744561744.0,777,731,-418
1698744561826.0,843,784,-440
1698744561904.0,862,775,-477
1698744561984.0,851,737,-597
1698744562064.0,723,654,-749
1698744562144.0,689,680,-764
1698744562225.0,840,813,-633
1698744562304.0,933,887,-546
1698744562384.0,942,905,-543
1698744562464.0,833,782,-499
