ts(msec),PPG
1698744543020.2837,25568.0
1698744543040.781,25580.0
1698744543061.2783,25554.0
1698744543081.776,25491.0
1698744543102.2732,25469.0
1698744543122.7705,25445.0
1698744543143.2678,25409.0
1698744543163.7651,25373.0
1698744543184.2625,25337.0
1698744543204.7598,25320.0
1698744543225.257,25258.0
1698744543245.7546,25186.0
1698744543266.252,25055.0
1698744543286.7493,25039.0
1698744543307.2466,25032.0
1698744543327.744,24970.0
1698744543348.2412,24985.0
1698744543368.7383,24925.0
1698744543389.236,24938.0
1698744543409.7334,24880.0
1698744543430.2307,24877.0
1698744543450.728,24808.0
1698744543471.225,24780.0
1698744543491.723,24790.0
1698744543512.22,24731.0
1698744543532.7175,24717.0
1698744543553.2148,24702.0
1698744543573.7122,24703.0
1698744543594.2097,24700.0
1698744543614.7068,24708.0
1698744543635.204,24724.0
1698744543655.7014,24733.0
1698744543676.199,24772.0
1698744543696.6963,24747.0
1698744543717.1936,24748.0
1698744543737.691,24781.0
1698744543758.1882,24722.0
1698744543778.6855,24743.0
1698744543799.1829,24708.0
1698744543819.6804,24755.0
1698744543840.1775,24746.0
1698744543860.675,24807.0
1698744543881.1724,24796.0
1698744543901.6697,24847.0
1698744543922.167,24861.0
1698744543942.6643,24856.0
1698744543963.1616,24810.0
1698744543983.6592,24784.0
1698744544004.1565,24802.0
1698744544024.6538,24696.0
1698744544045.1511,24704.0
1698744544065.6484,24683.0
1698744544086.1458,24692.0
1698744544106.643,24720.0
1698744544127.1406,24735.0
1698744544147.638,24778.0
1698744544168.1353,24755.0
1698744544188.6326,24822.0
1698744544209.13,24849.0
1698744544229.6272,24890.0
1698744544250.1245,24948.0
1698744544270.622,25029.0
1698744544291.1194,25095.0
1698744544311.6167,25140.0
1698744544332.114,25180.0
1698744544352.611,25222.0
1698744544373.1086,25192.0
1698744544393.606,25227.0
1698744544414.1035,25186.0
1698744544434.6008,25202.0
1698744544455.098,25190.0
1698744544475.5957,25182.0
1698744544496.0928,25139.0
1698744544516.59,25178.0
1698744544537.0874,25142.0
1698744544557.585,25177.0
1698744544578.0825,25170.0
1698744544598.5796,25133.0
1698744544619.077,25147.0
1698744544639.5742,25062.0
1698744544660.0715,25077.0
1698744544680.5688,25079.0
1698744544701.0664,25005.0
1698744544721.5637,24961.0
1698744544742.061,24929.0
1698744544762.5583,24888.0
1698744544783.0557,24886.0
1698744544803.553,24826.0
1698744544824.0503,24804.0
1698744544844.5476,24815.0
1698744544865.0452,24768.0
1698744544885.5425,24767.0
1698744544906.0398,24791.0
1698744544926.537,24750.0
1698744544947.0344,24780.0
1698744544967.5315,24774.0
1698744544988.029,24732.0
1698744545008.5266,24720.0
1698744545029.024,24680.0
1698744545049.5212,24711.0
1698744545070.0186,24699.0
1698744545090.516,24722.0
1698744545111.0132,24712.0
1698744545131.5105,24680.0
1698744545152.008,24675.0
1698744545172.5054,24679.0
1698744545193.0027,24709.0
1698744545213.5,24702.0
1698744545233.9973,24672.0
1698744545254.4946,24706.0
1698744545274.992,24661.0
1698744545295.4895,24658.0
1698744545315.9868,24630.0
1698744545336.484,24651.0
1698744545356.9814,24624.0
1698744545377.4788,24565.0
1698744545397.976,24538.0
1698744545418.4734,24525.0
1698744545438.971,24516.0
1698744545459.4685,24547.0
1698744545479.9656,24535.0
1698744545500.463,24530.0
1698744545520.9602,24497.0
1698744545541.4575,24487.0
1698744545561.9548,24485.0
1698744545582.4524,24519.0
1698744545602.9497,24502.0
1698744545623.447,24503.0
1698744545643.9443,24506.0
1698744545664.4417,24519.0
1698744545684.939,24544.0
1698744545705.4363,24542.0
1698744545725.9336,24519.0
1698744545746.4312,24510.0
1698744545766.9285,24518.0
1698744545787.4258,24544.0
1698744545807.923,24516.0
1698744545828.4204,24511.0
1698744545848.9175,24517.0
1698744545869.415,24555.0
1698744545889.9126,24517.0
1698744545910.41,24519.0
1698744545930.9072,24520.0
1698744545951.4043,24556.0
1698744545971.902,24554.0
1698744545992.3992,24523.0
1698744546012.8965,24534.0
1698744546033.394,24574.0
1698744546053.8914,24555.0
1698744546074.389,24609.0
1698744546094.886,24580.0
1698744546115.3833,24587.0
1698744546135.8806,24584.0
1698744546156.378,24617.0
1698744546176.8755,24581.0
1698744546197.3728,24586.0
1698744546217.87,24619.0
1698744546238.3674,24588.0
1698744546258.8647,24582.0
1698744546279.362,24565.0
1698744546299.8594,24579.0
1698744546320.357,24519.0
1698744546340.8542,24498.0
1698744546361.3516,24483.0
1698744546381.8489,24473.0
1698744546402.3462,24464.0
1698744546422.8435,24491.0
1698744546443.3408,24465.0
1698744546463.8384,24455.0
1698744546484.3357,24450.0
1698744546504.833,24472.0
1698744546525.3303,24443.0
1698744546545.8276,24479.0
1698744546566.325,24481.0
1698744546586.8225,24475.0
1698744546607.3196,24479.0
1698744546627.8171,24448.0
1698744546648.3145,24481.0
1698744546668.8118,24481.0
1698744546689.309,24454.0
1698744546709.8064,24460.0
1698744546730.3037,24465.0
1698744546750.801,24496.0
1698744546771.2986,24506.0
1698744546791.796,24482.0
1698744546812.2932,24494.0
1698744546832.7903,24494.0
1698744546853.2878,24537.0
1698744546873.7852,24513.0
1698744546894.2825,24520.0
1698744546914.78,24524.0
1698744546935.277,24495.0
1698744546955.775,24527.0
1698744546976.272,24518.0
1698744546996.7693,24478.0
1698744547017.2666,24504.0
1698744547037.764,24502.0
1698744547058.2617,24486.0
1698744547078.7588,24510.0
1698744547099.256,24502.0
1698744547119.7534,24498.0
1698744547140.2507,24503.0
1698744547160.748,24473.0
1698744547181.2454,24438.0
1698744547201.743,24481.0
1698744547222.2402,24503.0
1698744547242.7375,24477.0
1698744547263.2349,24478.0
1698744547283.7322,24478.0
1698744547304.2295,24439.0
1698744547324.7268,24509.0
1698744547345.224,24468.0
1698744547365.7217,24468.0
1698744547386.219,24462.0
1698744547406.7163,24494.0
1698744547427.2136,24450.0
1698744547447.711,24481.0
1698744547468.2085,24479.0
1698744547488.7056,24438.0
1698744547509.2031,24429.0
1698744547529.7004,24456.0
1698744547550.1978,24416.0
1698744547570.695,24443.0
1698744547591.1924,24412.0
1698744547611.6897,24405.0
1698744547632.187,24436.0
1698744547652.6846,24436.0
1698744547673.182,24429.0
1698744547693.6792,24423.0
1698744547714.1765,24416.0
1698744547734.6738,24406.0
1698744547755.1711,24397.0
1698744547775.6685,24347.0
1698744547796.166,24328.0
1698744547816.663,24312.0
1698744547837.1606,24332.0
1698744547857.658,24313.0
1698744547878.1553,24268.0
1698744547898.6526,24246.0
1698744547919.15,24240.0
1698744547939.6477,24221.0
1698744547960.1448,24233.0
1698744547980.642,24204.0
1698744548001.1394,24167.0
1698744548021.6367,24143.0
1698744548042.134,24091.0
1698744548062.631,24108.0
1698744548083.129,24065.0
1698744548103.6262,24110.0
1698744548124.1235,24107.0
1698744548144.6208,24068.0
1698744548165.1182,24025.0
1698744548185.6155,24082.0
1698744548206.1128,24041.0
1698744548226.61,24042.0
1698744548247.1077,24078.0
1698744548267.605,24040.0
1698744548288.1023,24070.0
1698744548308.5996,24025.0
1698744548329.097,24052.0
1698744548349.5942,24012.0
1698744548370.0916,24039.0
1698744548390.589,24048.0
1698744548411.0864,24054.0
1698744548431.5835,24015.0
1698744548452.081,24045.0
1698744548472.5784,23997.0
1698744548493.0757,24017.0
1698744548513.573,23971.0
1698744548534.0706,23960.0
1698744548554.568,23979.0
1698744548575.0652,23936.0
1698744548595.5625,23953.0
1698744548616.0598,23943.0
1698744548636.5571,23931.0
1698744548657.0544,23891.0
1698744548677.552,23914.0
