ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924605016.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.0,0.4,0.30000000000000004
1698924605033.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.1,-0.1,0.1
1698924605049.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.0,-0.2,0.1
1698924605066.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.30000000000000004,0.2,0.2
1698924605082.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.0,0.30000000000000004,0.1
1698924605099.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.1,0.2,0.1
1698924605116.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,-0.8,0.2,0.1
1698924605135.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.7,0.4,0.2
1698924605150.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.0,0.5,0.1
1698924605166.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.2,0.5,0.2
1698924605182.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.5,0.4,0.30000000000000004
1698924605199.0,16,0.0,0.0,0.0,-0.1,9.4,1.2000000000000002,0.6000000000000001,0.4,0.30000000000000004
1698924605216.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.9,0.1,0.5
1698924605233.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.8,0.2,0.5
1698924605249.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,0.30000000000000004,-0.1,0.30000000000000004
1698924605266.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.2,0.0,0.1
1698924605282.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.0,-0.5,0.1
1698924605299.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.0,-0.4,0.0
1698924605316.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.1,-0.1,0.2
1698924605332.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.30000000000000004,0.2,0.1
1698924605351.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.4,0.30000000000000004,0.0
1698924605366.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.5,0.2,0.1
1698924605382.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.30000000000000004,-0.2,0.1
1698924605399.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.2,-0.1,0.0
1698924605416.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.1,-0.1,0.0
1698924605433.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.6000000000000001,0.2,0.1
1698924605449.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.6000000000000001,0.0,0.1
1698924605466.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.4,-0.30000000000000004,0.0
1698924605482.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.1,-0.2,0.0
1698924605499.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.2,-0.2,-0.2
1698924605516.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.1,-0.2,-0.2
1698924605532.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.1,0.1,0.0
1698924605549.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.30000000000000004,0.1,0.0
1698924605566.0,16,0.0,-0.1,0.0,0.0,9.4,1.1,-0.4,0.1,0.0
1698924605582.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.4,0.1,0.0
1698924605599.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.2,0.1,0.1
1698924605616.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.1,-0.2,0.1
1698924605633.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.2,-0.1,0.1
1698924605649.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.2,-0.2,0.1
1698924605666.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.1,-0.4,0.1
1698924605683.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,0.2,-0.30000000000000004,-0.1
1698924605699.0,16,0.0,-0.1,0.0,0.0,9.4,1.2000000000000002,-0.5,0.0,0.0
1698924605716.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.7,-0.1,0.0
1698924605734.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.9,-0.1,0.0
1698924605749.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.1,-0.4,0.1
1698924605766.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.7,-0.30000000000000004,0.1
1698924605783.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.8,-0.1,0.1
1698924605799.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.8,0.2,0.0
1698924605815.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,0.8,0.1,0.2
1698924605833.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.9,0.1,0.2
1698924605849.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.8,-0.4,0.1
1698924605866.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.5,-0.2,0.1
1698924605883.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.0,-0.1,-0.2
1698924605899.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,-0.30000000000000004,-0.1,-0.1
1698924605916.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.2,0.2,0.0
1698924605933.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.4,0.4,-0.1
1698924605950.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.1,0.4,0.1
1698924605967.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.0,0.2,-0.1
1698924605983.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,0.2,-0.1,-0.2
1698924605999.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.5,-0.1,0.1
1698924606015.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.1,-0.6000000000000001,0.0
1698924606032.0,16,0.0,0.0,0.0,0.0,9.4,1.1,-0.7,-0.6000000000000001,0.0
1698924606049.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-1.0999999999999999,-0.5,0.0
1698924606065.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.6000000000000001,-0.7,0.4
1698924606082.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.5,-0.7,0.5
1698924606099.0,16,0.0,-0.1,0.0,0.0,9.3,1.2000000000000002,-0.30000000000000004,-0.9,0.6000000000000001
1698924606115.0,16,0.0,-0.1,0.1,0.0,9.3,1.2000000000000002,0.0,-0.8,0.6000000000000001
1698924606132.0,16,0.0,-0.1,0.1,0.0,9.4,1.2000000000000002,0.30000000000000004,-0.8,0.7
1698924606149.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.6000000000000001,-0.8,0.8
1698924606166.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.6000000000000001,-0.8,0.6000000000000001
1698924606182.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.5,-0.6000000000000001,0.4
1698924606199.0,16,0.0,-0.1,0.0,0.0,9.4,1.2000000000000002,0.0,-0.1,0.5
1698924606216.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.8,-0.30000000000000004,0.8
1698924606232.0,16,0.0,0.1,0.0,0.0,9.5,1.1,1.0,-0.8,0.6000000000000001
1698924606249.0,16,0.1,0.1,-0.1,0.1,9.5,1.1,0.8,-0.4,0.5
1698924606267.0,16,0.1,0.0,0.0,0.1,9.5,1.1,0.2,-0.1,0.30000000000000004
