62357,1698928205013,27.0,-73.0,-1009.0,26.0,30.0,15.0,408.0,53.0,840.0,357.0,185.0,1919.0,1513.0,1783.0
62358,1698928205021,27.0,-73.0,-1010.0,27.0,31.0,18.0,408.0,54.0,837.0,353.0,186.0,1919.0,1516.0,1787.0
62359,1698928205028,27.0,-73.0,-1010.0,25.0,34.0,21.0,408.0,54.0,837.0,351.0,187.0,1917.0,1515.0,1784.0
62360,1698928205067,28.0,-72.0,-1009.0,27.0,32.0,18.0,408.0,54.0,836.0,348.0,183.0,1920.0,1519.0,1783.0
62361,1698928205069,27.0,-72.0,-1010.0,29.0,32.0,18.0,408.0,54.0,837.0,349.0,184.0,1920.0,1517.0,1785.0
62362,1698928205095,27.0,-71.0,-1009.0,29.0,30.0,18.0,408.0,53.0,837.0,347.0,187.0,1918.0,1516.0,1782.0
62363,1698928205133,28.0,-71.0,-1011.0,26.0,31.0,18.0,407.0,53.0,838.0,349.0,183.0,1917.0,1520.0,1783.0
62364,1698928205148,28.0,-72.0,-1010.0,26.0,30.0,22.0,408.0,52.0,837.0,351.0,186.0,1917.0,1519.0,1784.0
62365,1698928205150,27.0,-72.0,-1009.0,27.0,29.0,19.0,408.0,52.0,837.0,351.0,185.0,1918.0,1520.0,1785.0
62366,1698928205186,27.0,-72.0,-1009.0,27.0,30.0,20.0,407.0,51.0,838.0,354.0,188.0,1922.0,1522.0,1785.0
62367,1698928205193,27.0,-71.0,-1010.0,27.0,31.0,19.0,407.0,51.0,840.0,351.0,191.0,1923.0,1523.0,1786.0
62368,1698928205239,26.0,-71.0,-1010.0,27.0,29.0,22.0,406.0,50.0,840.0,354.0,189.0,1926.0,1523.0,1794.0
62369,1698928205239,27.0,-72.0,-1010.0,25.0,30.0,19.0,406.0,51.0,840.0,355.0,189.0,1924.0,1526.0,1790.0
62370,1698928205253,27.0,-72.0,-1010.0,26.0,33.0,18.0,407.0,50.0,841.0,355.0,188.0,1926.0,1526.0,1791.0
62371,1698928205292,27.0,-72.0,-1010.0,27.0,32.0,18.0,407.0,49.0,840.0,353.0,192.0,1922.0,1524.0,1792.0
62372,1698928205295,27.0,-72.0,-1010.0,28.0,32.0,17.0,407.0,49.0,841.0,352.0,193.0,1927.0,1524.0,1797.0
62373,1698928205313,27.0,-73.0,-1009.0,26.0,36.0,16.0,407.0,49.0,842.0,355.0,194.0,1924.0,1518.0,1793.0
62374,1698928205343,27.0,-72.0,-1009.0,25.0,34.0,18.0,407.0,48.0,841.0,353.0,188.0,1924.0,1524.0,1795.0
62375,1698928205352,27.0,-72.0,-1009.0,26.0,32.0,19.0,408.0,48.0,842.0,358.0,186.0,1924.0,1527.0,1791.0
62376,1698928205410,27.0,-72.0,-1010.0,22.0,34.0,17.0,407.0,48.0,842.0,354.0,184.0,1921.0,1530.0,1794.0
62377,1698928205411,27.0,-72.0,-1009.0,25.0,33.0,16.0,407.0,50.0,841.0,354.0,186.0,1925.0,1528.0,1793.0
62378,1698928205413,27.0,-72.0,-1009.0,26.0,30.0,18.0,407.0,50.0,841.0,353.0,186.0,1921.0,1534.0,1790.0
62379,1698928205463,28.0,-73.0,-1009.0,25.0,30.0,16.0,407.0,49.0,842.0,352.0,188.0,1923.0,1531.0,1789.0
62380,1698928205464,28.0,-73.0,-1008.0,24.0,29.0,17.0,406.0,49.0,839.0,354.0,190.0,1918.0,1526.0,1788.0
62381,1698928205471,28.0,-72.0,-1009.0,26.0,32.0,15.0,406.0,50.0,839.0,355.0,189.0,1917.0,1522.0,1787.0
62382,1698928205516,27.0,-73.0,-1010.0,27.0,30.0,17.0,406.0,50.0,840.0,353.0,194.0,1916.0,1520.0,1789.0
62383,1698928205523,27.0,-73.0,-1010.0,25.0,29.0,20.0,407.0,50.0,840.0,352.0,200.0,1914.0,1524.0,1791.0
62384,1698928205568,26.0,-73.0,-1010.0,26.0,30.0,19.0,406.0,50.0,840.0,356.0,197.0,1916.0,1519.0,1791.0
62385,1698928205569,26.0,-72.0,-1010.0,26.0,31.0,18.0,405.0,51.0,841.0,355.0,197.0,1918.0,1515.0,1785.0
62386,1698928205576,26.0,-72.0,-1010.0,28.0,31.0,16.0,404.0,51.0,841.0,353.0,198.0,1919.0,1519.0,1790.0
62387,1698928205591,27.0,-72.0,-1011.0,28.0,34.0,19.0,404.0,52.0,842.0,357.0,197.0,1918.0,1520.0,1791.0
62388,1698928205636,27.0,-72.0,-1010.0,26.0,33.0,20.0,404.0,52.0,842.0,357.0,189.0,1920.0,1521.0,1789.0
62389,1698928205639,26.0,-72.0,-1010.0,27.0,31.0,23.0,405.0,52.0,842.0,358.0,185.0,1920.0,1522.0,1789.0
62390,1698928205680,27.0,-72.0,-1010.0,26.0,31.0,22.0,404.0,51.0,841.0,355.0,190.0,1918.0,1519.0,1788.0
62391,1698928205690,27.0,-72.0,-1010.0,27.0,32.0,18.0,404.0,52.0,840.0,357.0,189.0,1918.0,1525.0,1791.0
62392,1698928205696,27.0,-72.0,-1010.0,28.0,33.0,17.0,404.0,51.0,838.0,353.0,185.0,1918.0,1523.0,1786.0
62393,1698928205741,26.0,-72.0,-1010.0,28.0,33.0,19.0,406.0,51.0,837.0,352.0,185.0,1918.0,1518.0,1785.0
62394,1698928205742,26.0,-72.0,-1010.0,29.0,31.0,17.0,406.0,52.0,837.0,350.0,185.0,1916.0,1522.0,1787.0
62395,1698928205860,26.0,-73.0,-1010.0,26.0,32.0,20.0,405.0,52.0,839.0,352.0,185.0,1917.0,1516.0,1789.0
62396,1698928205861,27.0,-73.0,-1009.0,26.0,30.0,21.0,405.0,52.0,839.0,350.0,185.0,1918.0,1510.0,1788.0
62397,1698928205868,27.0,-73.0,-1011.0,26.0,31.0,21.0,406.0,52.0,838.0,355.0,186.0,1916.0,1508.0,1790.0
62398,1698928205913,26.0,-73.0,-1010.0,26.0,31.0,21.0,407.0,52.0,837.0,355.0,187.0,1920.0,1510.0,1791.0
62399,1698928205929,27.0,-73.0,-1012.0,29.0,30.0,19.0,408.0,52.0,837.0,354.0,186.0,1927.0,1507.0,1792.0
62400,1698928205930,27.0,-73.0,-1011.0,27.0,31.0,19.0,407.0,52.0,837.0,357.0,187.0,1928.0,1512.0,1791.0
62401,1698928205958,27.0,-73.0,-1011.0,27.0,31.0,20.0,408.0,52.0,836.0,357.0,190.0,1927.0,1515.0,1789.0
62402,1698928205981,27.0,-72.0,-1011.0,27.0,31.0,20.0,408.0,51.0,838.0,354.0,191.0,1927.0,1512.0,1788.0
62403,1698928206025,27.0,-73.0,-1011.0,26.0,32.0,22.0,408.0,52.0,838.0,353.0,191.0,1927.0,1510.0,1789.0
62404,1698928206026,28.0,-73.0,-1011.0,26.0,27.0,23.0,407.0,52.0,838.0,353.0,192.0,1928.0,1509.0,1788.0
