timestamp,isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance
1698921495.58,False,0.0,0,0,7085
1698921497.065,False,0.0,0,0,7085
1698921497.564,False,0.0,0,0,7085
1698921500.038,False,0.0,0,0,7085
1698921501.025,False,0.0,0,0,7085
1698921501.522,False,0.0,0,0,7085
1698921502.519,False,0.0,0,0,7085
1698921503.499,False,0.0,0,0,7085
1698921504.491,False,0.52734375,0,169,7109
1698921505.482,False,1.08203125,16,193,7118
1698921506.472,False,1.609375,33,235,7133
1698921507.967,False,1.8046875,66,255,7171
1698921508.455,False,1.859375,66,244,7190
1698921509.44,False,1.859375,66,244,7190
1698921511.918,False,1.75,62,214,7212
1698921511.919,False,1.75,62,214,7212
1698921512.422,False,0.0,0,0,7212
1698921513.895,False,0.0,0,0,7212
