timestamp,abs,alpha,beta,gamma
1698921495.115,False,86.5,73.60000000000001,6.5
1698921495.132,False,86.60000000000001,73.60000000000001,6.5
1698921495.216,False,86.7,73.60000000000001,6.300000000000001
1698921495.232,False,86.80000000000001,73.60000000000001,6.300000000000001
1698921495.266,False,86.9,73.60000000000001,6.2
1698921495.299,False,86.9,73.5,6.1000000000000005
1698921495.316,False,86.9,73.60000000000001,6.1000000000000005
1698921495.334,False,86.9,73.5,6.1000000000000005
1698921495.466,False,87.0,73.5,6.0
1698921495.483,False,87.0,73.5,6.1000000000000005
1698921495.815,False,86.9,73.3,6.2
1698921495.95,False,86.9,73.10000000000001,6.2
1698921496.399,False,87.0,73.0,6.1000000000000005
1698921496.432,False,87.0,73.0,6.0
1698921496.449,False,87.10000000000001,73.0,6.0
1698921496.515,False,87.2,73.0,5.800000000000001
1698921496.532,False,87.30000000000001,73.0,5.800000000000001
1698921496.549,False,87.30000000000001,73.0,5.7
1698921496.649,False,87.5,73.0,5.6000000000000005
1698921496.682,False,87.5,73.0,5.5
1698921496.715,False,87.60000000000001,73.0,5.5
1698921496.799,False,87.5,73.0,5.5
1698921496.832,False,87.4,73.0,5.6000000000000005
1698921497.082,False,87.30000000000001,73.10000000000001,5.800000000000001
1698921497.116,False,87.2,73.10000000000001,5.800000000000001
1698921497.182,False,87.10000000000001,73.10000000000001,6.0
1698921497.199,False,87.0,73.10000000000001,6.0
1698921497.366,False,87.10000000000001,73.2,6.0
1698921497.45,False,87.0,73.2,6.0
1698921497.466,False,87.10000000000001,73.2,6.0
1698921497.634,False,87.0,73.3,6.0
1698921497.682,False,87.10000000000001,73.4,6.0
1698921498.033,False,87.0,73.5,6.0
1698921498.049,False,87.10000000000001,73.5,6.0
1698921498.166,False,87.10000000000001,73.60000000000001,6.0
1698921498.265,False,87.30000000000001,73.60000000000001,5.9
1698921498.282,False,87.4,73.5,5.800000000000001
1698921498.315,False,87.60000000000001,73.4,5.7
1698921498.365,False,87.7,73.3,5.7
1698921498.481,False,87.80000000000001,73.2,5.6000000000000005
1698921498.515,False,87.7,73.2,5.7
1698921498.548,False,87.80000000000001,73.2,5.7
1698921498.582,False,87.7,73.2,5.7
1698921498.598,False,87.80000000000001,73.2,5.7
1698921498.631,False,87.7,73.2,5.7
1698921498.648,False,87.80000000000001,73.2,5.6000000000000005
1698921498.882,False,87.7,73.3,5.6000000000000005
1698921498.899,False,87.7,73.4,5.6000000000000005
1698921499.082,False,87.80000000000001,73.4,5.5
1698921499.132,False,87.9,73.5,5.300000000000001
1698921499.198,False,88.10000000000001,73.60000000000001,5.2
1698921499.365,False,88.0,73.60000000000001,5.300000000000001
1698921499.415,False,87.80000000000001,73.60000000000001,5.4
1698921499.666,False,87.7,73.60000000000001,5.4
1698921499.749,False,87.60000000000001,73.60000000000001,5.6000000000000005
1698921499.782,False,87.5,73.60000000000001,5.6000000000000005
1698921499.915,False,87.60000000000001,73.60000000000001,5.6000000000000005
1698921499.949,False,87.60000000000001,73.5,5.6000000000000005
1698921499.965,False,87.60000000000001,73.5,5.5
1698921500.049,False,87.60000000000001,73.5,5.6000000000000005
1698921500.065,False,87.60000000000001,73.5,5.5
1698921500.182,False,87.60000000000001,73.4,5.6000000000000005
1698921500.282,False,87.5,73.4,5.6000000000000005
1698921500.399,False,87.60000000000001,73.4,5.6000000000000005
1698921500.432,False,87.60000000000001,73.5,5.5
1698921500.499,False,87.60000000000001,73.5,5.6000000000000005
1698921500.549,False,87.5,73.5,5.6000000000000005
1698921500.682,False,87.4,73.5,5.800000000000001
1698921500.899,False,87.2,73.3,5.9
1698921501.015,False,87.0,73.2,6.1000000000000005
1698921501.033,False,86.80000000000001,73.10000000000001,6.300000000000001
1698921501.048,False,86.60000000000001,73.0,6.4
1698921501.065,False,86.5,73.0,6.5
1698921501.082,False,86.4,72.9,6.6000000000000005
1698921501.115,False,86.10000000000001,72.8,6.800000000000001
1698921501.132,False,86.0,72.8,6.9
1698921501.165,False,85.80000000000001,72.7,7.0
1698921501.182,False,85.60000000000001,72.7,7.2
1698921501.201,False,85.5,72.7,7.300000000000001
1698921501.232,False,85.5,72.5,7.300000000000001
1698921501.249,False,85.5,72.4,7.2
1698921501.282,False,85.4,72.3,7.2
1698921501.332,False,85.5,72.10000000000001,7.0
1698921501.348,False,85.60000000000001,72.10000000000001,6.9
1698921501.366,False,85.60000000000001,72.0,6.9
1698921501.4,False,85.7,71.8,6.9
1698921501.415,False,85.80000000000001,71.7,6.800000000000001
1698921501.449,False,85.80000000000001,71.5,6.9
1698921501.482,False,85.7,71.4,7.1000000000000005
1698921501.499,False,85.5,71.2,7.300000000000001
1698921501.517,False,85.30000000000001,71.10000000000001,7.6000000000000005
1698921501.532,False,85.10000000000001,71.0,7.800000000000001
1698921501.549,False,84.80000000000001,70.8,8.200000000000001
1698921501.566,False,84.7,70.7,8.4
1698921501.582,False,84.30000000000001,70.5,9.0
1698921501.599,False,83.60000000000001,70.2,9.8
1698921501.615,False,83.30000000000001,70.0,10.3
1698921501.632,False,83.2,69.9,10.600000000000001
1698921501.649,False,83.0,69.7,11.0
1698921501.665,False,82.9,69.5,11.200000000000001
1698921501.7,False,82.9,69.3,11.3
1698921501.748,False,82.80000000000001,69.2,11.5
1698921501.765,False,82.7,69.2,11.600000000000001
1698921501.799,False,82.60000000000001,69.2,11.5
1698921501.832,False,83.0,69.10000000000001,11.100000000000001
1698921501.849,False,83.30000000000001,69.10000000000001,10.8
1698921501.865,False,83.4,69.10000000000001,10.600000000000001
1698921501.882,False,83.9,69.0,10.100000000000001
1698921501.899,False,84.5,68.9,9.4
1698921501.915,False,85.2,68.7,8.700000000000001
1698921501.932,False,85.5,68.60000000000001,8.3
1698921501.949,False,86.2,68.4,7.6000000000000005
1698921501.965,False,86.9,68.2,6.800000000000001
1698921501.982,False,87.2,68.10000000000001,6.4
1698921501.999,False,88.0,67.9,5.6000000000000005
1698921502.015,False,88.80000000000001,67.60000000000001,4.7
1698921502.032,False,89.2,67.5,4.3
1698921502.049,False,90.10000000000001,67.2,3.3000000000000003
1698921502.065,False,90.9,66.8,2.4000000000000004
1698921502.082,False,91.30000000000001,66.7,1.9000000000000001
1698921502.099,False,92.10000000000001,66.3,1.2000000000000002
1698921502.115,False,92.9,66.0,0.5
1698921502.133,False,93.60000000000001,65.7,-0.1
1698921502.149,False,94.0,65.60000000000001,-0.4
1698921502.165,False,94.7,65.3,-1.0
1698921502.182,False,94.9,65.10000000000001,-1.2000000000000002
1698921502.199,False,95.30000000000001,64.8,-1.5
1698921502.215,False,95.7,64.4,-1.8
1698921502.232,False,95.9,64.2,-1.9000000000000001
1698921502.249,False,96.30000000000001,63.900000000000006,-2.2
1698921502.265,False,96.60000000000001,63.6,-2.3000000000000003
1698921502.282,False,96.80000000000001,63.5,-2.4000000000000004
1698921502.299,False,97.0,63.2,-2.5
1698921502.329,False,97.5,62.800000000000004,-2.6
1698921502.331,False,97.60000000000001,62.7,-2.6
1698921502.349,False,97.7,62.5,-2.6
1698921502.365,False,98.0,62.400000000000006,-2.7
1698921502.382,False,98.2,62.2,-2.8000000000000003
1698921502.399,False,98.4,62.2,-2.9000000000000004
1698921502.416,False,98.5,62.1,-3.1
1698921502.432,False,98.5,62.1,-3.2
1698921502.45,False,98.4,62.1,-3.1
1698921502.466,False,98.4,62.0,-3.0
1698921502.482,False,98.5,61.900000000000006,-3.1
1698921502.499,False,98.9,61.900000000000006,-3.4000000000000004
1698921502.516,False,99.4,62.0,-3.9000000000000004
1698921502.532,False,99.60000000000001,62.0,-4.2
1698921502.55,False,100.10000000000001,62.0,-4.800000000000001
1698921502.565,False,100.5,62.0,-5.300000000000001
1698921502.582,False,100.7,62.1,-5.7
1698921502.6,False,100.80000000000001,62.1,-5.9
1698921502.615,False,101.0,62.2,-6.4
1698921502.632,False,101.2,62.2,-7.0
1698921502.649,False,101.4,62.300000000000004,-7.4
1698921502.665,False,101.60000000000001,62.300000000000004,-8.1
1698921502.682,False,101.60000000000001,62.400000000000006,-8.700000000000001
1698921502.698,False,101.7,62.5,-9.0
1698921502.715,False,101.9,62.6,-9.9
1698921502.731,False,102.0,62.800000000000004,-10.700000000000001
1698921502.75,False,102.0,63.0,-11.4
1698921502.765,False,102.0,63.1,-11.700000000000001
