ts,alpha,beta,gamma
1698921495079.0,287,758,410
1698921495163.0,282,755,408
1698921495239.0,277,752,415
1698921495319.0,282,758,409
1698921495399.0,278,756,416
1698921495479.0,291,754,402
1698921495559.0,286,751,404
1698921495639.0,287,753,406
1698921495719.0,278,755,397
1698921495799.0,284,764,413
1698921495879.0,287,756,405
1698921495959.0,292,765,410
1698921496041.0,295,760,398
1698921496119.0,277,758,404
1698921496201.0,283,758,411
1698921496279.0,291,750,415
1698921496359.0,296,757,416
1698921496439.0,278,751,413
1698921496519.0,281,756,408
1698921496602.0,291,755,405
1698921496679.0,276,748,404
1698921496759.0,291,761,410
1698921496926.0,284,749,401
1698921497163.0,291,753,408
1698921497171.0,288,764,401
1698921497239.0,282,759,405
1698921497319.0,286,761,410
1698921497463.0,286,756,407
1698921497480.0,288,750,407
1698921497646.0,281,752,413
1698921497719.0,292,754,408
1698921497799.0,284,757,418
1698921497879.0,293,754,418
1698921498009.0,291,761,400
1698921498041.0,300,755,390
1698921498119.0,289,773,400
1698921498199.0,299,754,393
1698921498279.0,304,760,387
1698921498358.0,311,765,380
1698921498438.0,294,753,373
1698921498519.0,306,751,384
1698921498598.0,307,748,373
1698921498678.0,317,731,367
1698921498759.0,328,726,354
1698921498838.0,343,711,359
1698921498919.0,338,709,350
1698921498999.0,345,708,344
1698921499078.0,349,705,352
1698921499158.0,344,710,356
1698921499239.0,322,720,358
1698921499321.0,327,721,363
1698921499398.0,320,742,379
1698921499481.0,312,747,387
1698921499558.0,285,761,395
1698921499638.0,281,768,406
1698921499719.0,282,767,405
1698921499798.0,282,764,411
1698921499881.0,310,741,402
1698921499959.0,339,716,398
1698921500038.0,357,687,372
1698921500118.0,351,672,353
1698921500199.0,365,641,338
1698921500278.0,359,625,323
1698921500359.0,353,633,326
1698921500438.0,331,646,359
1698921500518.0,312,675,378
1698921500598.0,252,706,397
1698921500678.0,188,734,413
1698921500759.0,134,759,419
1698921500838.0,132,747,414
1698921500921.0,195,736,407
1698921500998.0,267,692,371
1698921501078.0,311,629,339
1698921501158.0,310,577,316
1698921501238.0,314,575,302
1698921501321.0,329,614,320
1698921501398.0,306,694,356
1698921501478.0,261,740,382
1698921501558.0,181,774,410
1698921501639.0,112,787,425
1698921501718.0,96,792,416
1698921501798.0,176,795,430
1698921501879.0,281,743,399
1698921501958.0,346,672,361
1698921502038.0,371,610,332
1698921502118.0,379,570,309
1698921502198.0,384,579,322
1698921502278.0,397,637,359
1698921502361.0,348,708,407
1698921502438.0,253,773,426
1698921502518.0,137,799,448
1698921502600.0,63,784,457
1698921502678.0,90,774,470
1698921502760.0,193,776,444
1698921502838.0,338,737,395
1698921502918.0,402,625,334
1698921502998.0,405,567,328
1698921503078.0,414,561,321
1698921503160.0,430,601,351
1698921503238.0,391,665,398
1698921503437.0,125,830,412
1698921503478.0,24,814,434
1698921503558.0,58,819,431
1698921503637.0,175,836,426
1698921503799.0,413,673,367
1698921503878.0,432,589,338
1698921503958.0,427,565,346
1698921504040.0,428,612,360
1698921504118.0,381,668,409
1698921504201.0,294,735,429
1698921504278.0,184,791,428
1698921504358.0,77,799,427
1698921504437.0,50,789,438
1698921504518.0,119,807,429
1698921504600.0,285,778,416
1698921504677.0,391,666,358
1698921504758.0,400,585,327
1698921504837.0,401,535,306
1698921504917.0,433,504,334
1698921504998.0,456,547,317
1698921505077.0,463,751,335
1698921505327.0,35,801,480
1698921505397.0,-59,735,490
1698921505478.0,-88,690,499
1698921505715.0,-78,679,508
1698921505720.0,266,780,454
1698921505840.0,382,706,434
1698921505880.0,417,682,398
1698921506047.0,430,698,365
1698921506435.0,407,730,371
1698921506443.0,121,755,474
1698921507067.0,292,698,453
1698921507124.0,301,723,453
1698921507157.0,312,717,437
1698921507244.0,319,726,447
1698921507454.0,306,727,446
1698921507459.0,274,762,453
1698921507880.0,211,773,475
1698921508234.0,239,759,452
1698921508239.0,272,759,433
1698921508354.0,273,773,425
1698921508360.0,273,775,414
