ts,ppg
1698673399015.3022,13558.0
1698673399035.726,13539.0
1698673399056.15,13552.0
1698673399076.574,13532.0
1698673399096.9978,13535.0
1698673399117.4216,13524.0
1698673399137.8457,13499.0
1698673399158.2693,13500.0
1698673399178.693,13499.0
1698673399199.117,13502.0
1698673399219.541,13493.0
1698673399239.9648,13502.0
1698673399260.389,13504.0
1698673399280.8125,13509.0
1698673399301.2363,13497.0
1698673399321.6602,13513.0
1698673399342.084,13509.0
1698673399362.508,13503.0
1698673399382.932,13510.0
1698673399403.3557,13509.0
1698673399423.7795,13522.0
1698673399444.2034,13516.0
1698673399464.6272,13521.0
1698673399485.051,13512.0
1698673399505.475,13520.0
1698673399525.899,13518.0
1698673399546.3228,13530.0
1698673399566.7466,13514.0
1698673399587.1704,13514.0
1698673399607.5942,13527.0
1698673399628.018,13551.0
1698673399648.442,13543.0
1698673399668.866,13539.0
1698673399689.2898,13531.0
1698673399709.7136,13532.0
1698673399730.1377,13540.0
1698673399750.5613,13523.0
1698673399770.985,13497.0
1698673399791.4092,13494.0
1698673399811.833,13489.0
1698673399832.2568,13483.0
1698673399852.681,13481.0
1698673399873.1045,13469.0
1698673399893.5283,13450.0
1698673399913.9524,13500.0
1698673399934.3762,13494.0
1698673399954.8,13500.0
1698673399975.224,13511.0
1698673399995.6477,13533.0
1698673400016.0715,13526.0
1698673400036.4954,13545.0
1698673400056.9194,13531.0
1698673400077.3433,13520.0
1698673400097.767,13515.0
1698673400118.191,13510.0
1698673400138.6147,13508.0
1698673400159.0386,13515.0
1698673400179.4624,13518.0
1698673400199.8865,13507.0
1698673400220.3103,13493.0
1698673400240.734,13481.0
1698673400261.158,13479.0
1698673400281.5818,13490.0
1698673400302.0056,13491.0
1698673400322.4294,13501.0
1698673400342.8535,13521.0
1698673400363.277,13499.0
1698673400383.7012,13471.0
1698673400404.125,13437.0
1698673400424.5488,13408.0
1698673400444.973,13368.0
1698673400465.3965,13315.0
1698673400485.8206,13295.0
1698673400506.2444,13238.0
1698673400526.6682,13190.0
1698673400547.092,13146.0
1698673400567.516,13128.0
1698673400587.9397,13096.0
1698673400608.3635,13076.0
1698673400628.7876,13048.0
1698673400649.2114,13046.0
1698673400669.6353,13019.0
1698673400690.059,13007.0
1698673400710.483,13013.0
1698673400730.9067,12998.0
1698673400751.3306,12971.0
1698673400771.7546,12950.0
