msFromStart,alpha,beta,gamma,acc,heading
176,359.42547006306665,37.01480658104686,1.7162384206000385,-1.0,
192,359.4942924827735,37.069027408220876,1.6233868074677822,47.32018280029297,114.6563491821289
210,359.5726333471149,37.13585807212128,1.4941488713173883,47.32018280029297,114.6563491821289
225,359.68168980520966,37.20637319274133,1.3068794091910563,47.32018280029297,114.6563491821289
242,359.7392617593588,37.24183155919219,1.2201589731815692,47.32018280029297,114.6563491821289
259,359.77418057424995,37.28148336870593,1.2095241672655075,47.32018280029297,114.6563491821289
276,359.1710838820979,35.12460654665091,2.3280936256549314,47.32018280029297,114.6563491821289
293,359.5092515814514,35.496592495565075,1.7952138568228744,47.32018280029297,114.6563491821289
310,359.6984569810479,35.63055027271869,1.4991382601759775,47.32018280029297,114.6563491821289
326,0.007307141627185242,35.84982380072045,0.9953809414042964,47.32018280029297,114.6563491821289
343,0.17585386061637126,36.11892589667823,0.7343324853087787,47.32018280029297,114.6563491821289
358,0.20760575512500012,36.21190388438837,0.7276394039846015,47.32018280029297,114.6563491821289
376,0.2165219268104359,36.30155199869728,0.7630838796677534,47.32018280029297,114.6563491821289
392,0.22108850532334912,36.357133439732735,0.738513982871163,47.32018280029297,114.6563491821289
409,0.21731373519486358,36.38766747851057,0.6890829527484236,47.32018280029297,114.6563491821289
426,0.29147873074499825,36.450907062084994,0.5193771424476864,47.32018280029297,114.6563491821289
442,0.40813821973461034,36.50075672704844,0.34798859014701344,47.32018280029297,114.6563491821289
458,0.447276838764799,36.49611944501359,0.31661625270992205,47.32018280029297,114.6563491821289
476,0.479952120872153,36.46465695624182,0.2614182989673668,47.32018280029297,114.6563491821289
492,0.471786251329143,36.49842953463367,0.24462381994606697,47.32018280029297,114.6563491821289
509,0.4540370286460614,36.66316785733703,0.21947994868282597,47.32018280029297,114.6563491821289
525,0.4620843750102251,36.764324034580085,0.17819827892757642,47.32018280029297,114.6563491821289
542,0.5076067375050113,36.85466097751535,0.08127425268289584,47.32018280029297,114.6563491821289
559,0.5380277811135669,36.85211480016291,-0.030964829700036643,47.32018280029297,114.6563491821289
575,0.5585164187741873,36.857360590572085,-0.0930259072274804,47.32018280029297,114.6563491821289
592,0.5938033189552262,36.89532085703035,-0.1545133919335276,47.32018280029297,114.6563491821289
609,0.6810401963232215,36.93110286041987,-0.27976472498168337,47.32018280029297,114.6563491821289
626,0.8358534922074584,36.858552281270995,-0.5094702615482023,47.32018280029297,114.6563491821289
642,1.1262371396015167,36.71755332449268,-0.9492189718922726,47.32018280029297,114.6563491821289
659,1.6248370656929993,36.48166421181687,-1.662594302936013,47.32018280029297,114.6563491821289
676,2.020744623388226,36.39083045258122,-2.1895900378893014,38.09674835205078,113.59513092041016
692,2.370076154207741,36.39673042420184,-2.6425960490975875,38.09674835205078,113.59513092041016
709,2.679480960816877,36.457910489471374,-3.093393925879798,38.09674835205078,113.59513092041016
726,2.7870462988837144,36.51956460042065,-3.3080846665379653,38.09674835205078,113.59513092041016
743,2.777827024059476,36.61713996905571,-3.3506288182341177,38.09674835205078,113.59513092041016
759,2.539052583627585,36.9545425219944,-3.025061524639412,38.09674835205078,113.59513092041016
775,2.2274802906353637,37.41551182668906,-2.5946003303009473,38.09674835205078,113.59513092041016
792,1.7313443783045477,38.10492808617402,-2.1971906222907838,38.09674835205078,113.59513092041016
809,1.3426546654257792,38.57095815022145,-2.261023839778427,38.09674835205078,113.59513092041016
826,0.8638168651296438,39.0053002659041,-2.492829643567864,38.09674835205078,113.59513092041016
844,359.90988868275423,39.7387168738278,-2.756820942746249,38.09674835205078,113.59513092041016
859,358.9528879008182,40.470865509756294,-2.839789978094519,38.02738571166992,115.46002197265625
876,357.8145473534748,41.29980408593631,-2.802641984505197,38.02739715576172,116.76692199707031
892,356.11578258523934,42.321292715478975,-2.742775503315973,38.02740478515625,118.32378387451172
909,354.7114589795484,42.86625689353256,-2.6975210657403577,38.02740478515625,120.07606506347656
925,353.12987096767824,43.17782245288014,-2.6424944618155783,30.487878799438477,124.03321838378906
943,350.5580011392051,43.469171744617114,-2.4201495663283796,27.614177703857422,126.68714141845703
959,348.34989447367445,43.82162416507479,-1.9599494512689852,27.614177703857422,126.68714141845703
976,346.1854968254998,44.402128927864844,-1.3029088406323983,25.99030876159668,129.1954803466797
993,343.5182044339541,45.234840245452666,-0.28977279048638666,24.913042068481445,131.4431610107422
1009,341.4481934785804,45.92934935897674,0.6872401514704684,24.131868362426758,133.33966064453125
1026,339.11314362646243,46.76445823009434,1.6995144212007225,23.5322208404541,135.38987731933594
1042,335.52436783275215,48.286661700177746,3.652435063769463,23.053302764892578,137.79945373535156
1059,332.7174681923618,49.78465389290128,5.9976471445346,23.053302764892578,137.79945373535156
1076,330.1057253681525,51.413271291900124,8.946410367347626,22.659460067749023,139.7980194091797
1092,326.9266903893215,53.613010687798514,13.192525217469925,22.328224182128906,140.81443786621094
1109,324.3039254996021,55.156275686846385,16.413441413551894,22.328224182128906,140.81443786621094
1126,321.4634993618005,56.50687590374024,19.47478005271514,21.798330307006836,142.18528747558594
1142,317.5569094260464,57.95256562020478,23.534790724595517,21.581802368164062,143.1990966796875
1159,314.65913095185454,58.676391564611706,26.353042895047377,21.581802368164062,143.1990966796875
