ms,x,y,z
1698673399066.0,-229,211,357
1698673399144.0,-216,197,370
1698673399224.0,-222,208,367
1698673399306.0,-205,204,363
1698673399384.0,-208,221,358
1698673399466.0,-197,221,362
1698673399545.0,-203,215,361
1698673399624.0,-208,213,354
1698673399704.0,-203,222,361
1698673399784.0,-207,220,348
1698673399866.0,-203,217,361
1698673399944.0,-206,226,355
1698673400024.0,-216,229,360
1698673400104.0,-216,227,366
1698673400184.0,-216,207,368
1698673400264.0,-225,203,366
1698673400345.0,-220,199,370
1698673400424.0,-211,192,361
1698673400504.0,-222,199,366
1698673400584.0,-226,196,363
1698673400664.0,-216,193,371
1698673400744.0,-211,202,366
1698673400824.0,-220,202,361
1698673400907.0,-222,194,363
1698673400983.0,-213,191,364
1698673401064.0,-213,204,362
1698673401145.0,-208,196,359
1698673401223.0,-224,198,361
1698673401306.0,-210,207,363
1698673401383.0,-210,199,367
1698673401463.0,-216,211,362
1698673401544.0,-220,203,362
1698673401623.0,-221,196,362
1698673401706.0,-228,194,366
1698673401784.0,-211,204,362
1698673401863.0,-210,197,363
1698673401943.0,-210,206,372
1698673402024.0,-209,199,369
1698673402106.0,-226,201,369
1698673402183.0,-226,198,356
1698673402264.0,-220,208,372
1698673402343.0,-213,195,365
1698673402423.0,-208,189,358
1698673402504.0,-221,188,363
1698673402583.0,-219,204,356
1698673402663.0,-209,203,367
1698673402744.0,-213,209,359
1698673402823.0,-210,204,363
1698673402904.0,-212,205,367
1698673402984.0,-213,204,360
1698673403063.0,-216,203,368
1698673403146.0,-212,205,373
1698673403223.0,-223,215,395
1698673403303.0,-207,246,498
1698673403385.0,-300,268,710
1698673403463.0,-401,298,829
1698673403546.0,-468,359,932
1698673403623.0,-494,390,959
1698673403703.0,-518,411,978
1698673403783.0,-538,401,1014
1698673403863.0,-553,406,1023
1698673403946.0,-561,387,1017
1698673404023.0,-549,395,1020
1698673404103.0,-541,377,1016
1698673404183.0,-560,388,1017
1698673404263.0,-565,371,1002
1698673404343.0,-560,378,1007
1698673404423.0,-557,365,1003
1698673404503.0,-561,358,999
1698673404583.0,-573,364,991
1698673404663.0,-526,390,936
1698673404743.0,-491,404,892
1698673404823.0,-497,419,893
1698673404903.0,-488,431,916
1698673404985.0,-489,456,923
1698673405063.0,-495,450,931
1698673405143.0,-497,435,949
1698673405224.0,-489,427,945
1698673405303.0,-503,418,953
1698673405385.0,-507,398,959
1698673405463.0,-501,372,968
1698673405543.0,-529,373,964
1698673405623.0,-512,371,963
1698673405703.0,-517,368,966
1698673405785.0,-509,381,982
1698673405863.0,-516,389,979
1698673405943.0,-518,385,982
1698673406023.0,-518,393,980
1698673406103.0,-511,387,983
1698673406183.0,-513,391,975
1698673406263.0,-511,403,968
1698673406343.0,-521,397,984
1698673406423.0,-530,398,980
1698673406503.0,-516,399,983
1698673406583.0,-521,403,988
1698673406662.0,-527,413,979
1698673406743.0,-519,408,979
1698673406823.0,-523,413,980
1698673406902.0,-518,414,986
1698673406982.0,-523,414,965
1698673407064.0,-509,416,990
1698673407142.0,-521,405,979
1698673407225.0,-522,404,984
1698673407303.0,-527,391,952
1698673407382.0,-406,270,846
1698673407462.0,-233,210,557
1698673407543.0,-228,230,434
1698673407625.0,-243,224,388
1698673407702.0,-241,212,382
