timestamp,ppg
1698672659.0195007,14261.0
1698672659.0399768,14259.0
1698672659.0604527,14259.0
1698672659.0809288,14255.0
1698672659.1014042,14252.0
1698672659.1218803,14249.0
1698672659.1423564,14246.0
1698672659.1628325,14245.0
1698672659.1833084,14239.0
1698672659.2037842,14239.0
1698672659.2242606,14237.0
1698672659.2447362,14236.0
1698672659.265212,14234.0
1698672659.285688,14224.0
1698672659.306164,14224.0
1698672659.32664,14219.0
1698672659.347116,14219.0
1698672659.3675919,14216.0
1698672659.3880682,14211.0
1698672659.4085436,14187.0
1698672659.4290197,14200.0
1698672659.4494956,14199.0
1698672659.4699717,14197.0
1698672659.4904475,14192.0
1698672659.5109236,14183.0
1698672659.5313995,14181.0
1698672659.5518756,14132.0
1698672659.5723512,14119.0
1698672659.5928273,14129.0
1698672659.6133032,14129.0
1698672659.633779,14138.0
1698672659.6542552,14140.0
1698672659.674731,14137.0
1698672659.695207,14145.0
1698672659.7156827,14151.0
1698672659.7361588,14167.0
1698672659.7566347,14188.0
1698672659.7771108,14206.0
1698672659.797587,14222.0
1698672659.8180628,14237.0
1698672659.8385386,14248.0
1698672659.8590147,14259.0
1698672659.8794904,14277.0
1698672659.8999665,14290.0
1698672659.9204423,14294.0
1698672659.9409184,14307.0
1698672659.9613943,14309.0
1698672659.9818704,14315.0
1698672660.0023463,14323.0
1698672660.0228226,14336.0
1698672660.043298,14347.0
1698672660.063774,14350.0
1698672660.08425,14354.0
1698672660.1047258,14337.0
1698672660.125202,14352.0
1698672660.1456776,14357.0
1698672660.166154,14358.0
1698672660.1866295,14369.0
1698672660.2071056,14379.0
1698672660.2275815,14387.0
1698672660.2480576,14397.0
1698672660.2685335,14415.0
1698672660.2890096,14428.0
1698672660.3094854,14439.0
1698672660.3299615,14455.0
1698672660.3504372,14458.0
1698672660.370913,14466.0
1698672660.3913891,14481.0
1698672660.4118652,14493.0
1698672660.432341,14503.0
1698672660.4528172,14517.0
1698672660.473293,14522.0
1698672660.493769,14536.0
1698672660.5142448,14547.0
1698672660.534721,14561.0
1698672660.5551968,14574.0
1698672660.5756726,14584.0
1698672660.5961487,14600.0
1698672660.6166246,14613.0
1698672660.6371007,14621.0
1698672660.6575763,14621.0
1698672660.6780524,14627.0
1698672660.6985283,14633.0
1698672660.7190044,14644.0
1698672660.7394803,14659.0
1698672660.7599564,14674.0
1698672660.780432,14693.0
1698672660.800908,14707.0
1698672660.821384,14721.0
1698672660.84186,14728.0
1698672660.862336,14732.0
1698672660.882812,14731.0
1698672660.903288,14735.0
1698672660.923764,14740.0
1698672660.9442396,14731.0
1698672660.9647157,14732.0
1698672660.9851916,14740.0
1698672661.0056674,14720.0
1698672661.0261436,14754.0
1698672661.0466197,14754.0
1698672661.0670958,14753.0
1698672661.0875714,14752.0
1698672661.1080472,14757.0
1698672661.128523,14767.0
1698672661.1489992,14756.0
1698672661.169475,14764.0
1698672661.1899512,14782.0
1698672661.210427,14792.0
1698672661.2309031,14807.0
1698672661.251379,14821.0
1698672661.2718549,14820.0
1698672661.2923307,14830.0
1698672661.3128068,14835.0
1698672661.3332827,14847.0
1698672661.3537588,14849.0
1698672661.3742347,14856.0
1698672661.3947108,14862.0
1698672661.4151862,14865.0
1698672661.4356625,14871.0
1698672661.4561384,14871.0
1698672661.4766145,14873.0
1698672661.4970903,14871.0
1698672661.5175664,14869.0
1698672661.5380423,14869.0
1698672661.5585182,14868.0
1698672661.5789938,14866.0
1698672661.59947,14864.0
1698672661.619946,14865.0
1698672661.640422,14867.0
1698672661.660898,14864.0
1698672661.6813738,14859.0
1698672661.7018502,14865.0
1698672661.7223258,14868.0
1698672661.7428017,14864.0
1698672661.7632775,14865.0
1698672661.7837536,14864.0
1698672661.8042295,14864.0
1698672661.8247056,14863.0
1698672661.8451815,14863.0
1698672661.8656578,14860.0
1698672661.8861332,14862.0
1698672661.9066093,14860.0
1698672661.9270852,14858.0
1698672661.9475613,14855.0
1698672661.9680371,14861.0
1698672661.9885132,14856.0
1698672662.008989,14856.0
1698672662.029465,14853.0
1698672662.0499408,14853.0
1698672662.0704167,14850.0
1698672662.0908928,14848.0
1698672662.111369,14850.0
1698672662.1318448,14845.0
1698672662.1523206,14841.0
1698672662.1727967,14842.0
1698672662.1932724,14837.0
1698672662.2137482,14834.0
1698672662.2342243,14832.0
1698672662.2547004,14828.0
1698672662.2751765,14828.0
1698672662.2956524,14823.0
1698672662.3161283,14826.0
1698672662.3366044,14830.0
1698672662.35708,14793.0
1698672662.377556,14813.0
1698672662.398032,14803.0
1698672662.418508,14804.0
1698672662.438984,14807.0
1698672662.45946,14802.0
1698672662.479936,14808.0
1698672662.5004115,14806.0
1698672662.5208876,14807.0
1698672662.5413635,14811.0
1698672662.5618396,14807.0
1698672662.5823154,14807.0
1698672662.6027915,14806.0
1698672662.6232672,14808.0
1698672662.6437435,14806.0
1698672662.6642191,14805.0
1698672662.6846952,14803.0
1698672662.705171,14802.0
1698672662.7256472,14806.0
1698672662.746123,14802.0
1698672662.7665992,14800.0
1698672662.787075,14795.0
1698672662.807551,14793.0
1698672662.8280268,14791.0
1698672662.8485029,14790.0
1698672662.8689787,14791.0
1698672662.8894548,14788.0
1698672662.909931,14783.0
1698672662.9304068,14780.0
1698672662.9508827,14780.0
1698672662.9713585,14776.0
1698672662.9918344,14772.0
1698672663.0123103,14772.0
1698672663.0327864,14768.0
1698672663.0532622,14769.0
1698672663.0737383,14770.0
1698672663.0942142,14772.0
1698672663.1146903,14775.0
1698672663.135166,14743.0
1698672663.155642,14746.0
1698672663.176118,14744.0
1698672663.196594,14735.0
1698672663.2170699,14733.0
1698672663.237546,14731.0
1698672663.2580216,14737.0
1698672663.2784977,14737.0
1698672663.2989736,14740.0
1698672663.3194497,14744.0
1698672663.3399255,14752.0
1698672663.3604016,14754.0
1698672663.3808775,14762.0
1698672663.4013536,14769.0
1698672663.421829,14778.0
1698672663.4423053,14789.0
1698672663.4627812,14797.0
1698672663.483257,14805.0
1698672663.5037332,14815.0
1698672663.524209,14827.0
1698672663.5446851,14837.0
1698672663.565161,14818.0
1698672663.5856369,14842.0
1698672663.6061127,14859.0
1698672663.6265888,14863.0
1698672663.6470647,14866.0
1698672663.6675408,14881.0
1698672663.6880167,14887.0
1698672663.708493,14889.0
1698672663.7289686,14904.0
1698672663.7494445,14904.0
1698672663.7699203,14914.0
1698672663.7903965,14916.0
1698672663.8108723,14922.0
1698672663.8313484,14932.0
1698672663.8518243,14932.0
1698672663.8723004,14939.0
1698672663.8927758,14944.0
1698672663.913252,14954.0
1698672663.933728,14957.0
1698672663.954204,14958.0
1698672663.97468,14964.0
1698672663.9951558,14973.0
1698672664.015632,14977.0
1698672664.0361078,14979.0
1698672664.0565834,14982.0
1698672664.0770595,14995.0
1698672664.0975356,15000.0
1698672664.1180117,15011.0
1698672664.1384876,15018.0
1698672664.1589634,15027.0
1698672664.1794398,15033.0
1698672664.1999152,15039.0
1698672664.2203913,15037.0
1698672664.2408671,15039.0
1698672664.2613432,15037.0
1698672664.281819,15040.0
1698672664.3022952,15040.0
1698672664.322771,15041.0
1698672664.3432472,15047.0
1698672664.3637228,15046.0
1698672664.384199,15047.0
1698672664.4046748,15051.0
1698672664.4251509,15048.0
1698672664.4456267,15046.0
1698672664.4661024,15020.0
1698672664.4865787,15039.0
1698672664.5070543,15032.0
1698672664.5275304,15031.0
1698672664.5480063,15025.0
1698672664.5684824,15020.0
1698672664.5889585,15020.0
1698672664.6094344,15020.0
1698672664.6299102,15011.0
1698672664.6503863,15005.0
1698672664.670862,15007.0
1698672664.6913378,15016.0
1698672664.711814,15031.0
1698672664.73229,15020.0
1698672664.7527661,15043.0
1698672664.773242,15045.0
1698672664.7937179,15053.0
1698672664.814194,15062.0
1698672664.8346696,15067.0
1698672664.8551457,15066.0
1698672664.8756216,15060.0
1698672664.8960977,15051.0
1698672664.9165735,15042.0
1698672664.9370494,15035.0
1698672664.9575255,15026.0
1698672664.978001,15020.0
1698672664.9984772,15017.0
1698672665.018953,15017.0
1698672665.0394292,15011.0
1698672665.059905,15008.0
1698672665.0803812,15004.0
1698672665.100857,15007.0
1698672665.1213331,15007.0
1698672665.1418087,15005.0
1698672665.1622849,15007.0
1698672665.1827607,15011.0
1698672665.2032368,15017.0
1698672665.2237127,15020.0
1698672665.2441888,15014.0
1698672665.2646646,15015.0
1698672665.2851405,15022.0
1698672665.3056164,15020.0
1698672665.3260922,15023.0
1698672665.3465683,15022.0
1698672665.3670444,15024.0
1698672665.3875206,15029.0
1698672665.4079962,15034.0
1698672665.4284723,15042.0
1698672665.448948,15047.0
1698672665.469424,15054.0
1698672665.4898999,15058.0
1698672665.510376,15059.0
1698672665.5308518,15060.0
1698672665.551328,15060.0
1698672665.5718038,15063.0
1698672665.5922797,15062.0
1698672665.6127555,15060.0
1698672665.6332316,15061.0
1698672665.6537075,15059.0
1698672665.6741836,15064.0
1698672665.6946595,15064.0
1698672665.7151356,15061.0
1698672665.7356112,15066.0
1698672665.7560873,15061.0
1698672665.7765632,15063.0
1698672665.7970393,15063.0
1698672665.8175151,15065.0
1698672665.8379912,15064.0
1698672665.858467,15064.0
1698672665.878943,15068.0
1698672665.8994188,15074.0
1698672665.9198947,15071.0
1698672665.9403708,15076.0
1698672665.9608467,15078.0
1698672665.9813228,15080.0
1698672666.0017986,15084.0
1698672666.022275,15089.0
1698672666.0427506,15090.0
1698672666.0632265,15088.0
1698672666.0837023,15092.0
1698672666.1041784,15095.0
1698672666.1246543,15094.0
1698672666.1451304,15098.0
1698672666.1656063,15088.0
1698672666.1860826,15095.0
1698672666.206558,15095.0
1698672666.227034,15103.0
1698672666.24751,15093.0
1698672666.267986,15085.0
1698672666.288462,15085.0
1698672666.308938,15084.0
1698672666.329414,15086.0
1698672666.34989,15085.0
1698672666.3703654,15085.0
1698672666.3908415,15085.0
1698672666.4113176,15080.0
1698672666.4317937,15082.0
1698672666.4522696,15080.0
1698672666.4727454,15058.0
1698672666.4932215,15076.0
1698672666.5136971,15079.0
1698672666.534173,15079.0
1698672666.554649,15083.0
1698672666.5751252,15083.0
1698672666.595601,15059.0
1698672666.6160772,15080.0
1698672666.636553,15082.0
1698672666.6570292,15069.0
1698672666.6775048,15069.0
1698672666.6979809,15071.0
1698672666.7184567,15072.0
1698672666.7389328,15069.0
1698672666.7594087,15068.0
1698672666.7798848,15072.0
1698672666.8003607,15070.0
1698672666.820837,15069.0
1698672666.8413124,15064.0
1698672666.8617883,15064.0
1698672666.8822644,15069.0
1698672666.9027402,15069.0
1698672666.9232163,15068.0
1698672666.943692,15065.0
1698672666.9641683,15066.0
1698672666.984644,15072.0
1698672667.00512,15078.0
1698672667.025596,15075.0
1698672667.046072,15073.0
1698672667.066548,15072.0
1698672667.087024,15085.0
1698672667.1074998,15081.0
1698672667.127976,15077.0
1698672667.1484516,15075.0
1698672667.1689274,15078.0
1698672667.1894035,15081.0
1698672667.2098796,15076.0
1698672667.2303557,15083.0
