19741,1698676259027,-46,-40,-1039,115,217,-25,-3095,1961,-757,155.0,0.0,0.0,0.0,0.0
19742,1698676259029,-45,-40,-1040,117,221,-25,-3096,1960,-755,157.0,0.0,0.0,0.0,0.0
19743,1698676259184,-45,-40,-1038,120,224,-26,-3096,1961,-755,159.0,0.0,0.0,0.0,0.0
19744,1698676259185,-45,-41,-1039,119,221,-26,-3097,1961,-755,161.0,0.0,0.0,0.0,0.0
19745,1698676259341,-45,-41,-1040,120,221,-26,-3095,1961,-754,159.0,0.0,0.0,0.0,0.0
19746,1698676259343,-44,-41,-1041,121,222,-26,-3095,1961,-755,166.0,0.0,0.0,0.0,0.0
19747,1698676259344,-44,-41,-1041,120,219,-25,-3094,1961,-756,167.0,0.0,0.0,0.0,0.0
19748,1698676259346,-44,-42,-1041,118,220,-25,-3095,1961,-756,168.0,0.0,0.0,0.0,0.0
19749,1698676259347,-44,-41,-1040,117,221,-26,-3095,1961,-756,170.0,0.0,0.0,0.0,0.0
19750,1698676259462,-45,-42,-1040,118,224,-25,-3095,1961,-757,160.0,0.0,0.0,0.0,0.0
19751,1698676259464,-46,-41,-1039,117,222,-27,-3095,1960,-757,163.0,0.0,0.0,0.0,0.0
19752,1698676259465,-46,-41,-1040,116,220,-25,-3096,1960,-757,164.0,0.0,0.0,0.0,0.0
19753,1698676259619,-46,-40,-1041,116,222,-27,-3095,1960,-757,166.0,0.0,0.0,0.0,0.0
19754,1698676259740,-46,-40,-1042,118,219,-25,-3094,1960,-759,162.0,0.0,0.0,0.0,0.0
19755,1698676259741,-46,-41,-1041,117,216,-25,-3094,1960,-759,163.0,0.0,0.0,0.0,0.0
19756,1698676259742,-46,-41,-1040,119,215,-24,-3093,1960,-759,165.0,0.0,0.0,0.0,0.0
19757,1698676259859,-46,-41,-1040,117,215,-24,-3093,1961,-759,163.0,0.0,0.0,0.0,0.0
