ts,alpha,beta,gamma
1698672659589.0,-20,216,316
1698672660389.0,-22,215,320
1698672661189.0,0,242,324
1698672661277.0,-83,222,327
1698672661355.0,-99,222,327
1698672661434.0,-97,217,325
1698672661514.0,-91,213,325
1698672661595.0,-96,218,330
1698672661674.0,-92,215,328
1698672661754.0,-97,218,344
1698672661835.0,-96,213,334
1698672661914.0,-96,207,334
1698672661995.0,-102,218,325
1698672662075.0,-93,220,330
1698672662154.0,-96,230,331
1698672662234.0,-96,227,343
1698672662314.0,-94,241,329
1698672662394.0,-93,272,344
1698672662474.0,-89,270,344
1698672662556.0,-102,270,348
1698672662634.0,-80,255,342
1698672662717.0,-59,241,332
1698672662794.0,-50,241,328
1698672662874.0,-49,244,339
1698672662956.0,-44,245,322
1698672663034.0,-51,249,328
1698672663117.0,-68,223,325
1698672663194.0,-77,241,342
1698672663274.0,-83,234,340
1698672663354.0,-82,249,332
1698672663434.0,-81,247,345
1698672663517.0,-89,255,337
1698672663594.0,-53,259,332
1698672663674.0,-39,250,338
1698672663754.0,-33,259,327
1698672663834.0,-33,248,328
1698672663914.0,-24,230,325
1698672663994.0,-27,217,332
1698672664074.0,-39,226,343
1698672664154.0,-38,210,319
1698672664234.0,-45,217,331
1698672664314.0,-47,228,324
1698672664394.0,-44,227,332
1698672664474.0,-60,244,338
1698672664554.0,-69,248,336
1698672664634.0,-72,262,348
1698672664714.0,-66,244,332
1698672664794.0,-68,240,335
1698672664874.0,-69,236,335
1698672664957.0,-63,262,343
1698672665034.0,-45,236,331
1698672665114.0,-38,223,335
1698672665196.0,-51,224,331
1698672665274.0,-67,214,329
1698672665356.0,-63,211,332
1698672665434.0,-75,229,337
1698672665514.0,-70,220,344
1698672665594.0,-65,239,342
1698672665674.0,-49,222,339
1698672665756.0,-51,224,329
1698672665834.0,-32,214,339
1698672665914.0,-20,204,327
1698672665994.0,17,197,331
1698672666074.0,51,189,327
1698672666156.0,82,186,330
1698672666234.0,103,191,341
1698672666314.0,133,199,355
1698672666394.0,161,208,354
1698672666474.0,190,210,372
1698672666554.0,206,220,388
1698672666634.0,206,239,384
1698672666713.0,212,260,397
1698672666793.0,215,261,400
1698672666875.0,206,264,409
1698672666953.0,191,260,391
1698672667033.0,198,283,401
1698672667114.0,196,292,400
1698672667193.0,175,296,401
1698672667273.0,166,308,407
1698672667354.0,174,297,406
1698672667434.0,169,313,407
1698672667513.0,164,316,402
1698672667596.0,167,326,422
1698672667673.0,169,330,425
1698672667753.0,172,343,440
1698672667836.0,170,341,434
1698672667913.0,156,348,435
1698672667996.0,144,335,431
1698672668073.0,149,361,429
1698672668153.0,144,355,430
1698672668233.0,154,352,428
1698672668314.0,160,346,422
1698672668396.0,164,336,432
1698672668473.0,161,349,434
1698672668555.0,168,351,431
1698672668633.0,160,348,425
1698672668713.0,166,356,431
1698672668796.0,164,340,438
1698672668873.0,173,355,439
1698672668953.0,170,356,436
1698672669033.0,176,354,432
1698672669113.0,164,360,437
1698672669193.0,134,374,432
1698672669273.0,140,370,437
1698672669353.0,131,368,444
1698672669433.0,109,384,442
1698672669513.0,89,390,440
1698672669594.0,51,396,454
1698672669674.0,24,399,444
1698672669753.0,-4,397,431
1698672669836.0,-41,387,422
1698672669913.0,-57,372,411
1698672669993.0,-78,352,390
1698672670074.0,-87,347,380
1698672670153.0,-94,318,360
1698672670236.0,-84,300,347
1698672670313.0,-78,281,351
1698672670394.0,-81,279,343
1698672670473.0,-88,268,352
1698672670553.0,-87,259,338
1698672670636.0,-69,257,341
1698672670713.0,-82,245,341
1698672670793.0,-85,246,339
1698672670873.0,-113,234,333
1698672670953.0,-133,237,343
1698672671036.0,-162,215,346
1698672671113.0,-169,234,351
1698672671193.0,-187,231,357
1698672671273.0,-202,226,361
1698672671353.0,-210,212,364
1698672671437.0,-231,198,371
1698672671513.0,-230,204,377
1698672671593.0,-234,198,365
1698672671673.0,-247,185,365
1698672671753.0,-248,180,380
1698672671833.0,-246,174,370
1698672671913.0,-240,185,378
1698672671993.0,-244,173,375
1698672672073.0,-246,178,381
1698672672153.0,-241,171,378
1698672672233.0,-239,168,361
1698672672314.0,-247,185,374
1698672672394.0,-241,176,366
1698672672475.0,-237,174,374
1698672672553.0,-239,170,362
1698672672633.0,-240,171,378
1698672672715.0,-232,182,365
1698672672793.0,-235,188,364
1698672672875.0,-239,193,365
1698672672953.0,-227,193,355
1698672673033.0,-215,192,356
1698672673113.0,-210,193,360
1698672673193.0,-218,183,367
1698672673275.0,-217,185,357
1698672673353.0,-221,182,350
1698672673432.0,-224,191,364
1698672673513.0,-223,197,353
1698672673593.0,-224,190,357
1698672673676.0,-226,194,360
1698672673752.0,-214,186,365
1698672673833.0,-229,186,361
1698672673912.0,-216,186,361
1698672673992.0,-213,188,363
1698672674073.0,-210,174,355
1698672674152.0,-221,179,357
1698672674232.0,-215,168,357
1698672674313.0,-213,180,357
1698672674392.0,-212,176,349
1698672674472.0,-203,156,355
1698672674553.0,-195,151,344
