ms,x,y,z
1698672660386.0,-446,679,642
1698672661186.0,-167,726,682
1698672661272.0,-159,714,693
1698672661352.0,-161,708,712
1698672661432.0,-161,716,716
1698672661512.0,-164,720,714
1698672661592.0,-160,713,713
1698672661672.0,-152,714,707
1698672661752.0,-148,728,712
1698672661832.0,-152,740,723
1698672661912.0,-149,744,720
1698672661993.0,-123,755,707
1698672662072.0,-74,769,681
1698672662152.0,-12,772,669
1698672662232.0,25,780,650
1698672662312.0,28,782,643
1698672662392.0,-24,766,656
1698672662472.0,-186,773,718
1698672662553.0,-410,841,850
1698672662632.0,-517,901,901
1698672662714.0,-484,913,860
1698672662792.0,-430,926,739
1698672662871.0,-358,797,680
1698672662954.0,-242,652,586
1698672663032.0,-110,567,510
1698672663111.0,-20,570,509
1698672663191.0,9,547,543
1698672663272.0,53,599,575
1698672663351.0,9,713,648
1698672663431.0,-129,808,710
1698672663512.0,-195,822,705
1698672663591.0,-193,744,691
1698672663671.0,-212,695,677
1698672663752.0,-235,676,643
1698672663831.0,-207,674,624
1698672663911.0,-173,722,616
1698672663992.0,-148,787,636
1698672664071.0,-156,834,709
1698672664151.0,-172,848,747
1698672664231.0,-199,812,754
1698672664311.0,-251,756,764
1698672664391.0,-231,682,705
1698672664471.0,-172,615,641
1698672664551.0,-164,716,726
1698672664631.0,-256,773,759
1698672664711.0,-227,799,704
1698672664792.0,-228,809,633
1698672664871.0,-233,746,594
1698672664954.0,-174,657,581
1698672665031.0,-123,665,571
1698672665111.0,-41,739,559
1698672665194.0,-14,811,636
1698672665271.0,-91,829,739
1698672665351.0,-187,781,774
1698672665431.0,-267,722,747
1698672665511.0,-271,677,674
1698672665591.0,-271,622,663
1698672665671.0,-313,629,758
1698672665751.0,-323,672,799
1698672665831.0,-305,684,754
1698672665911.0,-309,705,766
1698672665991.0,-318,736,760
1698672666071.0,-341,735,719
1698672666151.0,-349,678,684
1698672666231.0,-352,647,664
1698672666311.0,-377,675,649
1698672666391.0,-341,698,667
1698672666471.0,-278,715,672
1698672666551.0,-220,704,666
1698672666631.0,-219,723,653
1698672666711.0,-223,767,638
1698672666791.0,-201,794,625
1698672666872.0,-268,831,644
1698672666951.0,-283,843,665
1698672667031.0,-201,760,670
1698672667111.0,-150,675,653
1698672667191.0,-98,665,647
1698672667271.0,-42,692,665
1698672667351.0,30,730,678
1698672667432.0,22,798,753
1698672667511.0,-95,866,837
1698672667594.0,-177,820,826
1698672667671.0,-208,715,751
1698672667751.0,-208,645,682
1698672667833.0,-162,608,651
1698672667911.0,-114,640,635
1698672667991.0,-53,723,622
1698672668071.0,-114,746,775
1698672668151.0,-143,741,804
1698672668231.0,-175,702,797
1698672668311.0,-134,655,718
1698672668391.0,-82,623,669
1698672668471.0,-103,623,702
1698672668552.0,-208,701,786
1698672668631.0,-281,774,787
1698672668710.0,-310,772,738
1698672668791.0,-339,757,693
1698672668870.0,-275,692,595
1698672668950.0,-220,659,559
1698672669031.0,-210,710,556
1698672669110.0,-220,756,610
1698672669190.0,-263,767,712
1698672669271.0,-311,777,787
1698672669350.0,-368,742,796
1698672669430.0,-394,657,731
1698672669511.0,-364,604,699
1698672669591.0,-359,603,723
1698672669671.0,-377,616,749
1698672669751.0,-362,610,771
1698672669833.0,-319,609,759
1698672669910.0,-231,618,721
1698672669990.0,-233,636,684
1698672670072.0,-226,600,660
1698672670150.0,-242,613,699
1698672670233.0,-260,619,741
1698672670310.0,-251,583,747
1698672670391.0,-257,591,734
1698672670471.0,-277,605,737
1698672670550.0,-246,553,719
1698672670630.0,-221,537,691
1698672670710.0,-212,587,728
1698672670790.0,-212,651,797
1698672670870.0,-233,702,838
1698672670950.0,-256,734,883
1698672671030.0,-260,789,926
1698672671110.0,-185,816,932
1698672671190.0,-65,781,904
1698672671270.0,81,781,773
1698672671350.0,233,746,633
1698672671430.0,322,716,593
1698672671510.0,383,749,559
1698672671590.0,425,741,530
1698672671670.0,449,721,546
1698672671750.0,454,695,585
1698672671830.0,439,688,616
1698672671910.0,425,684,609
1698672671990.0,422,687,603
1698672672070.0,418,698,599
1698672672150.0,424,696,627
1698672672230.0,432,709,658
1698672672311.0,423,719,652
1698672672391.0,411,709,633
1698672672472.0,401,710,621
1698672672550.0,389,717,614
1698672672630.0,385,718,617
1698672672712.0,380,710,626
1698672672790.0,382,703,630
1698672672870.0,396,684,628
1698672672950.0,369,677,636
1698672673030.0,335,698,650
1698672673110.0,322,709,657
1698672673190.0,307,728,661
1698672673270.0,310,752,653
1698672673350.0,321,754,636
1698672673430.0,327,749,644
1698672673510.0,328,741,657
1698672673590.0,320,734,656
1698672673671.0,315,727,631
1698672673750.0,323,733,646
1698672673830.0,325,744,675
1698672673910.0,323,749,677
1698672673990.0,315,754,689
1698672674070.0,300,768,680
1698672674150.0,315,779,637
1698672674230.0,346,765,597
1698672674310.0,365,741,576
1698672674390.0,385,694,589
1698672674470.0,399,658,598
1698672674550.0,399,659,582
