timestamp,accGx,accGy,accGz
1698672660.386,-0.446,0.679,0.642
1698672661.186,-0.167,0.726,0.682
1698672661.272,-0.159,0.714,0.693
1698672661.352,-0.161,0.708,0.712
1698672661.432,-0.161,0.716,0.716
1698672661.512,-0.164,0.72,0.714
1698672661.592,-0.16,0.713,0.713
1698672661.672,-0.152,0.714,0.707
1698672661.752,-0.148,0.728,0.712
1698672661.832,-0.152,0.74,0.723
1698672661.912,-0.149,0.744,0.72
1698672661.993,-0.123,0.755,0.707
1698672662.072,-0.074,0.769,0.681
1698672662.152,-0.012,0.772,0.669
1698672662.232,0.025,0.78,0.65
1698672662.312,0.028,0.782,0.643
1698672662.392,-0.024,0.766,0.656
1698672662.472,-0.186,0.773,0.718
1698672662.553,-0.41,0.841,0.85
1698672662.632,-0.517,0.901,0.901
1698672662.714,-0.484,0.913,0.86
1698672662.792,-0.43,0.926,0.739
1698672662.871,-0.358,0.797,0.68
1698672662.954,-0.242,0.652,0.586
1698672663.032,-0.11,0.567,0.51
1698672663.111,-0.02,0.57,0.509
1698672663.191,0.009,0.547,0.543
1698672663.272,0.053,0.599,0.575
1698672663.351,0.009,0.713,0.648
1698672663.431,-0.129,0.808,0.71
1698672663.512,-0.195,0.822,0.705
1698672663.591,-0.193,0.744,0.691
1698672663.671,-0.212,0.695,0.677
1698672663.752,-0.235,0.676,0.643
1698672663.831,-0.207,0.674,0.624
1698672663.911,-0.173,0.722,0.616
1698672663.992,-0.148,0.787,0.636
1698672664.071,-0.156,0.834,0.709
1698672664.151,-0.172,0.848,0.747
1698672664.231,-0.199,0.812,0.754
1698672664.311,-0.251,0.756,0.764
1698672664.391,-0.231,0.682,0.705
1698672664.471,-0.172,0.615,0.641
1698672664.551,-0.164,0.716,0.726
1698672664.631,-0.256,0.773,0.759
1698672664.711,-0.227,0.799,0.704
1698672664.792,-0.228,0.809,0.633
1698672664.871,-0.233,0.746,0.594
1698672664.954,-0.174,0.657,0.581
1698672665.031,-0.123,0.665,0.571
1698672665.111,-0.041,0.739,0.559
1698672665.194,-0.014,0.811,0.636
1698672665.271,-0.091,0.829,0.739
1698672665.351,-0.187,0.781,0.774
1698672665.431,-0.267,0.722,0.747
1698672665.511,-0.271,0.677,0.674
1698672665.591,-0.271,0.622,0.663
1698672665.671,-0.313,0.629,0.758
1698672665.751,-0.323,0.672,0.799
1698672665.831,-0.305,0.684,0.754
1698672665.911,-0.309,0.705,0.766
1698672665.991,-0.318,0.736,0.76
1698672666.071,-0.341,0.735,0.719
1698672666.151,-0.349,0.678,0.684
1698672666.231,-0.352,0.647,0.664
1698672666.311,-0.377,0.675,0.649
1698672666.391,-0.341,0.698,0.667
1698672666.471,-0.278,0.715,0.672
1698672666.551,-0.22,0.704,0.666
1698672666.631,-0.219,0.723,0.653
1698672666.711,-0.223,0.767,0.638
1698672666.791,-0.201,0.794,0.625
1698672666.872,-0.268,0.831,0.644
1698672666.951,-0.283,0.843,0.665
1698672667.031,-0.201,0.76,0.67
1698672667.111,-0.15,0.675,0.653
1698672667.191,-0.098,0.665,0.647
1698672667.271,-0.042,0.692,0.665
1698672667.351,0.03,0.73,0.678
1698672667.432,0.022,0.798,0.753
1698672667.511,-0.095,0.866,0.837
1698672667.594,-0.177,0.82,0.826
1698672667.671,-0.208,0.715,0.751
1698672667.751,-0.208,0.645,0.682
1698672667.833,-0.162,0.608,0.651
1698672667.911,-0.114,0.64,0.635
1698672667.991,-0.053,0.723,0.622
1698672668.071,-0.114,0.746,0.775
1698672668.151,-0.143,0.741,0.804
1698672668.231,-0.175,0.702,0.797
1698672668.311,-0.134,0.655,0.718
1698672668.391,-0.082,0.623,0.669
1698672668.471,-0.103,0.623,0.702
1698672668.552,-0.208,0.701,0.786
1698672668.631,-0.281,0.774,0.787
1698672668.71,-0.31,0.772,0.738
1698672668.791,-0.339,0.757,0.693
1698672668.87,-0.275,0.692,0.595
1698672668.95,-0.22,0.659,0.559
1698672669.031,-0.21,0.71,0.556
1698672669.11,-0.22,0.756,0.61
1698672669.19,-0.263,0.767,0.712
1698672669.271,-0.311,0.777,0.787
1698672669.35,-0.368,0.742,0.796
1698672669.43,-0.394,0.657,0.731
1698672669.511,-0.364,0.604,0.699
1698672669.591,-0.359,0.603,0.723
1698672669.671,-0.377,0.616,0.749
1698672669.751,-0.362,0.61,0.771
1698672669.833,-0.319,0.609,0.759
1698672669.91,-0.231,0.618,0.721
1698672669.99,-0.233,0.636,0.684
1698672670.072,-0.226,0.6,0.66
1698672670.15,-0.242,0.613,0.699
1698672670.233,-0.26,0.619,0.741
1698672670.31,-0.251,0.583,0.747
1698672670.391,-0.257,0.591,0.734
1698672670.471,-0.277,0.605,0.737
1698672670.55,-0.246,0.553,0.719
1698672670.63,-0.221,0.537,0.691
1698672670.71,-0.212,0.587,0.728
1698672670.79,-0.212,0.651,0.797
1698672670.87,-0.233,0.702,0.838
1698672670.95,-0.256,0.734,0.883
1698672671.03,-0.26,0.789,0.926
1698672671.11,-0.185,0.816,0.932
1698672671.19,-0.065,0.781,0.904
1698672671.27,0.081,0.781,0.773
1698672671.35,0.233,0.746,0.633
1698672671.43,0.322,0.716,0.593
1698672671.51,0.383,0.749,0.559
1698672671.59,0.425,0.741,0.53
1698672671.67,0.449,0.721,0.546
1698672671.75,0.454,0.695,0.585
1698672671.83,0.439,0.688,0.616
1698672671.91,0.425,0.684,0.609
1698672671.99,0.422,0.687,0.603
1698672672.07,0.418,0.698,0.599
1698672672.15,0.424,0.696,0.627
1698672672.23,0.432,0.709,0.658
1698672672.311,0.423,0.719,0.652
1698672672.391,0.411,0.709,0.633
1698672672.472,0.401,0.71,0.621
1698672672.55,0.389,0.717,0.614
1698672672.63,0.385,0.718,0.617
1698672672.712,0.38,0.71,0.626
1698672672.79,0.382,0.703,0.63
1698672672.87,0.396,0.684,0.628
1698672672.95,0.369,0.677,0.636
1698672673.03,0.335,0.698,0.65
1698672673.11,0.322,0.709,0.657
1698672673.19,0.307,0.728,0.661
1698672673.27,0.31,0.752,0.653
1698672673.35,0.321,0.754,0.636
1698672673.43,0.327,0.749,0.644
1698672673.51,0.328,0.741,0.657
1698672673.59,0.32,0.734,0.656
1698672673.671,0.315,0.727,0.631
1698672673.75,0.323,0.733,0.646
1698672673.83,0.325,0.744,0.675
1698672673.91,0.323,0.749,0.677
1698672673.99,0.315,0.754,0.689
1698672674.07,0.3,0.768,0.68
1698672674.15,0.315,0.779,0.637
1698672674.23,0.346,0.765,0.597
1698672674.31,0.365,0.741,0.576
1698672674.39,0.385,0.694,0.589
1698672674.47,0.399,0.658,0.598
1698672674.55,0.399,0.659,0.582
