ms,x,y,z
1698923667003.0,-980,287,16
1698923667083.0,-966,319,14
1698923667164.0,-960,323,-6
1698923667243.0,-952,322,-16
1698923667323.0,-922,350,-38
1698923667404.0,-906,414,-65
1698923667483.0,-901,451,-73
1698923667563.0,-908,438,-82
1698923667644.0,-962,424,27
1698923667723.0,-983,407,78
1698923667805.0,-951,391,-15
1698923667884.0,-946,375,-64
1698923667967.0,-958,368,-79
1698923668043.0,-952,384,-78
1698923668124.0,-948,368,-98
1698923668203.0,-955,349,-95
1698923668283.0,-958,343,-87
1698923668364.0,-964,328,-101
1698923668443.0,-965,312,-104
1698923668523.0,-961,317,-88
1698923668603.0,-956,328,-87
1698923668683.0,-950,346,-98
1698923668763.0,-950,351,-101
1698923668845.0,-943,337,-108
1698923668923.0,-928,320,-126
1698923669006.0,-925,348,-120
1698923669083.0,-934,389,-77
1698923669163.0,-932,408,-64
1698923669243.0,-931,405,-98
1698923669323.0,-939,375,-107
1698923669403.0,-949,325,-117
1698923669483.0,-942,333,-141
1698923669563.0,-932,357,-153
1698923669643.0,-915,341,-203
1698923669723.0,-909,328,-228
1698923669803.0,-927,332,-195
1698923669883.0,-931,353,-173
1698923669963.0,-936,352,-159
1698923670046.0,-944,331,-148
1698923670123.0,-950,319,-139
1698923670203.0,-955,314,-137
1698923670286.0,-955,323,-142
1698923670363.0,-950,331,-141
1698923670443.0,-945,337,-142
1698923670523.0,-941,351,-144
1698923670603.0,-933,359,-144
1698923670683.0,-952,347,-172
1698923670763.0,-980,338,-192
1698923670843.0,-995,320,-197
1698923670923.0,-991,244,-205
1698923671003.0,-972,231,-166
1698923671083.0,-905,271,-149
1698923671163.0,-859,308,-162
1698923671243.0,-892,356,-197
1698923671324.0,-989,377,-224
1698923671404.0,-1082,397,-237
1698923671483.0,-1030,443,-267
1698923671563.0,-910,491,-289
1698923671643.0,-928,509,-259
1698923671723.0,-981,490,-236
1698923671803.0,-989,445,-211
1698923671884.0,-977,443,-229
1698923671963.0,-971,446,-271
1698923672043.0,-996,328,-250
1698923672123.0,-1087,156,-174
1698923672203.0,-1144,52,-113
1698923672283.0,-1137,45,-129
1698923672364.0,-1122,106,-162
1698923672443.0,-1088,187,-193
1698923672526.0,-1098,352,-325
1698923672603.0,-1125,514,-450
1698923672683.0,-1128,537,-472
1698923672763.0,-1076,513,-451
1698923672842.0,-1132,480,-382
1698923672923.0,-1146,400,-257
1698923673002.0,-1040,371,-221
1698923673082.0,-1038,460,-275
1698923673163.0,-1031,419,-261
1698923673242.0,-1039,208,-135
1698923673322.0,-1096,54,-34
1698923673403.0,-1182,35,-178
1698923673482.0,-1176,111,-237
1698923673566.0,-1252,313,-262
1698923673643.0,-1319,577,-297
1698923673722.0,-1207,839,-323
1698923673805.0,-1104,919,-312
1698923673883.0,-1279,664,-300
1698923673962.0,-1451,361,-267
1698923674042.0,-1418,223,-241
1698923674123.0,-1369,164,-217
1698923674202.0,-1144,61,-150
1698923674282.0,-920,-80,-66
1698923674362.0,-1001,-92,-51
1698923674442.0,-1218,-34,-114
1698923674522.0,-1452,68,-183
1698923674602.0,-1473,277,-230
1698923674682.0,-1297,331,-324
1698923674762.0,-1197,331,-432
1698923674844.0,-1193,451,-464
1698923674922.0,-1133,562,-455
1698923675002.0,-1266,583,-431
1698923675083.0,-1434,442,-369
1698923675162.0,-1255,265,-271
1698923675242.0,-1124,276,-232
1698923675322.0,-1102,257,-204
1698923675402.0,-1118,20,-78
1698923675482.0,-1226,-108,-39
1698923675562.0,-1342,-86,-138
1698923675642.0,-1348,-12,-203
1698923675722.0,-1239,257,-274
1698923675802.0,-1236,479,-399
