timestamp,accGx,accGy,accGz
1698923667.003,-980,287,16
1698923667.083,-966,319,14
1698923667.164,-960,323,-6
1698923667.243,-952,322,-16
1698923667.323,-922,350,-38
1698923667.404,-906,414,-65
1698923667.483,-901,451,-73
1698923667.563,-908,438,-82
1698923667.644,-962,424,27
1698923667.723,-983,407,78
1698923667.805,-951,391,-15
1698923667.884,-946,375,-64
1698923667.967,-958,368,-79
1698923668.043,-952,384,-78
1698923668.124,-948,368,-98
1698923668.203,-955,349,-95
1698923668.283,-958,343,-87
1698923668.364,-964,328,-101
1698923668.443,-965,312,-104
1698923668.523,-961,317,-88
1698923668.603,-956,328,-87
1698923668.683,-950,346,-98
1698923668.763,-950,351,-101
1698923668.845,-943,337,-108
1698923668.923,-928,320,-126
1698923669.006,-925,348,-120
1698923669.083,-934,389,-77
1698923669.163,-932,408,-64
1698923669.243,-931,405,-98
1698923669.323,-939,375,-107
1698923669.403,-949,325,-117
1698923669.483,-942,333,-141
1698923669.563,-932,357,-153
1698923669.643,-915,341,-203
1698923669.723,-909,328,-228
1698923669.803,-927,332,-195
1698923669.883,-931,353,-173
1698923669.963,-936,352,-159
1698923670.046,-944,331,-148
1698923670.123,-950,319,-139
1698923670.203,-955,314,-137
1698923670.286,-955,323,-142
1698923670.363,-950,331,-141
1698923670.443,-945,337,-142
1698923670.523,-941,351,-144
1698923670.603,-933,359,-144
1698923670.683,-952,347,-172
1698923670.763,-980,338,-192
1698923670.843,-995,320,-197
1698923670.923,-991,244,-205
1698923671.003,-972,231,-166
1698923671.083,-905,271,-149
1698923671.163,-859,308,-162
1698923671.243,-892,356,-197
1698923671.324,-989,377,-224
1698923671.404,-1082,397,-237
1698923671.483,-1030,443,-267
1698923671.563,-910,491,-289
1698923671.643,-928,509,-259
1698923671.723,-981,490,-236
1698923671.803,-989,445,-211
1698923671.884,-977,443,-229
1698923671.963,-971,446,-271
1698923672.043,-996,328,-250
1698923672.123,-1087,156,-174
1698923672.203,-1144,52,-113
1698923672.283,-1137,45,-129
1698923672.364,-1122,106,-162
1698923672.443,-1088,187,-193
1698923672.526,-1098,352,-325
1698923672.603,-1125,514,-450
1698923672.683,-1128,537,-472
1698923672.763,-1076,513,-451
1698923672.842,-1132,480,-382
1698923672.923,-1146,400,-257
1698923673.002,-1040,371,-221
1698923673.082,-1038,460,-275
1698923673.163,-1031,419,-261
1698923673.242,-1039,208,-135
1698923673.322,-1096,54,-34
1698923673.403,-1182,35,-178
1698923673.482,-1176,111,-237
1698923673.566,-1252,313,-262
1698923673.643,-1319,577,-297
1698923673.722,-1207,839,-323
1698923673.805,-1104,919,-312
1698923673.883,-1279,664,-300
1698923673.962,-1451,361,-267
1698923674.042,-1418,223,-241
1698923674.123,-1369,164,-217
1698923674.202,-1144,61,-150
1698923674.282,-920,-80,-66
1698923674.362,-1001,-92,-51
1698923674.442,-1218,-34,-114
1698923674.522,-1452,68,-183
1698923674.602,-1473,277,-230
1698923674.682,-1297,331,-324
1698923674.762,-1197,331,-432
1698923674.844,-1193,451,-464
1698923674.922,-1133,562,-455
1698923675.002,-1266,583,-431
1698923675.083,-1434,442,-369
1698923675.162,-1255,265,-271
1698923675.242,-1124,276,-232
1698923675.322,-1102,257,-204
1698923675.402,-1118,20,-78
1698923675.482,-1226,-108,-39
1698923675.562,-1342,-86,-138
1698923675.642,-1348,-12,-203
1698923675.722,-1239,257,-274
1698923675.802,-1236,479,-399
1698923675.883,-1218,638,-431
1698923675.962,-1106,635,-396
1698923676.045,-1230,525,-403
1698923676.122,-1528,362,-378
1698923676.202,-1550,258,-314
1698923676.282,-1410,212,-267
1698923676.362,-1148,111,-223
1698923676.442,-918,-52,-165
1698923676.522,-916,-133,-153
1698923676.602,-1104,-102,-152
1698923676.682,-1347,-20,-188
1698923676.762,-1466,146,-246
1698923676.842,-1417,344,-336
1698923676.922,-1276,466,-423
1698923677.002,-1129,502,-444
1698923677.084,-1004,556,-465
1698923677.162,-1048,573,-469
1698923677.242,-1249,403,-419
1698923677.324,-1372,222,-352
1698923677.402,-1370,129,-258
1698923677.482,-1222,65,-168
1698923677.562,-1049,55,-139
1698923677.642,-950,90,-180
1698923677.722,-940,161,-291
1698923677.802,-966,219,-377
1698923677.882,-954,255,-453
1698923677.962,-992,288,-527
1698923678.042,-1134,292,-448
1698923678.122,-947,325,-350
1698923678.202,-952,300,-302
1698923678.282,-961,236,-270
1698923678.363,-948,183,-255
1698923678.442,-959,135,-260
1698923678.524,-960,116,-272
1698923678.602,-944,138,-288
1698923678.682,-964,188,-324
1698923678.762,-979,226,-330
1698923678.841,-963,227,-299
1698923678.922,-952,225,-284
1698923679.001,-941,216,-277
1698923679.082,-941,202,-276
1698923679.162,-948,187,-280
1698923679.241,-950,177,-283
1698923679.321,-954,176,-290
1698923679.402,-959,181,-296
1698923679.481,-958,177,-287
1698923679.564,-954,174,-276
1698923679.642,-952,177,-270
1698923679.721,-970,148,-301
1698923679.804,-983,128,-320
1698923679.882,-972,137,-295
1698923679.961,-961,145,-287
1698923680.041,-957,151,-283
1698923680.121,-958,152,-268
1698923680.201,-957,148,-257
1698923680.281,-960,145,-249
1698923680.362,-955,151,-245
1698923680.441,-963,145,-255
1698923680.521,-968,138,-260
1698923680.602,-963,135,-259
1698923680.681,-978,135,-256
1698923680.761,-989,143,-256
