ts,accGx,accGy,accGz
1698923667029.0,-0.2958984375,-0.9471435546875,-0.2303466796875
1698923667060.25,-0.27978515625,-0.94921875,-0.2027587890625
1698923667091.5,-0.2713623046875,-0.9698486328125,-0.204833984375
1698923667122.75,-0.265380859375,-0.9913330078125,-0.2197265625
1698923667154.0,-0.2498779296875,-0.970458984375,-0.1695556640625
1698923667185.25,-0.2366943359375,-0.9488525390625,-0.1114501953125
1698923667216.5,-0.257568359375,-0.9537353515625,-0.1453857421875
1698923667247.75,-0.294677734375,-0.952392578125,-0.1842041015625
1698923667279.0,-0.3076171875,-0.911865234375,-0.1593017578125
1698923667310.25,-0.3145751953125,-0.9141845703125,-0.1488037109375
1698923667341.5,-0.3271484375,-0.9566650390625,-0.1890869140625
1698923667372.75,-0.3389892578125,-0.9625244140625,-0.22021484375
1698923667404.0,-0.3544921875,-0.9281005859375,-0.2149658203125
1698923667435.25,-0.383544921875,-0.89404296875,-0.225830078125
1698923667466.5,-0.412109375,-0.905029296875,-0.2520751953125
1698923667497.75,-0.41259765625,-0.901123046875,-0.23828125
1698923667529.0,-0.40478515625,-0.8812255859375,-0.222412109375
1698923667560.25,-0.40966796875,-0.8880615234375,-0.23681640625
1698923667591.5,-0.4139404296875,-0.89453125,-0.2369384765625
1698923667622.75,-0.412841796875,-0.887451171875,-0.2333984375
1698923667654.0,-0.4151611328125,-0.890380859375,-0.2548828125
1698923667685.25,-0.422119140625,-0.8836669921875,-0.2789306640625
1698923667716.5,-0.4232177734375,-0.85595703125,-0.277099609375
1698923667747.75,-0.417724609375,-0.83935546875,-0.248291015625
1698923667779.0,-0.419921875,-0.8653564453125,-0.2391357421875
1698923667810.25,-0.422607421875,-0.8802490234375,-0.273193359375
1698923667841.5,-0.42041015625,-0.8707275390625,-0.3028564453125
1698923667872.75,-0.41259765625,-0.8707275390625,-0.2977294921875
1698923667904.0,-0.386474609375,-0.8900146484375,-0.2884521484375
