msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698923667012.0,16,-0.1,0.30000000000000004,0.2,-0.6000000000000001,9.600000000000001,2.0,7.6,17.9,0.1
1698923667028.0,16,-0.1,0.5,0.4,-0.5,9.700000000000001,2.1,12.000000000000002,18.900000000000002,0.9
1698923667045.0,16,-0.1,0.5,0.30000000000000004,-0.5,9.8,2.1,14.500000000000002,19.9,1.5000000000000002
1698923667061.0,16,0.0,0.5,0.0,-0.4,9.8,1.8,16.400000000000002,21.1,0.7
1698923667077.0,16,0.1,0.2,0.0,-0.30000000000000004,9.600000000000001,1.6,12.200000000000001,24.6,-1.4
1698923667094.0,16,0.1,0.0,0.1,-0.4,9.4,1.7000000000000002,9.8,25.8,-1.4
1698923667112.0,16,-0.1,-0.2,0.2,-0.6000000000000001,9.1,1.8,8.200000000000001,27.400000000000002,1.6
1698923667129.0,16,-0.30000000000000004,-0.2,0.1,-0.8,9.200000000000001,1.7000000000000002,7.300000000000001,25.700000000000003,4.0
1698923667144.0,16,-0.5,-0.1,0.1,-1.0,9.3,1.6,5.300000000000001,25.400000000000002,4.7
1698923667161.0,16,-0.5,0.1,0.1,-1.0,9.4,1.7000000000000002,4.7,24.7,4.5
1698923667178.0,16,-0.6000000000000001,0.2,0.1,-1.1,9.600000000000001,1.7000000000000002,5.6,20.8,3.3000000000000003
1698923667194.0,16,-0.6000000000000001,0.2,0.1,-1.1,9.600000000000001,1.6,6.000000000000001,18.900000000000002,2.5
1698923667211.0,16,-0.7000000000000001,0.2,0.1,-1.2000000000000002,9.600000000000001,1.6,6.1000000000000005,16.8,0.4
1698923667229.0,16,-0.5,0.1,0.0,-1.1,9.5,1.6,5.9,16.0,-0.5
1698923667244.0,16,-0.4,0.0,0.0,-1.0,9.4,1.5,5.4,14.0,-1.7
1698923667261.0,16,-0.30000000000000004,0.0,-0.1,-0.8,9.4,1.4000000000000001,3.8,12.700000000000001,-1.5000000000000002
1698923667278.0,16,-0.30000000000000004,0.0,-0.1,-0.9,9.4,1.3,2.3000000000000003,12.700000000000001,-1.0
1698923667295.0,16,-0.30000000000000004,0.2,-0.1,-0.9,9.600000000000001,1.3,-0.7,11.700000000000001,1.0999999999999999
1698923667312.0,16,-0.4,0.30000000000000004,0.0,-0.9,9.700000000000001,1.4000000000000001,-1.8,9.600000000000001,3.3000000000000003
1698923667329.0,16,-0.4,0.1,0.0,-1.0,9.5,1.4000000000000001,-1.5000000000000002,9.600000000000001,4.300000000000001
1698923667345.0,16,-0.4,-0.1,0.0,-1.0,9.3,1.5,0.0,9.600000000000001,4.300000000000001
1698923667361.0,16,-0.30000000000000004,-0.2,0.1,-0.9,9.200000000000001,1.6,1.4,9.1,4.1000000000000005
1698923667378.0,16,-0.30000000000000004,-0.2,0.2,-0.9,9.200000000000001,1.6,3.2,8.600000000000001,3.9
1698923667394.0,16,-0.30000000000000004,-0.2,0.2,-0.8,9.200000000000001,1.6,6.2,8.1,4.0
1698923667412.0,16,-0.30000000000000004,-0.2,0.1,-0.8,9.1,1.5,7.2,7.1000000000000005,4.6000000000000005
1698923667428.0,16,-0.30000000000000004,-0.2,0.2,-0.9,9.200000000000001,1.6,6.6000000000000005,3.9,5.1
1698923667444.0,16,-0.30000000000000004,-0.1,0.2,-0.9,9.3,1.5,6.1000000000000005,2.9,5.300000000000001
1698923667467.0,16,-0.30000000000000004,0.0,0.1,-0.9,9.4,1.5,2.8,2.3000000000000003,6.3
1698923667477.0,16,-0.4,0.0,0.1,-0.9,9.4,1.4000000000000001,2.4000000000000004,2.6,6.8
1698923667494.0,16,-0.4,-0.1,0.0,-0.9,9.3,1.4000000000000001,3.2,2.0,7.400000000000001
1698923667511.0,16,-0.4,-0.1,-0.1,-0.9,9.3,1.2000000000000002,3.6,0.7,7.300000000000001
1698923667528.0,16,-0.30000000000000004,0.1,-0.1,-0.8,9.5,1.3,3.1,-2.8,5.4
1698923667544.0,16,-0.2,0.1,0.1,-0.8,9.5,1.4000000000000001,4.300000000000001,-4.2,3.9
1698923667561.0,16,0.1,-0.1,-0.1,-0.5,9.3,1.2000000000000002,8.5,-7.1000000000000005,3.0000000000000004
1698923667578.0,16,0.1,-0.2,0.0,-0.4,9.3,1.2000000000000002,9.700000000000001,-4.800000000000001,4.3999999999999995
1698923667594.0,16,0.0,-0.2,0.2,-0.4,9.200000000000001,1.4000000000000001,12.5,-3.0000000000000004,4.7
1698923667611.0,16,0.0,-0.2,0.1,-0.5,9.3,1.3,14.200000000000001,-3.1,4.3999999999999995
1698923667628.0,16,-0.1,-0.1,0.2,-0.6000000000000001,9.3,1.3,15.299999999999999,-6.5,3.4
1698923667644.0,16,-0.2,-0.1,0.2,-0.7000000000000001,9.3,1.3,15.100000000000001,-7.400000000000001,3.2
1698923667661.0,16,-0.30000000000000004,-0.1,0.2,-0.7000000000000001,9.3,1.3,14.200000000000001,-7.2,3.1
1698923667678.0,16,-0.2,0.0,0.2,-0.7000000000000001,9.4,1.3,12.4,-9.9,2.5
1698923667695.0,16,-0.2,0.1,0.1,-0.7000000000000001,9.5,1.2000000000000002,11.6,-11.6,1.5000000000000002
1698923667713.0,16,0.0,0.1,0.1,-0.5,9.600000000000001,1.1,9.5,-14.4,-1.0
1698923667727.0,16,0.1,0.2,0.0,-0.30000000000000004,9.600000000000001,1.0,7.8,-16.0,-2.4000000000000004
1698923667744.0,16,0.30000000000000004,0.30000000000000004,-0.1,-0.2,9.700000000000001,0.9,4.7,-14.500000000000002,-1.4
1698923667761.0,16,0.30000000000000004,0.30000000000000004,-0.2,-0.2,9.8,0.8,3.2,-13.8,-0.8
1698923667778.0,16,0.4,0.2,-0.2,-0.1,9.700000000000001,0.7000000000000001,0.4,-13.9,0.0
1698923667794.0,16,0.4,0.1,-0.1,-0.1,9.600000000000001,0.9,0.1,-12.6,-0.30000000000000004
1698923667810.0,16,0.30000000000000004,0.0,-0.1,-0.1,9.5,0.9,0.7,-11.6,-0.4
1698923667828.0,16,0.30000000000000004,0.0,-0.1,-0.1,9.5,0.9,1.4,-9.8,-0.1
1698923667844.0,16,0.2,0.2,0.1,-0.2,9.700000000000001,1.1,3.4,-7.500000000000001,1.4
