ts,abs,alpha,beta,gamma
1698923667012.0,False,72.60000000000001,78.7,13.3
1698923667029.0,False,72.4,78.80000000000001,13.8
1698923667045.0,False,72.3,79.0,14.100000000000001
1698923667061.0,False,72.0,79.30000000000001,14.8
1698923667078.0,False,71.5,79.60000000000001,15.8
1698923667095.0,False,71.3,79.7,16.2
1698923667113.0,False,71.10000000000001,79.80000000000001,16.900000000000002
1698923667129.0,False,71.2,80.0,17.400000000000002
1698923667144.0,False,71.4,80.10000000000001,17.7
1698923667161.0,False,71.5,80.10000000000001,17.900000000000002
1698923667178.0,False,71.60000000000001,80.2,18.2
1698923667195.0,False,71.5,80.30000000000001,18.5
1698923667212.0,False,71.2,80.4,19.1
1698923667230.0,False,71.0,80.5,19.5
1698923667245.0,False,70.4,80.5,20.3
1698923667261.0,False,70.0,80.60000000000001,21.0
1698923667279.0,False,69.7,80.60000000000001,21.5
1698923667296.0,False,69.9,80.60000000000001,21.6
1698923667312.0,False,70.10000000000001,80.60000000000001,21.5
1698923667330.0,False,70.10000000000001,80.60000000000001,21.700000000000003
1698923667345.0,False,69.8,80.60000000000001,22.200000000000003
1698923667378.0,False,70.0,80.60000000000001,22.3
1698923667395.0,False,70.10000000000001,80.80000000000001,22.400000000000002
1698923667445.0,False,70.4,81.10000000000001,22.200000000000003
1698923667467.0,False,70.7,81.2,22.1
1698923667511.0,False,70.60000000000001,81.30000000000001,22.200000000000003
1698923667528.0,False,70.5,81.4,22.3
1698923667562.0,False,70.4,81.60000000000001,22.200000000000003
1698923667578.0,False,70.5,81.80000000000001,22.1
1698923667595.0,False,70.5,82.0,22.0
1698923667612.0,False,70.4,82.2,22.0
1698923667628.0,False,70.10000000000001,82.5,22.3
1698923667644.0,False,69.60000000000001,82.80000000000001,22.6
1698923667661.0,False,69.3,82.9,22.8
1698923667678.0,False,68.60000000000001,83.0,23.400000000000002
1698923667695.0,False,67.7,83.2,24.0
1698923667714.0,False,67.3,83.2,24.200000000000003
1698923667728.0,False,66.4,83.4,24.8
1698923667745.0,False,65.8,83.5,25.1
1698923667778.0,False,65.7,83.5,24.8
1698923667794.0,False,65.8,83.5,24.5
1698923667811.0,False,65.8,83.60000000000001,24.400000000000002
1698923667829.0,False,65.7,83.60000000000001,24.200000000000003
1698923667844.0,False,65.8,83.7,24.0
1698923667861.0,False,65.9,83.7,23.8
1698923667878.0,False,66.4,83.80000000000001,23.200000000000003
1698923667895.0,False,66.60000000000001,84.0,22.900000000000002
1698923667912.0,False,66.7,84.10000000000001,22.700000000000003
1698923667930.0,False,67.2,84.2,22.200000000000003
1698923667944.0,False,67.9,84.2,21.3
1698923667962.0,False,68.3,84.10000000000001,20.900000000000002
1698923667978.0,False,69.0,84.0,20.0
1698923667994.0,False,69.7,83.9,19.200000000000003
1698923668012.0,False,70.0,83.9,18.8
1698923668029.0,False,71.0,83.9,17.7
1698923668044.0,False,71.7,84.0,16.900000000000002
1698923668062.0,False,72.0,84.10000000000001,16.400000000000002
1698923668079.0,False,72.2,84.2,16.2
1698923668094.0,False,72.7,84.4,15.5
1698923668111.0,False,73.10000000000001,84.5,15.100000000000001
1698923668127.0,False,73.9,84.80000000000001,14.200000000000001
1698923668144.0,False,74.10000000000001,84.9,13.9
1698923668161.0,False,74.4,84.9,13.600000000000001
1698923668179.0,False,74.8,84.9,13.100000000000001
1698923668195.0,False,75.10000000000001,84.80000000000001,12.700000000000001
1698923668213.0,False,75.5,84.7,12.200000000000001
1698923668230.0,False,75.60000000000001,84.7,12.0
1698923668245.0,False,75.60000000000001,84.7,11.8
1698923668261.0,False,75.4,84.80000000000001,11.9
1698923668279.0,False,75.3,84.9,11.9
1698923668311.0,False,75.3,85.10000000000001,11.600000000000001
1698923668328.0,False,75.8,85.10000000000001,11.0
1698923668345.0,False,76.9,85.10000000000001,9.9
1698923668362.0,False,77.10000000000001,85.10000000000001,9.700000000000001
1698923668378.0,False,77.4,85.10000000000001,9.3
1698923668395.0,False,78.0,85.10000000000001,8.700000000000001
1698923668411.0,False,78.30000000000001,85.10000000000001,8.3
1698923668427.0,False,79.9,84.9,6.800000000000001
1698923668444.0,False,80.5,84.9,6.2
1698923668461.0,False,81.4,84.80000000000001,5.4
1698923668477.0,False,81.60000000000001,84.80000000000001,5.1000000000000005
1698923668495.0,False,81.7,84.80000000000001,5.0
1698923668512.0,False,81.30000000000001,84.9,5.300000000000001
1698923668528.0,False,81.2,84.9,5.300000000000001
1698923668562.0,False,81.60000000000001,84.9,4.800000000000001
1698923668578.0,False,81.9,84.9,4.4
1698923668596.0,False,82.7,84.9,3.6
1698923668612.0,False,83.4,84.9,2.9000000000000004
1698923668630.0,False,83.5,84.80000000000001,2.6
1698923668645.0,False,83.4,84.80000000000001,2.5
1698923668662.0,False,83.30000000000001,84.7,2.5
1698923668678.0,False,83.10000000000001,84.7,2.6
1698923668696.0,False,82.5,84.60000000000001,2.9000000000000004
1698923668712.0,False,81.80000000000001,84.60000000000001,3.3000000000000003
1698923668728.0,False,80.80000000000001,84.7,3.8000000000000003
1698923668744.0,False,80.2,84.60000000000001,4.2
1698923668761.0,False,79.0,84.60000000000001,4.800000000000001
1698923668777.0,False,77.9,84.5,5.4
1698923668795.0,False,77.10000000000001,84.4,5.800000000000001
1698923668811.0,False,75.3,84.30000000000001,6.800000000000001
1698923668829.0,False,74.9,84.2,6.9
1698923668845.0,False,73.7,84.10000000000001,7.2
1698923668861.0,False,71.8,84.10000000000001,8.200000000000001
1698923668878.0,False,69.8,84.10000000000001,9.200000000000001
1698923668895.0,False,68.9,84.0,9.600000000000001
1698923668912.0,False,67.10000000000001,84.0,10.4
1698923668928.0,False,65.5,83.9,10.9
1698923668945.0,False,64.8,83.80000000000001,11.200000000000001
1698923668962.0,False,63.400000000000006,83.60000000000001,11.600000000000001
1698923668979.0,False,61.900000000000006,83.4,12.0
1698923668995.0,False,61.2,83.30000000000001,12.200000000000001
1698923669012.0,False,59.900000000000006,83.10000000000001,12.4
1698923669028.0,False,59.300000000000004,83.0,12.3
1698923669046.0,False,58.300000000000004,82.7,12.200000000000001
1698923669061.0,False,57.400000000000006,82.5,11.8
1698923669078.0,False,56.900000000000006,82.2,11.200000000000001
1698923669094.0,False,56.800000000000004,82.10000000000001,10.700000000000001
1698923669112.0,False,56.800000000000004,81.9,9.5
1698923669128.0,False,56.7,81.9,8.9
1698923669145.0,False,56.300000000000004,81.7,8.1
1698923669162.0,False,55.400000000000006,81.60000000000001,7.7
1698923669178.0,False,54.900000000000006,81.60000000000001,7.5
1698923669195.0,False,53.800000000000004,81.4,7.300000000000001
1698923669212.0,False,52.7,81.4,7.1000000000000005
1698923669228.0,False,52.2,81.4,6.9
1698923669245.0,False,51.400000000000006,81.4,6.300000000000001
1698923669262.0,False,50.6,81.4,5.800000000000001
1698923669278.0,False,50.0,81.4,5.7
1698923669295.0,False,49.0,81.4,5.5
1698923669311.0,False,48.0,81.4,5.300000000000001
1698923669329.0,False,47.1,81.30000000000001,5.1000000000000005
1698923669345.0,False,46.7,81.2,5.0
1698923669362.0,False,46.300000000000004,81.10000000000001,4.3
1698923669377.0,False,46.300000000000004,81.10000000000001,3.3000000000000003
1698923669394.0,False,46.400000000000006,81.10000000000001,2.3000000000000003
1698923669411.0,False,46.400000000000006,81.10000000000001,1.9000000000000001
1698923669428.0,False,46.2,81.10000000000001,1.2000000000000002
1698923669445.0,False,45.800000000000004,81.10000000000001,1.2000000000000002
1698923669462.0,False,45.0,81.10000000000001,1.2000000000000002
1698923669478.0,False,44.6,81.10000000000001,1.3
1698923669494.0,False,43.400000000000006,81.10000000000001,1.8
1698923669511.0,False,42.0,81.0,2.5
1698923669528.0,False,40.900000000000006,80.80000000000001,3.0
1698923669545.0,False,40.0,80.7,3.3000000000000003
1698923669561.0,False,39.7,80.60000000000001,3.4000000000000004
1698923669578.0,False,38.900000000000006,80.60000000000001,3.7
1698923669595.0,False,38.2,80.60000000000001,4.0
1698923669612.0,False,37.9,80.60000000000001,4.1000000000000005
1698923669628.0,False,37.5,80.7,4.3
1698923669645.0,False,37.1,80.7,4.5
1698923669661.0,False,36.9,80.7,4.6000000000000005
1698923669677.0,False,36.7,80.60000000000001,4.800000000000001
1698923669694.0,False,36.6,80.60000000000001,5.0
1698923669711.0,False,36.6,80.60000000000001,5.1000000000000005
1698923669728.0,False,36.7,80.60000000000001,5.2
1698923669744.0,False,36.800000000000004,80.60000000000001,5.2
1698923669761.0,False,37.1,80.60000000000001,5.4
1698923669778.0,False,37.4,80.7,5.6000000000000005
1698923669794.0,False,38.300000000000004,80.60000000000001,5.5
1698923669811.0,False,39.0,80.60000000000001,5.2
1698923669828.0,False,40.5,80.5,4.6000000000000005
1698923669844.0,False,41.7,80.5,4.4
1698923669861.0,False,42.1,80.5,4.5
1698923669878.0,False,43.0,80.5,4.800000000000001
1698923669894.0,False,43.900000000000006,80.5,5.1000000000000005
1698923669911.0,False,44.5,80.60000000000001,5.2
1698923669928.0,False,45.7,80.60000000000001,5.300000000000001
1698923669944.0,False,46.900000000000006,80.7,5.4
1698923669961.0,False,47.7,80.80000000000001,5.4
1698923669978.0,False,49.300000000000004,80.9,5.2
1698923669994.0,False,51.1,81.10000000000001,4.9
1698923670011.0,False,51.900000000000006,81.2,4.800000000000001
1698923670028.0,False,53.7,81.5,4.7
1698923670044.0,False,55.400000000000006,81.80000000000001,4.6000000000000005
1698923670061.0,False,57.300000000000004,82.2,4.3
1698923670078.0,False,58.300000000000004,82.30000000000001,4.1000000000000005
1698923670094.0,False,60.400000000000006,82.7,3.6
1698923670111.0,False,62.6,83.0,3.0
1698923670128.0,False,63.7,83.10000000000001,2.8000000000000003
1698923670144.0,False,65.60000000000001,83.4,2.5
1698923670161.0,False,66.4,83.5,2.5
1698923670179.0,False,68.0,83.7,2.6
1698923670194.0,False,69.4,84.0,2.8000000000000003
1698923670211.0,False,70.8,84.2,3.0
1698923670228.0,False,71.60000000000001,84.30000000000001,3.0
1698923670244.0,False,72.5,84.60000000000001,3.7
1698923670261.0,False,73.0,84.7,4.0
1698923670279.0,False,73.60000000000001,84.9,5.1000000000000005
1698923670294.0,False,73.3,85.10000000000001,6.800000000000001
1698923670311.0,False,72.60000000000001,85.30000000000001,9.0
1698923670328.0,False,72.9,85.4,9.5
1698923670344.0,False,73.2,85.5,10.600000000000001
1698923670361.0,False,73.60000000000001,85.60000000000001,11.5
1698923670378.0,False,73.8,85.7,11.9
1698923670394.0,False,74.10000000000001,85.80000000000001,12.9
1698923670411.0,False,74.0,85.7,14.200000000000001
1698923670429.0,False,73.9,85.7,14.9
1698923670445.0,False,73.7,85.60000000000001,16.2
1698923670462.0,False,73.60000000000001,85.5,16.7
1698923670478.0,False,73.7,85.5,17.400000000000002
1698923670495.0,False,74.10000000000001,85.4,17.8
1698923670513.0,False,74.2,85.5,18.3
1698923670529.0,False,74.0,85.5,18.8
1698923670545.0,False,70.5,85.5,22.8
1698923670562.0,False,67.10000000000001,85.5,26.700000000000003
1698923670578.0,False,65.7,85.60000000000001,28.3
1698923670595.0,False,64.8,85.7,29.6
1698923670612.0,False,64.4,85.80000000000001,30.1
1698923670630.0,False,63.5,85.80000000000001,31.400000000000002
1698923670644.0,False,62.800000000000004,85.7,32.2
1698923670661.0,False,61.6,85.60000000000001,33.6
1698923670678.0,False,60.800000000000004,85.5,34.4
