timestamp,ppg
1698923667.0083182,21444.0
1698923667.0287638,21436.0
1698923667.0492089,21433.0
1698923667.0696542,21422.0
1698923667.0901,21409.0
1698923667.1105454,21410.0
1698923667.130991,21405.0
1698923667.1514363,21407.0
1698923667.171882,21396.0
1698923667.1923275,21403.0
1698923667.2127726,21396.0
1698923667.2332184,21396.0
1698923667.2536635,21393.0
1698923667.2741091,21386.0
1698923667.2945545,21386.0
1698923667.3353734,21377.0
1698923667.3557465,21371.0
1698923667.37612,21378.0
1698923667.3964932,21373.0
1698923667.4168665,21372.0
1698923667.4372394,21374.0
1698923667.457613,21375.0
1698923667.4779863,21390.0
1698923667.4983597,21395.0
1698923667.518733,21396.0
1698923667.5391061,21398.0
1698923667.5594795,21404.0
1698923667.5798528,21406.0
1698923667.6002262,21404.0
1698923667.6205993,21414.0
1698923667.6409729,21411.0
1698923667.661346,21416.0
1698923667.6817193,21413.0
1698923667.7020922,21411.0
1698923667.7224658,21413.0
1698923667.742839,21414.0
1698923667.7632124,21409.0
1698923667.7835858,21412.0
1698923667.803959,21405.0
1698923667.8243325,21412.0
1698923667.8447056,21408.0
1698923667.865079,21415.0
1698923667.8854525,21419.0
1698923667.9058256,21437.0
1698923667.926199,21432.0
1698923667.9465725,21448.0
1698923667.9669456,21452.0
1698923667.9873188,21471.0
1698923668.0076919,21459.0
1698923668.0280654,21515.0
1698923668.0484388,21501.0
1698923668.068812,21507.0
1698923668.0891852,21508.0
1698923668.1095586,21509.0
1698923668.129932,21519.0
1698923668.1503053,21534.0
1698923668.1706784,21540.0
1698923668.1910517,21539.0
1698923668.211425,21542.0
1698923668.2317984,21548.0
1698923668.2521715,21551.0
1698923668.2725449,21554.0
1698923668.2929182,21556.0
1698923668.3132915,21570.0
1698923668.333665,21558.0
1698923668.354038,21581.0
1698923668.3744113,21578.0
1698923668.394785,21579.0
1698923668.415158,21578.0
1698923668.4355311,21576.0
1698923668.4559042,21564.0
1698923668.4762778,21560.0
1698923668.4966512,21547.0
1698923668.5170245,21538.0
1698923668.5373976,21535.0
1698923668.557771,21522.0
1698923668.5781443,21517.0
1698923668.5985177,21506.0
1698923668.6188908,21504.0
1698923668.639264,21503.0
1698923668.6596377,21496.0
1698923668.6800108,21491.0
1698923668.7003841,21491.0
1698923668.720757,21485.0
1698923668.7411306,21481.0
1698923668.761504,21480.0
1698923668.7818773,21488.0
1698923668.8022504,21487.0
1698923668.8226237,21493.0
1698923668.842997,21478.0
1698923668.8633704,21468.0
1698923668.8837438,21460.0
1698923668.9041169,21457.0
1698923668.9244902,21447.0
1698923668.9448636,21440.0
1698923668.965237,21440.0
1698923668.98561,21432.0
1698923669.0059836,21447.0
1698923669.026357,21433.0
1698923669.0467303,21433.0
1698923669.0671036,21428.0
1698923669.0874767,21419.0
1698923669.10785,21420.0
1698923669.1282234,21417.0
1698923669.1485968,21406.0
1698923669.1689699,21404.0
1698923669.1893432,21401.0
1698923669.2097166,21396.0
1698923669.23009,21396.0
1698923669.2504632,21397.0
1698923669.2708364,21405.0
1698923669.2912097,21402.0
1698923669.311583,21397.0
1698923669.3319564,21407.0
1698923669.3523295,21399.0
1698923669.3727028,21399.0
1698923669.3930762,21402.0
1698923669.4134498,21387.0
1698923669.4338229,21383.0
1698923669.454196,21379.0
1698923669.474569,21368.0
1698923669.4949427,21366.0
1698923669.515316,21360.0
1698923669.535689,21371.0
1698923669.5560625,21365.0
1698923669.5764358,21366.0
1698923669.5968091,21363.0
