18468,1698927267006,11.0,-93.0,-1008.0,39.0,36.0,25.0,556.0,-133.0,886.0,1114.0,1110.0,2266.0,2315.0,2182.0
18469,1698927267021,11.0,-92.0,-1007.0,33.0,39.0,25.0,556.0,-133.0,885.0,1147.0,1101.0,2245.0,2283.0,2162.0
18470,1698927267066,11.0,-91.0,-1008.0,33.0,47.0,23.0,556.0,-133.0,885.0,1142.0,1122.0,2240.0,2281.0,2159.0
18471,1698927267067,12.0,-91.0,-1008.0,31.0,46.0,23.0,556.0,-132.0,885.0,1299.0,1115.0,2237.0,2277.0,2147.0
18472,1698927267089,12.0,-91.0,-1008.0,33.0,43.0,22.0,555.0,-131.0,886.0,1317.0,1125.0,2252.0,2302.0,2166.0
18473,1698927267104,12.0,-91.0,-1008.0,35.0,43.0,24.0,554.0,-131.0,886.0,1385.0,1135.0,2242.0,2283.0,2148.0
18474,1698927267141,12.0,-91.0,-1008.0,34.0,45.0,24.0,553.0,-130.0,888.0,1260.0,1130.0,2219.0,2263.0,2120.0
18475,1698927267149,12.0,-90.0,-1009.0,38.0,43.0,22.0,553.0,-130.0,888.0,1375.0,1168.0,2208.0,2254.0,2118.0
18476,1698927267179,12.0,-90.0,-1009.0,40.0,44.0,21.0,553.0,-129.0,890.0,1428.0,1118.0,2193.0,2235.0,2089.0
18477,1698927267189,11.0,-90.0,-1009.0,41.0,46.0,21.0,553.0,-129.0,890.0,1354.0,1121.0,2173.0,2234.0,2061.0
18478,1698927267209,12.0,-90.0,-1009.0,39.0,49.0,20.0,553.0,-129.0,890.0,1279.0,1101.0,2175.0,2186.0,2043.0
18479,1698927267246,12.0,-91.0,-1010.0,40.0,51.0,21.0,552.0,-128.0,888.0,1267.0,1207.0,2160.0,2147.0,1965.0
18480,1698927267247,11.0,-90.0,-1010.0,37.0,52.0,19.0,551.0,-127.0,889.0,1358.0,1201.0,2117.0,2112.0,1922.0
18481,1698927267268,11.0,-89.0,-1010.0,32.0,48.0,17.0,549.0,-127.0,890.0,1313.0,1217.0,2166.0,2122.0,1909.0
18482,1698927267285,12.0,-89.0,-1009.0,28.0,47.0,18.0,548.0,-126.0,888.0,1335.0,1160.0,2164.0,2097.0,1887.0
18483,1698927267306,12.0,-89.0,-1010.0,25.0,45.0,18.0,548.0,-126.0,887.0,1274.0,1144.0,2122.0,2091.0,1885.0
18484,1698927267321,12.0,-89.0,-1009.0,23.0,42.0,19.0,548.0,-126.0,887.0,1294.0,1144.0,2120.0,2088.0,1878.0
18485,1698927267344,11.0,-89.0,-1009.0,21.0,41.0,20.0,547.0,-125.0,886.0,1282.0,1161.0,2116.0,2083.0,1874.0
