msFromStart,alpha,beta,gamma,acc,heading
178,359.11635454616965,15.286471318630966,7.040130082070842,-1.0,
195,359.29688126491766,15.555103472978175,6.752166424642486,39.9902458190918,156.02069091796875
211,359.37139015737847,15.667352582823339,6.616714494795967,39.9902458190918,156.02069091796875
228,359.3085319685855,15.664395934366187,6.563938900363924,39.9902458190918,156.02069091796875
244,359.2136895926402,15.609259516146691,6.5599681971202015,39.9902458190918,156.02069091796875
261,359.15685647190435,15.589621171227305,6.449436879064958,39.9902458190918,156.02069091796875
278,359.2083482407353,15.648547754456882,6.1266419195851,39.9902458190918,156.02069091796875
294,359.3401321393975,15.78502955351069,5.7916113298476235,39.9902458190918,156.02069091796875
311,359.4947052211463,15.929624408619492,5.427852182732754,39.9902458190918,156.02069091796875
328,359.65052233607696,16.001936604553645,5.117931878129344,39.9902458190918,156.02069091796875
344,359.68352089408677,15.937369822263229,5.14039012344899,39.9902458190918,156.02069091796875
361,359.22663290123853,17.004054367636616,6.735321831842313,39.9902458190918,156.02069091796875
378,359.349567568351,16.76343927378693,6.202966475232119,39.9902458190918,156.02069091796875
394,359.4971927214194,16.80853435654873,6.035561083382305,39.9902458190918,156.02069091796875
411,359.9562859328984,17.41700037515727,5.162319579250838,39.9902458190918,156.02069091796875
428,0.4547024902731451,18.145980468821563,4.566399537723945,39.9902458190918,156.02069091796875
444,0.7335833085337469,18.44583079921158,4.37994653619507,34.73806381225586,154.7081756591797
461,0.8328117465383716,18.790272718935622,4.407447200237887,34.73806381225586,154.7081756591797
478,0.8036376723431594,18.82161214363373,4.390534794390352,34.73806381225586,154.7081756591797
494,0.7160532065549091,18.76498863795556,4.434193900638118,34.73806381225586,154.7081756591797
512,0.6326964838813226,18.696344789742938,4.795281802551772,34.73806381225586,154.7081756591797
529,0.7112640137970238,18.608564434207732,5.420836765714407,34.73806381225586,154.7081756591797
544,1.0650227143975632,18.29533006470918,5.860117370323645,34.73806381225586,154.7081756591797
562,1.59818402376372,17.90056058280449,6.333501699808019,34.22521209716797,153.48660278320312
578,2.3570601181433948,17.244316242281577,6.92900712852844,34.22521209716797,153.48660278320312
594,2.9140167416908707,16.780305000394257,6.869350583399928,34.22521209716797,153.48660278320312
611,3.410918988858539,16.493557896176206,6.388494806300819,34.22521209716797,152.01229858398438
628,4.06776245938791,16.487524120238753,5.819663194780029,34.22521209716797,152.01229858398438
644,4.586897283948088,16.603990211160948,5.415425979160861,34.225215911865234,150.86595153808594
661,5.1731491310558795,16.609135040238556,5.082343750956668,34.225215911865234,150.86595153808594
678,6.083185112240114,16.300289766826783,5.249623363585436,34.225215911865234,150.86595153808594
694,6.695672331878317,16.013070982666466,5.72371077872631,34.225215911865234,149.24766540527344
711,7.147369541758809,15.75858308520583,6.218192841183989,34.225215911865234,149.24766540527344
728,7.539442408775151,15.479104823975629,6.8193836612773975,34.225215911865234,147.82102966308594
744,7.815282351790545,15.330812535717788,7.161478215679319,34.225215911865234,147.82102966308594
761,8.146101366413388,15.326399480565037,7.353748271332158,34.225215911865234,147.82102966308594
777,8.570529047417574,15.497689625128366,7.292779091185265,34.225215911865234,146.51905822753906
794,8.781573809542223,15.694735241938607,7.114555632728177,34.225215911865234,146.51905822753906
811,8.985657689444771,15.939983496005048,7.01049129331316,34.225215911865234,146.51905822753906
828,9.093279437252592,16.0917758957266,7.115137817014074,34.225215911865234,146.51905822753906
845,9.15177539678907,16.200432015476554,7.265577360730849,34.225215911865234,146.51905822753906
861,9.267152176384158,16.364840265549017,7.271910294212573,34.225215911865234,146.51905822753906
877,9.427723628767458,16.683236713817635,7.1735767448225705,34.225215911865234,146.51905822753906
895,9.643477492214153,17.21873913682902,7.0841655444308635,34.225215911865234,146.51905822753906
911,10.138385297990968,17.90757239166811,7.118464770463228,34.225215911865234,145.25820922851562
928,10.605202649850288,18.26953336993925,7.121610082274669,34.225215911865234,145.25820922851562
944,11.027533099455587,18.49939450611443,7.0784140449993425,34.225215911865234,144.03717041015625
961,11.533776414867043,18.59680073830837,6.917360246412509,34.225215911865234,144.03717041015625
978,11.881942694183032,18.76169282041934,6.797485958581577,34.225215911865234,144.03717041015625
994,12.164520381987582,19.102520669602207,6.586304844551311,34.225215911865234,144.03717041015625
1011,12.328997829695863,19.497961206626883,5.988241010826036,34.22521209716797,142.7501678466797
1028,12.258091093886362,19.619794590271393,5.499906276493662,34.22521209716797,142.7501678466797
1044,11.971930731849447,19.66022772802569,5.082210667828431,34.22521209716797,142.7501678466797
1061,11.62833141966969,19.590469834409934,4.952546291522609,34.22521209716797,142.7501678466797
1078,11.246364991556522,19.394043939005126,4.927090200412726,34.225215911865234,143.99453735351562
1095,10.803648792663552,18.961366981352327,4.978478282683592,34.225215911865234,143.99453735351562
1111,10.533637898066926,18.636801237746145,4.981369325547361,34.225215911865234,143.99453735351562
1128,10.30501825108565,18.430789542664566,4.89130800644404,34.225215911865234,143.99453735351562
1145,9.985116209482786,18.350164156617705,4.742200754078559,34.225215911865234,145.1563262939453
1161,9.737920656024151,18.28484994932809,4.703596154951498,34.225215911865234,145.1563262939453
1178,9.481619682640748,18.176103716036778,4.7627610812795185,34.225215911865234,145.1563262939453
1194,9.106403161665446,17.751811205725783,4.786278704332527,34.225215911865234,145.1563262939453
1212,8.795735503246558,17.328008306816233,4.700654971787784,34.15287399291992,146.22897338867188
1227,8.5820203759732,16.840291879623585,4.529779733173567,34.15287399291992,146.22897338867188
1244,8.426721219413102,16.10656822542806,4.199112866308654,34.15287399291992,146.22897338867188
1260,8.277059886361167,15.683091289781562,3.953820332288967,34.15287399291992,146.22897338867188
1277,8.053418432294643,15.461239475205009,3.8795787029990683,34.065399169921875,147.5028076171875
1296,7.66160602806471,15.329857207735392,4.063634773454123,34.065399169921875,147.5028076171875
1311,7.306796722960883,15.263212333523459,4.142871687217093,34.065399169921875,147.5028076171875
1327,6.966851702662585,15.204217773813951,4.060273925029134,34.065399169921875,147.5028076171875
1345,6.634392121120863,15.149795383227234,3.731557881175082,34.01837921142578,148.7759552001953
1361,6.454610289204001,15.116601163410506,3.453762052360232,34.01837921142578,148.7759552001953
1377,6.263241859888365,15.14845944158585,3.331789389700256,34.01837921142578,148.7759552001953
1395,5.86197558879532,15.436839650426837,3.5640295315373223,34.01837921142578,148.7759552001953
1411,5.52547260922363,15.669198425924442,3.9012224647010765,34.01837921142578,148.7759552001953
1427,5.249487777970789,15.816671336051288,4.214736379988732,33.97480010986328,150.1053009033203
1444,5.063536380238676,15.95101131565137,4.252521227742121,33.97480010986328,150.1053009033203
1461,5.016088552408331,16.114775541661363,3.998987698834106,33.97480010986328,150.1053009033203
1478,4.918975575728542,16.362063045546826,3.6351949362462794,33.97480010986328,150.1053009033203
1495,4.701259229553122,16.586904968885946,3.3777907182278164,33.97480010986328,150.1053009033203
1512,4.564115625927366,16.605453884550858,3.562229607500429,33.97480010986328,150.1053009033203
1527,4.436438708990416,16.572606873953703,4.054072064005577,33.97480010986328,150.1053009033203
1544,4.2195142651742685,16.598896903471175,4.599911294557214,33.917850494384766,151.1128692626953
1561,4.087159114820785,16.795844597534565,4.359405517332125,33.917850494384766,151.1128692626953
1578,3.968929960642695,17.1211138858829,3.542795623434944,33.917850494384766,151.1128692626953
1595,3.9136679259190683,17.606074288486223,2.4916228187301352,33.917850494384766,151.1128692626953
1611,4.066071734953753,17.908179191119153,2.180594080594031,33.917850494384766,151.1128692626953
1628,4.337072895149801,18.00067141259424,2.3500741875694104,33.917850494384766,151.1128692626953
1645,4.722422692643171,17.743135119224032,2.892271260362852,33.917850494384766,151.1128692626953
1662,4.956973896995426,17.43340092464728,3.1902259759091858,33.917850494384766,151.1128692626953
1677,5.1017918455525075,17.09326509634454,3.2430335144767914,33.917850494384766,151.1128692626953
1694,5.131678747774842,16.482397749077496,2.9122684019946057,33.917850494384766,151.1128692626953
1711,5.045683111545577,16.03297299749082,2.672893929993547,33.917850494384766,151.1128692626953
1728,4.9380121403669355,15.706972131218317,2.705445081654866,33.917850494384766,151.1128692626953
1744,4.9666434016216074,15.476894467085122,3.1368400790900703,33.917850494384766,151.1128692626953
1761,5.215109251224825,15.457276803625657,3.490909550524028,33.917850494384766,151.1128692626953
1778,5.62868815291775,15.583349122069748,3.744089640619269,33.211669921875,149.941650390625
1794,6.283148224202523,15.781810975881523,3.773239764377744,33.211669921875,149.941650390625
1811,6.767229475490803,15.916272702103694,3.7017843809390056,33.211669921875,149.941650390625
1828,7.209879622388939,15.930525757059735,3.7415065750448506,32.86663055419922,148.6461181640625
1845,7.758009031357948,15.602462591212365,4.010530586026275,32.86663055419922,148.6461181640625
1861,8.290979317201193,15.334363130931068,4.258337510712485,32.71138381958008,147.4249267578125
1878,9.012478462681134,15.277321842719681,4.412627708739167,32.71138381958008,147.4249267578125
1894,10.15636378463863,15.628172832404637,4.259856956916529,32.71138381958008,147.4249267578125
1911,10.920688526389709,16.145554362656224,3.9457187569624312,32.65647888183594,145.3415069580078
1928,11.4611517959524,16.682754646397434,3.782510078053489,32.65647888183594,145.3415069580078
1944,11.985611722242226,17.130807608638904,3.9345546064087973,32.62125778198242,143.77926635742188
1961,12.478633180395336,17.45776034576125,4.225642573967454,32.62125778198242,143.77926635742188
1978,13.190409926405934,17.93295511843866,4.501233640202321,32.59247589111328,142.18179321289062
1994,14.267426411743212,18.8599397125929,4.614017433413463,32.57884979248047,141.0486602783203
2011,14.911031757838773,19.74652137517051,4.432039562701677,32.57884979248047,141.0486602783203
2027,15.305325594012146,20.641317282006025,4.093553024000756,32.57884979248047,141.0486602783203
2045,15.552444296283252,21.749965479068607,3.7017632518718564,32.55153274536133,139.9027862548828
